"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 25 05:54:36 MSK 2025","Sat Oct 25 05:55:00 MSK 2025","23843","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера о списании"" (ОтчетКомиссионераОСписании)",""
"passed","Sat Oct 25 07:14:03 MSK 2025","Sat Oct 25 07:14:12 MSK 2025","8657","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Sat Oct 25 05:48:59 MSK 2025","Sat Oct 25 05:49:13 MSK 2025","13230","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция (управленческий)"" (бит_ОперацияУправленческий)",""
"passed","Sat Oct 25 06:38:03 MSK 2025","Sat Oct 25 06:38:12 MSK 2025","8695","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Sat Oct 25 07:53:19 MSK 2025","Sat Oct 25 07:54:12 MSK 2025","52868","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Sat Oct 25 06:03:36 MSK 2025","Sat Oct 25 06:04:16 MSK 2025","39829","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация товаров и услуг"" (РеализацияТоваровУслуг)",""
"passed","Sat Oct 25 06:56:49 MSK 2025","Sat Oct 25 06:56:57 MSK 2025","7807","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен поставщиков"" (ВидыЦенПоставщиков)",""
"failed","Sat Oct 25 05:43:13 MSK 2025","Sat Oct 25 05:43:28 MSK 2025","14872","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение по коробкам"" (ПеремещениеПоКоробкам)",""
"passed","Sat Oct 25 05:41:24 MSK 2025","Sat Oct 25 05:42:35 MSK 2025","70602","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка цен номенклатуры"" (УстановкаЦенНоменклатуры)",""
"passed","Sat Oct 25 06:04:16 MSK 2025","Sat Oct 25 06:04:29 MSK 2025","12319","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный"" (СчетФактураВыданный)",""
"passed","Sat Oct 25 06:27:12 MSK 2025","Sat Oct 25 06:27:21 MSK 2025","8731","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Упаковки и единицы измерения"" (УпаковкиЕдиницыИзмерения)",""
"passed","Sat Oct 25 04:25:57 MSK 2025","Sat Oct 25 04:26:19 MSK 2025","21845","","Возврат товаров поставщику","","","","Закрываем клиент тестирования",""
"passed","Sat Oct 25 06:16:48 MSK 2025","Sat Oct 25 06:16:57 MSK 2025","8111","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием товаров"" (ТСД_ПриемТоваров)",""
"passed","Sat Oct 25 05:55:58 MSK 2025","Sat Oct 25 05:56:09 MSK 2025","10599","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Закрытие заказов"" (ЗакрытиеЗаказов_ФА)",""
"passed","Sat Oct 25 06:01:55 MSK 2025","Sat Oct 25 06:02:17 MSK 2025","22362","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Sat Oct 25 05:56:31 MSK 2025","Sat Oct 25 05:56:41 MSK 2025","9022","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризационная опись"" (ИнвентаризационнаяОпись)",""
"passed","Sat Oct 25 06:56:14 MSK 2025","Sat Oct 25 06:56:19 MSK 2025","5568","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки выгрузки прайсов"" (НастройкиВыгрузкиПрайсов)",""
"passed","Sat Oct 25 06:14:40 MSK 2025","Sat Oct 25 06:14:57 MSK 2025","16700","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных продажах"" (ОтчетОРозничныхПродажах)",""
"passed","Sat Oct 25 04:31:33 MSK 2025","Sat Oct 25 04:31:33 MSK 2025","604","","Создание Заказа клиента и сборки","","","","выключение уведомлений",""
"failed","Sat Oct 25 06:10:07 MSK 2025","Sat Oct 25 06:10:23 MSK 2025","16406","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на расходование денежных средств (БИТ)"" (бит_кзн_ЗаявкаНаРасходованиеСредств)",""
"passed","Sat Oct 25 07:52:20 MSK 2025","Sat Oct 25 07:52:30 MSK 2025","9731","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Sat Oct 25 04:27:10 MSK 2025","Sat Oct 25 04:31:30 MSK 2025","260693","","Заказ клиента на 10 позиций","","","","Заказ клиента на 10 позиций",""
"passed","Sat Oct 25 06:27:04 MSK 2025","Sat Oct 25 06:27:12 MSK 2025","7897","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета по партнерам"" (КлючиАналитикиУчетаПоПартнерам)",""
"passed","Sat Oct 25 06:18:19 MSK 2025","Sat Oct 25 06:18:47 MSK 2025","27540","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Таможенная декларация на импорт"" (ТаможеннаяДекларацияИмпорт)",""
"passed","Sat Oct 25 06:39:45 MSK 2025","Sat Oct 25 06:39:52 MSK 2025","6979","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Sat Oct 25 07:01:37 MSK 2025","Sat Oct 25 07:01:44 MSK 2025","6805","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Города служб доставки (api-ship)"" (шип_ГородаСлужбДоставки)",""
"passed","Sat Oct 25 05:52:51 MSK 2025","Sat Oct 25 05:53:03 MSK 2025","11898","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления по кредитам и депозитам"" (НачисленияКредитовИДепозитов)",""
"failed","Sat Oct 25 05:45:58 MSK 2025","Sat Oct 25 05:46:14 MSK 2025","16196","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера (агента) о продажах"" (ОтчетКомиссионера)",""
"passed","Sat Oct 25 06:29:37 MSK 2025","Sat Oct 25 06:29:45 MSK 2025","7675","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Sat Oct 25 06:55:50 MSK 2025","Sat Oct 25 06:56:14 MSK 2025","23726","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды карт лояльности"" (ВидыКартЛояльности)",""
"passed","Sat Oct 25 05:37:13 MSK 2025","Sat Oct 25 05:37:42 MSK 2025","29352","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Sat Oct 25 06:58:37 MSK 2025","Sat Oct 25 06:58:46 MSK 2025","8745","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Sat Oct 25 07:06:00 MSK 2025","Sat Oct 25 07:06:10 MSK 2025","10131","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Sat Oct 25 07:06:10 MSK 2025","Sat Oct 25 07:14:03 MSK 2025","472573","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Скидки (наценки)"" (СкидкиНаценки)",""
"passed","Sat Oct 25 06:26:10 MSK 2025","Sat Oct 25 06:26:34 MSK 2025","23939","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на сборку (разборку)"" (ЗаказНаСборку)",""
"passed","Sat Oct 25 06:56:41 MSK 2025","Sat Oct 25 06:56:49 MSK 2025","7766","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Фазы"" (Фазы)",""
"failed","Sat Oct 25 06:22:58 MSK 2025","Sat Oct 25 06:23:14 MSK 2025","16172","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт выполненных работ для клиента"" (АктВыполненныхРабот)",""
"passed","Sat Oct 25 05:40:09 MSK 2025","Sat Oct 25 05:40:31 MSK 2025","21795","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расход по коробкам"" (РасходПоКоробкам)",""
"passed","Sat Oct 25 06:31:15 MSK 2025","Sat Oct 25 06:31:23 MSK 2025","7784","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Sat Oct 25 07:05:15 MSK 2025","Sat Oct 25 07:05:16 MSK 2025","1212","","Критические дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Sat Oct 25 04:26:20 MSK 2025","Sat Oct 25 04:26:57 MSK 2025","36691","","Заказ клиента на 10 позиций","","","","Сброс пароля пользователя",""
"passed","Sat Oct 25 06:16:57 MSK 2025","Sat Oct 25 06:17:30 MSK 2025","32760","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат на FBO"" (ПеремещениеТоваровЗаказа)",""
"passed","Sat Oct 25 05:50:04 MSK 2025","Sat Oct 25 05:52:51 MSK 2025","166842","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересчет товаров"" (ПересчетТоваров)",""
"passed","Sat Oct 25 04:50:07 MSK 2025","Sat Oct 25 04:59:24 MSK 2025","556843","","Печатная форма - Расходная","","","","ФИТАТЛОН",""
