"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 16 04:38:57 MSK 2026","Mon Mar 16 04:39:09 MSK 2026","12190","","Печатная форма - Расходная","","","","Начало работы клеинта",""
"passed","Mon Mar 16 07:40:07 MSK 2026","Mon Mar 16 07:40:14 MSK 2026","6801","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Mon Mar 16 04:37:22 MSK 2026","Mon Mar 16 04:37:34 MSK 2026","12319","","Заявка на расход ДС","","","","Закрыть окно о копии базы",""
"passed","Mon Mar 16 05:50:45 MSK 2026","Mon Mar 16 05:50:50 MSK 2026","5094","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет по комиссии между организациями"" (ОтчетПоКомиссииМеждуОрганизациями)",""
"passed","Mon Mar 16 06:21:14 MSK 2026","Mon Mar 16 06:21:22 MSK 2026","7847","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ТН ВЭД"" (КлассификаторТНВЭД)",""
"passed","Mon Mar 16 06:52:32 MSK 2026","Mon Mar 16 06:52:40 MSK 2026","7698","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Штрихкоды упаковок и товаров"" (ШтрихкодыУпаковокТоваров)",""
"passed","Mon Mar 16 06:19:52 MSK 2026","Mon Mar 16 06:20:00 MSK 2026","7855","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Основная бизнес-классификация"" (ИерархияБизнеса)",""
"passed","Mon Mar 16 04:38:10 MSK 2026","Mon Mar 16 04:38:12 MSK 2026","1819","","Заявка на расход ДС","","","","Закрываем клиент тестирования",""
"passed","Mon Mar 16 05:40:27 MSK 2026","Mon Mar 16 05:40:52 MSK 2026","25403","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция по платежной карте"" (ОперацияПоПлатежнойКарте)",""
"passed","Mon Mar 16 06:12:33 MSK 2026","Mon Mar 16 06:12:46 MSK 2026","12797","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение недостач товаров"" (ОрдерНаОтражениеНедостачТоваров)",""
"passed","Mon Mar 16 07:41:53 MSK 2026","Mon Mar 16 07:41:58 MSK 2026","5366","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Mon Mar 16 05:44:49 MSK 2026","Mon Mar 16 05:44:54 MSK 2026","5568","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет себестоимости товаров"" (РасчетСебестоимостиТоваров)",""
"passed","Mon Mar 16 06:16:35 MSK 2026","Mon Mar 16 06:16:44 MSK 2026","8719","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Упаковки и единицы измерения"" (УпаковкиЕдиницыИзмерения)",""
"passed","Mon Mar 16 06:56:03 MSK 2026","Mon Mar 16 07:04:18 MSK 2026","494626","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Скидки (наценки)"" (СкидкиНаценки)",""
"failed","Mon Mar 16 06:17:29 MSK 2026","Mon Mar 16 06:17:43 MSK 2026","14456","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Идентификаторы объектов метаданных"" (ИдентификаторыОбъектовМетаданных)",""
"passed","Mon Mar 16 06:15:55 MSK 2026","Mon Mar 16 06:16:00 MSK 2026","5129","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кэш регистрации серий"" (КэшРегистрацииСерий)",""
"passed","Mon Mar 16 06:43:58 MSK 2026","Mon Mar 16 06:44:03 MSK 2026","5186","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Причины уценки оборудования"" (ПричиныУценкиОборудования)",""
"passed","Mon Mar 16 05:50:27 MSK 2026","Mon Mar 16 05:50:39 MSK 2026","11822","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистрация цен номенклатуры поставщика"" (РегистрацияЦенНоменклатурыПоставщика)",""
"passed","Mon Mar 16 06:20:13 MSK 2026","Mon Mar 16 06:20:26 MSK 2026","12278","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Карты лояльности"" (КартыЛояльности)",""
"passed","Mon Mar 16 06:54:19 MSK 2026","Mon Mar 16 06:54:50 MSK 2026","30809","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Отчеты"" (ВариантыОтчетов)",""
"passed","Mon Mar 16 05:51:41 MSK 2026","Mon Mar 16 05:51:55 MSK 2026","13897","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение прочих доходов и расходов"" (ПрочиеДоходыРасходы)",""
"passed","Mon Mar 16 05:58:05 MSK 2026","Mon Mar 16 05:58:34 MSK 2026","29697","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление безналичных денежных средств"" (ПоступлениеБезналичныхДенежныхСредств)",""
"passed","Mon Mar 16 06:44:52 MSK 2026","Mon Mar 16 06:45:07 MSK 2026","14586","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы пользователей"" (ГруппыПользователей)",""
"passed","Mon Mar 16 07:40:14 MSK 2026","Mon Mar 16 07:40:41 MSK 2026","26718","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Склады"" (Склады)",""
"passed","Mon Mar 16 06:05:42 MSK 2026","Mon Mar 16 06:06:00 MSK 2026","17774","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных продажах"" (ОтчетОРозничныхПродажах)",""
"passed","Mon Mar 16 06:46:11 MSK 2026","Mon Mar 16 06:46:19 MSK 2026","7768","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Каналы продаж"" (КаналыПродаж)",""
"passed","Mon Mar 16 06:07:22 MSK 2026","Mon Mar 16 06:07:52 MSK 2026","30180","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ поставщику"" (ЗаказПоставщику)",""
"passed","Mon Mar 16 06:50:45 MSK 2026","Mon Mar 16 06:51:10 MSK 2026","24319","","Критические дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Mon Mar 16 04:24:28 MSK 2026","Mon Mar 16 04:24:52 MSK 2026","24706","","Возврат товаров поставщику","","","","Закрываем клиент тестирования",""
