"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 31 06:43:55 MSK 2026","Tue Mar 31 06:44:03 MSK 2026","7258","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ставки НДС"" (СтавкиНДС)",""
"passed","Tue Mar 31 05:39:38 MSK 2026","Tue Mar 31 05:39:45 MSK 2026","7271","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Авансовый отчет"" (АвансовыйОтчет)",""
"passed","Tue Mar 31 05:57:33 MSK 2026","Tue Mar 31 05:58:07 MSK 2026","33533","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение товаров"" (ПеремещениеТоваров)",""
"failed","Tue Mar 31 06:03:27 MSK 2026","Tue Mar 31 06:03:42 MSK 2026","15119","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный комиссионеру (агенту)"" (СчетФактураКомиссионеру)",""
"failed","Tue Mar 31 04:33:58 MSK 2026","Tue Mar 31 04:34:35 MSK 2026","37079","","Создание Заказа клиента и сборки","","","","Вход пользователя ТСД",""
"passed","Tue Mar 31 06:23:49 MSK 2026","Tue Mar 31 06:23:59 MSK 2026","9841","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Tue Mar 31 06:08:49 MSK 2026","Tue Mar 31 06:08:59 MSK 2026","9840","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Детализация расчета DDP"" (ДетализацияРасчетаDDP)",""
"failed","Tue Mar 31 06:17:49 MSK 2026","Tue Mar 31 06:18:03 MSK 2026","14184","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы групп доступа"" (НаборыГруппДоступа)",""
"passed","Tue Mar 31 04:28:34 MSK 2026","Tue Mar 31 04:28:36 MSK 2026","2236","","Заказ клиента на 10 позиций","","","","Закрываем клиент тестирования",""
"passed","Tue Mar 31 05:35:10 MSK 2026","Tue Mar 31 05:35:18 MSK 2026","8537","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Активация лицензии БИТ",""
"passed","Tue Mar 31 06:43:26 MSK 2026","Tue Mar 31 06:43:50 MSK 2026","23731","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды карт лояльности"" (ВидыКартЛояльности)",""
"passed","Tue Mar 31 06:16:43 MSK 2026","Tue Mar 31 06:16:51 MSK 2026","7788","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
