"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 20 06:33:36 MSK 2025","Tue May 20 06:33:43 MSK 2025","6631","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды брака"" (ВидыБрака)",""
"passed","Tue May 20 07:11:07 MSK 2025","Tue May 20 07:11:15 MSK 2025","7843","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Политики учета серий"" (ПолитикиУчетаСерий)",""
"passed","Tue May 20 07:11:41 MSK 2025","Tue May 20 07:11:48 MSK 2025","6864","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Иерархия дополнительных реквизитов"" (ИерархияДополнительныхРеквизитов)",""
"failed","Tue May 20 04:55:06 MSK 2025","Tue May 20 04:55:18 MSK 2025","11554","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исходящий электронный документ"" (ЭлектронныйДокументИсходящийЭДО)",""
"failed","Tue May 20 04:49:31 MSK 2025","Tue May 20 04:49:54 MSK 2025","23585","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет DDP"" (РасчетDDP)",""
"passed","Tue May 20 06:24:31 MSK 2025","Tue May 20 06:24:35 MSK 2025","4743","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Tue May 20 04:47:19 MSK 2025","Tue May 20 04:47:28 MSK 2025","8522","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ запчастей"" (ЗаказЗапчастей)",""
"passed","Tue May 20 06:33:28 MSK 2025","Tue May 20 06:33:36 MSK 2025","7819","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки формирования остатков ФА (УОТ ФА)"" (CG_Online_НастройкиФормированияОстатков_ФА)",""
"passed","Tue May 20 07:10:29 MSK 2025","Tue May 20 07:10:38 MSK 2025","8822","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры эквайринга"" (ДоговорыЭквайринга)",""
"passed","Tue May 20 07:04:03 MSK 2025","Tue May 20 07:04:27 MSK 2025","23890","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"failed","Tue May 20 05:20:56 MSK 2025","Tue May 20 05:21:11 MSK 2025","14644","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение излишков товаров"" (ОрдерНаОтражениеИзлишковТоваров)",""
"failed","Tue May 20 05:05:56 MSK 2025","Tue May 20 05:06:12 MSK 2025","15570","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение товаров"" (ПеремещениеТоваров)",""
"passed","Tue May 20 05:25:51 MSK 2025","Tue May 20 05:25:58 MSK 2025","6400","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Розничная классификация"" (РозничнаяКлассификация)",""
