"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 22 06:48:45 MSK 2026","Thu Jan 22 06:48:46 MSK 2026","1219","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Thu Jan 22 06:19:06 MSK 2026","Thu Jan 22 06:19:13 MSK 2026","6744","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы складских ячеек"" (ТСД_ГруппыСкладскихЯчеек)",""
"passed","Thu Jan 22 06:19:13 MSK 2026","Thu Jan 22 06:19:24 MSK 2026","10838","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Thu Jan 22 06:21:03 MSK 2026","Thu Jan 22 06:21:10 MSK 2026","6734","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Оптовая классификация"" (ОптоваяКлассификация)",""
"passed","Thu Jan 22 05:48:30 MSK 2026","Thu Jan 22 05:48:37 MSK 2026","7607","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сообщение SMS"" (СообщениеSMS)",""
"passed","Thu Jan 22 06:49:11 MSK 2026","Thu Jan 22 06:49:25 MSK 2026","13731","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Объекты расчетов"" (ОбъектыРасчетов)",""
"passed","Thu Jan 22 06:04:06 MSK 2026","Thu Jan 22 06:04:42 MSK 2026","35330","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кассовая смена"" (КассоваяСмена)",""
"passed","Thu Jan 22 07:34:22 MSK 2026","Thu Jan 22 07:34:31 MSK 2026","8483","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Thu Jan 22 05:52:30 MSK 2026","Thu Jan 22 05:52:35 MSK 2026","4999","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на эмиссию кодов маркировки СУЗ ИСМП"" (ЗаказНаЭмиссиюКодовМаркировкиСУЗ)",""
"passed","Thu Jan 22 07:35:17 MSK 2026","Thu Jan 22 07:35:28 MSK 2026","10795","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Thu Jan 22 06:27:06 MSK 2026","Thu Jan 22 06:27:16 MSK 2026","9793","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Проекты"" (Проекты)",""
"passed","Thu Jan 22 06:13:18 MSK 2026","Thu Jan 22 06:13:41 MSK 2026","22702","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на сборку (разборку)"" (ЗаказНаСборку)",""
"passed","Thu Jan 22 05:51:04 MSK 2026","Thu Jan 22 05:51:09 MSK 2026","4986","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Закрытие заказов"" (ЗакрытиеЗаказов_ФА)",""
"passed","Thu Jan 22 06:00:09 MSK 2026","Thu Jan 22 06:00:39 MSK 2026","29832","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение товаров"" (ПеремещениеТоваров)",""
"passed","Thu Jan 22 06:48:12 MSK 2026","Thu Jan 22 06:48:19 MSK 2026","6918","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки подключения (АИСО)"" (аисо_НастройкиПодключения)",""
"passed","Thu Jan 22 05:43:01 MSK 2026","Thu Jan 22 05:43:33 MSK 2026","32525","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Внутреннее потребление товаров"" (ВнутреннееПотреблениеТоваров)",""
"passed","Thu Jan 22 06:12:19 MSK 2026","Thu Jan 22 06:12:31 MSK 2026","11224","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение излишков товаров"" (ОрдерНаОтражениеИзлишковТоваров)",""
"passed","Thu Jan 22 06:44:22 MSK 2026","Thu Jan 22 06:44:29 MSK 2026","6866","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Фазы"" (Фазы)",""
"passed","Thu Jan 22 05:51:20 MSK 2026","Thu Jan 22 05:51:26 MSK 2026","5815","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация подарочных сертификатов"" (РеализацияПодарочныхСертификатов)",""
"passed","Thu Jan 22 05:44:07 MSK 2026","Thu Jan 22 05:44:30 MSK 2026","22467","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка цен номенклатуры"" (УстановкаЦенНоменклатуры)",""
"passed","Thu Jan 22 06:18:26 MSK 2026","Thu Jan 22 06:18:34 MSK 2026","7777","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Претензии"" (Претензии)",""
