"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Aug 07 07:06:41 MSK 2025","Thu Aug 07 07:07:12 MSK 2025","31235","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Характеристики номенклатуры"" (ХарактеристикиНоменклатуры)",""
"passed","Thu Aug 07 04:42:59 MSK 2025","Thu Aug 07 04:43:27 MSK 2025","28594","","Печатная форма - Расходная","","","","Вход под клиентом",""
"passed","Thu Aug 07 06:37:21 MSK 2025","Thu Aug 07 06:37:29 MSK 2025","7698","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Thu Aug 07 06:17:27 MSK 2025","Thu Aug 07 06:18:03 MSK 2025","36129","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ поставщику"" (ЗаказПоставщику)",""
"passed","Thu Aug 07 06:40:33 MSK 2025","Thu Aug 07 06:40:41 MSK 2025","7749","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Страны мира"" (СтраныМира)",""
"passed","Thu Aug 07 05:46:59 MSK 2025","Thu Aug 07 05:47:07 MSK 2025","7840","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов"" (ФинансыМаркетплейсов)",""
"passed","Thu Aug 07 06:40:06 MSK 2025","Thu Aug 07 06:40:15 MSK 2025","8766","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Thu Aug 07 07:48:51 MSK 2025","Thu Aug 07 07:50:15 MSK 2025","83946","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Thu Aug 07 04:29:14 MSK 2025","Thu Aug 07 04:29:36 MSK 2025","22478","","Возврат товаров поставщику","","","","Закрыть окно о копии базы",""
"failed","Thu Aug 07 05:48:43 MSK 2025","Thu Aug 07 05:48:59 MSK 2025","16203","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера (агента) о продажах"" (ОтчетКомиссионера)",""
"passed","Thu Aug 07 05:53:59 MSK 2025","Thu Aug 07 05:54:16 MSK 2025","16153","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт о расхождениях после приемки"" (АктОРасхожденияхПослеПриемки)",""
"passed","Thu Aug 07 05:12:39 MSK 2025","Thu Aug 07 05:21:37 MSK 2025","537762","","Печатная форма - Расходная","","","","ТАРУСА",""
"passed","Thu Aug 07 06:11:49 MSK 2025","Thu Aug 07 06:11:59 MSK 2025","9895","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Складское перемещение товаров"" (ТСД_ПеремещениеТоваров)",""
"passed","Thu Aug 07 05:52:05 MSK 2025","Thu Aug 07 05:52:10 MSK 2025","5593","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризация"" (ТСД_Инвентаризация)",""
"passed","Thu Aug 07 06:02:26 MSK 2025","Thu Aug 07 06:02:27 MSK 2025","1210","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Thu Aug 07 06:41:21 MSK 2025","Thu Aug 07 06:41:36 MSK 2025","14797","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Структура предприятия"" (СтруктураПредприятия)",""
"passed","Thu Aug 07 07:03:55 MSK 2025","Thu Aug 07 07:04:05 MSK 2025","9738","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Thu Aug 07 04:42:56 MSK 2025","Thu Aug 07 04:42:58 MSK 2025","1818","","Заявка на расход ДС","","","","Закрываем клиент тестирования",""
"passed","Thu Aug 07 06:59:41 MSK 2025","Thu Aug 07 06:59:48 MSK 2025","6691","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Каналы продаж"" (КаналыПродаж)",""
"passed","Thu Aug 07 06:57:24 MSK 2025","Thu Aug 07 06:57:32 MSK 2025","7841","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
