"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Dec 11 04:39:25 MSK 2025","Thu Dec 11 04:40:02 MSK 2025","37149","","Создание Заказа клиента и сборки","","","","Вход пользователя ТСД",""
"passed","Thu Dec 11 07:03:36 MSK 2025","Thu Dec 11 07:03:46 MSK 2025","9884","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Thu Dec 11 04:42:44 MSK 2025","Thu Dec 11 04:52:51 MSK 2025","606723","","Печатная форма - Расходная","","","","ФИТПЛЕЙС",""
"passed","Thu Dec 11 07:42:35 MSK 2025","Thu Dec 11 07:43:57 MSK 2025","81783","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Thu Dec 11 06:10:23 MSK 2025","Thu Dec 11 06:10:55 MSK 2025","32458","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный кассовый ордер"" (ПриходныйКассовыйОрдер)",""
"passed","Thu Dec 11 06:33:53 MSK 2025","Thu Dec 11 06:35:35 MSK 2025","101716","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Склады"" (Склады)",""
"passed","Thu Dec 11 04:28:24 MSK 2025","Thu Dec 11 04:28:44 MSK 2025","20614","","Возврат товаров поставщику","","","","Создание Возврата товаров поставщику",""
"passed","Thu Dec 11 04:29:11 MSK 2025","Thu Dec 11 04:29:12 MSK 2025","1370","","Заказ клиента на 10 позиций","","","","Выключение уведомлений",""
"passed","Thu Dec 11 04:29:48 MSK 2025","Thu Dec 11 04:30:00 MSK 2025","12307","","Заказ клиента на 10 позиций","","","","Закрыть окно о копии базы",""
"passed","Thu Dec 11 07:46:27 MSK 2025","Thu Dec 11 07:46:36 MSK 2025","8430","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Thu Dec 11 05:39:51 MSK 2025","Thu Dec 11 05:39:58 MSK 2025","7932","","Проверка формирования УПД","","","","Формирование УПД",""
"passed","Thu Dec 11 06:32:44 MSK 2025","Thu Dec 11 06:32:51 MSK 2025","6751","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контейнеры заказов поставщику"" (КонтейнерыЗаказовПоставщику)",""
"passed","Thu Dec 11 05:39:38 MSK 2025","Thu Dec 11 05:39:50 MSK 2025","12666","","Проверка формирования УПД","","","","Закрыть окно о копии базы",""
"passed","Thu Dec 11 06:33:14 MSK 2025","Thu Dec 11 06:33:22 MSK 2025","7752","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские помещения"" (СкладскиеПомещения)",""
"passed","Thu Dec 11 06:57:49 MSK 2025","Thu Dec 11 06:57:56 MSK 2025","6808","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Транспортные средства"" (ТранспортныеСредства)",""
