"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 15 07:49:21 MSK 2025","Sat Nov 15 07:50:57 MSK 2025","95637","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Sat Nov 15 04:30:12 MSK 2025","Sat Nov 15 04:30:45 MSK 2025","33054","","Создание Заказа клиента и сборки","","","","сброс пароля пользователя",""
"passed","Sat Nov 15 07:48:57 MSK 2025","Sat Nov 15 07:49:16 MSK 2025","18753","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Sat Nov 15 06:31:08 MSK 2025","Sat Nov 15 06:31:16 MSK 2025","7730","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские помещения"" (СкладскиеПомещения)",""
"passed","Sat Nov 15 06:50:11 MSK 2025","Sat Nov 15 06:50:19 MSK 2025","7784","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики оплаты"" (ГрафикиОплаты)",""
"passed","Sat Nov 15 06:56:17 MSK 2025","Sat Nov 15 06:56:25 MSK 2025","7693","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета номенклатуры"" (КлючиАналитикиУчетаНоменклатуры)",""
"passed","Sat Nov 15 06:23:56 MSK 2025","Sat Nov 15 06:24:07 MSK 2025","10832","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях продаж"" (СоглашенияСКлиентами)",""
"passed","Sat Nov 15 06:17:21 MSK 2025","Sat Nov 15 06:17:40 MSK 2025","18700","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием возвратов с ТСД"" (ТСД_ВозвратТоваров)",""
"passed","Sat Nov 15 07:45:40 MSK 2025","Sat Nov 15 07:45:45 MSK 2025","5078","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Sat Nov 15 06:54:12 MSK 2025","Sat Nov 15 06:54:20 MSK 2025","7461","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Политики учета серий"" (ПолитикиУчетаСерий)",""
