"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 08 06:52:45 MSK 2025","Tue Jul 08 06:52:52 MSK 2025","6664","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Tue Jul 08 04:33:25 MSK 2025","Tue Jul 08 04:33:37 MSK 2025","12080","","Печатная форма - Расходная","","","","Закрыть окно о копии базы",""
"passed","Tue Jul 08 06:45:56 MSK 2025","Tue Jul 08 06:47:27 MSK 2025","90763","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Tue Jul 08 06:06:05 MSK 2025","Tue Jul 08 06:06:12 MSK 2025","6770","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Валюты"" (Валюты)",""
"passed","Tue Jul 08 05:35:31 MSK 2025","Tue Jul 08 05:35:53 MSK 2025","22074","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Tue Jul 08 06:55:29 MSK 2025","Tue Jul 08 06:55:44 MSK 2025","14825","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Tue Jul 08 05:26:12 MSK 2025","Tue Jul 08 05:26:41 MSK 2025","29531","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ поставщику"" (ЗаказПоставщику)",""
"passed","Tue Jul 08 05:13:01 MSK 2025","Tue Jul 08 05:13:06 MSK 2025","4840","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка соответствия по менеджерам партнера"" (УстановкаСоответствияПоМенеджерамПартнера)",""
"passed","Tue Jul 08 05:30:40 MSK 2025","Tue Jul 08 05:30:59 MSK 2025","18037","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием возвратов с ТСД"" (ТСД_ВозвратТоваров)",""
"passed","Tue Jul 08 06:09:35 MSK 2025","Tue Jul 08 06:10:01 MSK 2025","25782","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Партнеры"" (Партнеры)",""
"passed","Tue Jul 08 06:53:29 MSK 2025","Tue Jul 08 06:54:17 MSK 2025","47804","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Tue Jul 08 04:52:48 MSK 2025","Tue Jul 08 04:53:00 MSK 2025","12611","","Проверка формирования УПД","","","","Закрыть окно о копии базы",""
"failed","Tue Jul 08 04:32:32 MSK 2025","Tue Jul 08 04:32:51 MSK 2025","18193","","Заявка на расход ДС","","","","Формирование заявки на расход ДС",""
"passed","Tue Jul 08 06:06:29 MSK 2025","Tue Jul 08 06:06:30 MSK 2025","1210","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Tue Jul 08 06:19:10 MSK 2025","Tue Jul 08 06:19:19 MSK 2025","8678","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Tue Jul 08 05:20:17 MSK 2025","Tue Jul 08 05:20:37 MSK 2025","19658","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на расходование денежных средств (БИТ)"" (бит_кзн_ЗаявкаНаРасходованиеСредств)",""
"passed","Tue Jul 08 04:20:22 MSK 2025","Tue Jul 08 04:20:40 MSK 2025","18741","","Возврат товаров поставщику","","","","Создание Возврата товаров поставщику",""
"passed","Tue Jul 08 04:58:37 MSK 2025","Tue Jul 08 04:58:46 MSK 2025","8619","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение по коробкам"" (ПеремещениеПоКоробкам)",""
"passed","Tue Jul 08 05:29:04 MSK 2025","Tue Jul 08 05:29:55 MSK 2025","50592","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка задолженности"" (КорректировкаЗадолженности)",""
"passed","Tue Jul 08 05:47:02 MSK 2025","Tue Jul 08 05:47:09 MSK 2025","6806","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки событий рассылок"" (НастройкиСобытийРассылок)",""
"passed","Tue Jul 08 05:07:16 MSK 2025","Tue Jul 08 05:07:59 MSK 2025","42851","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров между организациями"" (ВозвратТоваровМеждуОрганизациями)",""
"passed","Tue Jul 08 05:59:43 MSK 2025","Tue Jul 08 05:59:51 MSK 2025","7906","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы ККМ"" (КассыККМ)",""
"passed","Tue Jul 08 06:57:53 MSK 2025","Tue Jul 08 06:57:54 MSK 2025","1209","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Tue Jul 08 06:05:36 MSK 2025","Tue Jul 08 06:05:43 MSK 2025","6837","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Транспортные средства"" (ТранспортныеСредства)",""
"passed","Tue Jul 08 06:55:07 MSK 2025","Tue Jul 08 06:55:17 MSK 2025","9887","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Tue Jul 08 05:24:57 MSK 2025","Tue Jul 08 05:25:10 MSK 2025","12707","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реестр отгрузки"" (РеестрОтгрузки)",""
"passed","Tue Jul 08 06:05:11 MSK 2025","Tue Jul 08 06:05:16 MSK 2025","4788","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды работ"" (ВидыРабот)",""
"passed","Tue Jul 08 04:54:31 MSK 2025","Tue Jul 08 04:54:37 MSK 2025","6571","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимозачет задолженности"" (ВзаимозачетЗадолженности)",""
"passed","Tue Jul 08 05:41:19 MSK 2025","Tue Jul 08 05:41:44 MSK 2025","25222","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Tue Jul 08 05:23:19 MSK 2025","Tue Jul 08 05:23:34 MSK 2025","14833","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Интерес/Обращение"" (CRM_Интерес)",""
"passed","Tue Jul 08 06:55:01 MSK 2025","Tue Jul 08 06:55:06 MSK 2025","5178","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Tue Jul 08 06:00:13 MSK 2025","Tue Jul 08 06:00:18 MSK 2025","4811","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Причины уценки оборудования"" (ПричиныУценкиОборудования)",""
"passed","Tue Jul 08 06:53:19 MSK 2025","Tue Jul 08 06:53:29 MSK 2025","9176","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Tue Jul 08 05:43:27 MSK 2025","Tue Jul 08 05:43:34 MSK 2025","6904","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Tue Jul 08 04:32:55 MSK 2025","Tue Jul 08 04:32:57 MSK 2025","1835","","Заявка на расход ДС","","","","Закрываем клиент тестирования",""
"passed","Tue Jul 08 04:18:58 MSK 2025","Tue Jul 08 04:19:46 MSK 2025","47919","","Возврат товаров между организациями","","","","Создание Возврата товаров между организациями",""
"passed","Tue Jul 08 04:53:01 MSK 2025","Tue Jul 08 04:53:08 MSK 2025","7935","","Проверка формирования УПД","","","","Формирование УПД",""
"passed","Tue Jul 08 04:21:06 MSK 2025","Tue Jul 08 04:21:39 MSK 2025","33106","","Заказ клиента на 10 позиций","","","","Сброс пароля пользователя",""
"passed","Tue Jul 08 05:41:52 MSK 2025","Tue Jul 08 05:41:59 MSK 2025","6713","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производители"" (Производители)",""
"passed","Tue Jul 08 05:46:32 MSK 2025","Tue Jul 08 05:46:40 MSK 2025","7836","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Страны мира"" (СтраныМира)",""
"passed","Tue Jul 08 05:19:20 MSK 2025","Tue Jul 08 05:19:42 MSK 2025","21552","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Платежная позиция"" (бит_кзн_ПлатежнаяПозиция)",""
"passed","Tue Jul 08 05:12:51 MSK 2025","Tue Jul 08 05:13:01 MSK 2025","9559","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления и выплаты сборщикам товаров"" (НачисленияИВыплатыСборщикамТоваров)",""
"passed","Tue Jul 08 05:03:39 MSK 2025","Tue Jul 08 05:03:56 MSK 2025","16773","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Форма ввода бюджета"" (бит_ФормаВводаБюджета)",""
"passed","Tue Jul 08 05:38:10 MSK 2025","Tue Jul 08 05:38:18 MSK 2025","7779","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Tue Jul 08 06:11:52 MSK 2025","Tue Jul 08 06:12:04 MSK 2025","11834","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
