"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 10 06:56:07 MSK 2026","Sun May 10 06:56:28 MSK 2026","21377","","Критические дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Sun May 10 06:48:53 MSK 2026","Sun May 10 06:49:01 MSK 2026","7694","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Триггеры"" (CRM_Триггеры)",""
"passed","Sun May 10 05:53:20 MSK 2026","Sun May 10 05:53:28 MSK 2026","7777","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка лимитов по картам сотрудников"" (УстановкаЛимитовПоКартамСотрудников)",""
"passed","Sun May 10 05:48:53 MSK 2026","Sun May 10 05:48:58 MSK 2026","4967","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение по коробкам"" (ПеремещениеПоКоробкам)",""
"passed","Sun May 10 06:49:01 MSK 2026","Sun May 10 06:49:09 MSK 2026","7829","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы ККМ"" (КассыККМ)",""
"passed","Sun May 10 05:57:32 MSK 2026","Sun May 10 05:57:45 MSK 2026","12253","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение прочих доходов и расходов"" (ПрочиеДоходыРасходы)",""
"passed","Sun May 10 06:29:37 MSK 2026","Sun May 10 06:29:45 MSK 2026","7683","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Промокоды"" (Промокоды)",""
"passed","Sun May 10 05:05:14 MSK 2026","Sun May 10 05:14:43 MSK 2026","568857","","Печатная форма - Расходная","","","","НЕОТРЕН",""
"passed","Sun May 10 05:48:46 MSK 2026","Sun May 10 05:48:53 MSK 2026","7335","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Авансовый отчет"" (АвансовыйОтчет)",""
"passed","Sun May 10 07:42:54 MSK 2026","Sun May 10 07:43:11 MSK 2026","16892","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись группы элементов справочника ""Группы доступа"" (ГруппыДоступа)",""
