"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 13 04:35:05 MSK 2025","Sun Jul 13 04:35:25 MSK 2025","19907","","Создание Заказа клиента и сборки","","","","Вход пользователя ТСД",""
"passed","Sun Jul 13 07:01:48 MSK 2025","Sun Jul 13 07:01:58 MSK 2025","9138","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Sun Jul 13 05:07:42 MSK 2025","Sun Jul 13 05:08:09 MSK 2025","26470","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Выемка денежных средств из кассы ККМ"" (ВыемкаДенежныхСредствИзКассыККМ)",""
"passed","Sun Jul 13 05:04:22 MSK 2025","Sun Jul 13 05:04:43 MSK 2025","20784","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание недостач товаров"" (СписаниеНедостачТоваров)",""
"passed","Sun Jul 13 04:59:35 MSK 2025","Sun Jul 13 05:00:21 MSK 2025","45741","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Передача товаров между организациями"" (ПередачаТоваровМеждуОрганизациями)",""
"passed","Sun Jul 13 06:13:11 MSK 2025","Sun Jul 13 06:13:18 MSK 2025","6814","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Политики учета серий"" (ПолитикиУчетаСерий)",""
"passed","Sun Jul 13 05:26:59 MSK 2025","Sun Jul 13 05:27:34 MSK 2025","34164","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров от клиента"" (ВозвратТоваровОтКлиента)",""
"passed","Sun Jul 13 05:02:38 MSK 2025","Sun Jul 13 05:02:45 MSK 2025","7229","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Авансовый отчет"" (АвансовыйОтчет)",""
"passed","Sun Jul 13 07:02:57 MSK 2025","Sun Jul 13 07:03:14 MSK 2025","16929","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Sun Jul 13 05:48:05 MSK 2025","Sun Jul 13 05:48:13 MSK 2025","7776","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры кредитов и депозитов"" (ДоговорыКредитовИДепозитов)",""
