"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 27 04:48:35 MSK 2025","Tue May 27 04:48:44 MSK 2025","8737","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов"" (ФинансыМаркетплейсов)",""
"passed","Tue May 27 06:13:20 MSK 2025","Tue May 27 06:13:28 MSK 2025","7801","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли исполнителей"" (РолиИсполнителей)",""
"passed","Tue May 27 05:42:56 MSK 2025","Tue May 27 05:43:06 MSK 2025","9744","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Tue May 27 04:59:49 MSK 2025","Tue May 27 05:00:00 MSK 2025","11416","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистрация цен номенклатуры поставщика"" (РегистрацияЦенНоменклатурыПоставщика)",""
"passed","Tue May 27 05:30:08 MSK 2025","Tue May 27 05:30:29 MSK 2025","20744","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на сборку (разборку)"" (ЗаказНаСборку)",""
"passed","Tue May 27 07:19:35 MSK 2025","Tue May 27 07:19:40 MSK 2025","4843","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Tue May 27 04:53:02 MSK 2025","Tue May 27 04:53:29 MSK 2025","26765","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Выемка денежных средств из кассы ККМ"" (ВыемкаДенежныхСредствИзКассыККМ)",""
"passed","Tue May 27 04:40:24 MSK 2025","Tue May 27 04:40:28 MSK 2025","4112","","Заявка на расход ДС","","","","сброс пароля пользователя",""
"passed","Tue May 27 05:12:56 MSK 2025","Tue May 27 05:13:21 MSK 2025","24652","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Платежная позиция"" (бит_кзн_ПлатежнаяПозиция)",""
"passed","Tue May 27 05:36:46 MSK 2025","Tue May 27 05:37:11 MSK 2025","25163","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Tue May 27 04:40:29 MSK 2025","Tue May 27 04:40:41 MSK 2025","12743","","Заявка на расход ДС","","","","Закрыть окно о копии базы",""
"passed","Tue May 27 06:23:16 MSK 2025","Tue May 27 06:23:24 MSK 2025","7502","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Штрихкоды упаковок и товаров"" (ШтрихкодыУпаковокТоваров)",""
"passed","Tue May 27 04:40:22 MSK 2025","Tue May 27 04:40:24 MSK 2025","2040","","Создание Заказа клиента и сборки","","","","Закрываем клиент тестирования",""
"passed","Tue May 27 05:35:17 MSK 2025","Tue May 27 05:35:26 MSK 2025","8756","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Претензии"" (Претензии)",""
"passed","Tue May 27 04:38:34 MSK 2025","Tue May 27 04:38:34 MSK 2025","44","","Создание Заказа клиента и сборки","","","","выключение уведомлений",""
"passed","Tue May 27 05:15:28 MSK 2025","Tue May 27 05:16:00 MSK 2025","31674","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный кассовый ордер"" (ПриходныйКассовыйОрдер)",""
"passed","Tue May 27 05:45:01 MSK 2025","Tue May 27 05:45:10 MSK 2025","8864","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Шаблоны этикеток и ценников"" (ШаблоныЭтикетокИЦенников)",""
"passed","Tue May 27 05:45:28 MSK 2025","Tue May 27 06:12:27 MSK 2025","1618843","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
