"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 30 04:36:37 MSK 2026","Mon Mar 30 04:46:42 MSK 2026","604827","","Печатная форма - Расходная","","","","ФИТПЛЕЙС",""
"passed","Mon Mar 30 05:49:08 MSK 2026","Mon Mar 30 05:49:42 MSK 2026","34538","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комитенту о продажах"" (ОтчетКомитенту)",""
"passed","Mon Mar 30 05:40:00 MSK 2026","Mon Mar 30 05:40:08 MSK 2026","7855","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов за сутки"" (ФинансыМаркетплейсовЗаСутки)",""
"passed","Mon Mar 30 06:17:22 MSK 2026","Mon Mar 30 06:17:30 MSK 2026","7771","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские помещения"" (СкладскиеПомещения)",""
"passed","Mon Mar 30 05:33:48 MSK 2026","Mon Mar 30 05:34:17 MSK 2026","29026","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Mon Mar 30 05:42:37 MSK 2026","Mon Mar 30 05:42:45 MSK 2026","7843","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Назначение соответствия аналитик"" (бит_НазначениеСоответствияАналитик)",""
"passed","Mon Mar 30 06:02:15 MSK 2026","Mon Mar 30 06:02:23 MSK 2026","7977","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием товаров"" (ТСД_ПриемТоваров)",""
"passed","Mon Mar 30 06:10:42 MSK 2026","Mon Mar 30 06:10:50 MSK 2026","7729","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета"" (БанковскиеСчетаКонтрагентов)",""
"passed","Mon Mar 30 06:46:42 MSK 2026","Mon Mar 30 06:46:58 MSK 2026","15892","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды запасов"" (ВидыЗапасов)",""
"passed","Mon Mar 30 05:55:44 MSK 2026","Mon Mar 30 05:56:16 MSK 2026","32337","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение товаров"" (ПеремещениеТоваров)",""
"failed","Mon Mar 30 06:07:13 MSK 2026","Mon Mar 30 06:07:29 MSK 2026","16038","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт выполненных работ для клиента"" (АктВыполненныхРабот)",""
"passed","Mon Mar 30 05:57:11 MSK 2026","Mon Mar 30 05:57:41 MSK 2026","29840","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный кассовый ордер"" (ПриходныйКассовыйОрдер)",""
"passed","Mon Mar 30 05:59:01 MSK 2026","Mon Mar 30 05:59:26 MSK 2026","24764","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение услуг и прочих активов"" (ПриобретениеУслугПрочихАктивов)",""
"passed","Mon Mar 30 06:36:47 MSK 2026","Mon Mar 30 06:37:11 MSK 2026","23864","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Mon Mar 30 04:23:04 MSK 2026","Mon Mar 30 04:23:05 MSK 2026","918","","Заказ клиента на 10 позиций","","","","Выключение уведомлений",""
"passed","Mon Mar 30 04:23:05 MSK 2026","Mon Mar 30 04:23:43 MSK 2026","37858","","Заказ клиента на 10 позиций","","","","Сброс пароля пользователя",""
"passed","Mon Mar 30 05:54:49 MSK 2026","Mon Mar 30 05:55:18 MSK 2026","28672","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный ордер на товары"" (ПриходныйОрдерНаТовары)",""
"passed","Mon Mar 30 06:37:35 MSK 2026","Mon Mar 30 06:37:43 MSK 2026","7710","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики оплаты"" (ГрафикиОплаты)",""
