"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue May 12 04:44:48 MSK 2026","Tue May 12 04:45:07 MSK 2026","18668","","Заявка на расход ДС","","","","Формирование заявки на расход ДС",""
"passed","Tue May 12 06:33:51 MSK 2026","Tue May 12 06:34:01 MSK 2026","9850","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Tue May 12 06:52:11 MSK 2026","Tue May 12 06:52:18 MSK 2026","6906","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы коробок"" (ТипыКоробок)",""
"passed","Tue May 12 06:23:09 MSK 2026","Tue May 12 06:23:17 MSK 2026","7895","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета по партнерам"" (КлючиАналитикиУчетаПоПартнерам)",""
"passed","Tue May 12 06:25:45 MSK 2026","Tue May 12 06:26:07 MSK 2026","21875","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Tue May 12 06:54:39 MSK 2026","Tue May 12 06:56:01 MSK 2026","81843","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Организации"" (Организации)",""
"passed","Tue May 12 07:44:53 MSK 2026","Tue May 12 07:44:58 MSK 2026","5181","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Марки (бренды)"" (Марки)",""
"passed","Tue May 12 06:35:18 MSK 2026","Tue May 12 06:35:26 MSK 2026","7517","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Tue May 12 05:53:54 MSK 2026","Tue May 12 05:54:03 MSK 2026","8676","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка лимитов по картам сотрудников"" (УстановкаЛимитовПоКартамСотрудников)",""
"passed","Tue May 12 07:45:20 MSK 2026","Tue May 12 07:45:27 MSK 2026","6858","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Tue May 12 06:28:03 MSK 2026","Tue May 12 06:28:10 MSK 2026","6819","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы складских ячеек"" (ТСД_ГруппыСкладскихЯчеек)",""
"passed","Tue May 12 06:30:00 MSK 2026","Tue May 12 06:30:08 MSK 2026","7779","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Оптовая классификация"" (ОптоваяКлассификация)",""
"passed","Tue May 12 06:34:10 MSK 2026","Tue May 12 06:34:18 MSK 2026","7751","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки формирования остатков ФА (УОТ ФА)"" (CG_Online_НастройкиФормированияОстатков_ФА)",""
"passed","Tue May 12 07:03:22 MSK 2026","Tue May 12 07:03:35 MSK 2026","12813","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Tue May 12 06:32:59 MSK 2026","Tue May 12 06:33:26 MSK 2026","27174","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки почты"" (УчетныеЗаписиЭлектроннойПочты)",""
"passed","Tue May 12 06:15:32 MSK 2026","Tue May 12 06:15:57 MSK 2026","24964","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление товаров на склад"" (ПоступлениеТоваровНаСклад)",""
"passed","Tue May 12 07:48:04 MSK 2026","Tue May 12 07:48:15 MSK 2026","10681","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
