"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 24 07:25:10 MSK 2025","Sat May 24 07:25:15 MSK 2025","4718","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Sat May 24 05:38:44 MSK 2025","Sat May 24 05:38:52 MSK 2025","7658","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Бизнес-регионы"" (БизнесРегионы)",""
"passed","Sat May 24 05:25:44 MSK 2025","Sat May 24 05:26:17 MSK 2025","32636","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат на FBO"" (ПеремещениеТоваровЗаказа)",""
"passed","Sat May 24 06:22:26 MSK 2025","Sat May 24 06:22:33 MSK 2025","6759","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки номенклатуры"" (КоробкиНоменклатуры)",""
"passed","Sat May 24 05:23:16 MSK 2025","Sat May 24 05:23:49 MSK 2025","32977","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на возврат товаров от клиента"" (ЗаявкаНаВозвратТоваровОтКлиента)",""
"passed","Sat May 24 05:29:37 MSK 2025","Sat May 24 05:29:45 MSK 2025","7747","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Размещение коробок"" (РазмещениеКоробок)",""
"passed","Sat May 24 06:27:04 MSK 2025","Sat May 24 06:27:12 MSK 2025","7703","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номера ГТД"" (НомераГТД)",""
"passed","Sat May 24 05:47:10 MSK 2025","Sat May 24 05:47:19 MSK 2025","8537","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Sat May 24 05:34:20 MSK 2025","Sat May 24 05:34:21 MSK 2025","1211","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"failed","Sat May 24 04:40:51 MSK 2025","Sat May 24 04:40:58 MSK 2025","7450","","Создание Заказа клиента и сборки","","","","Проверка печатной формы заказа на сборку",""
"passed","Sat May 24 07:24:33 MSK 2025","Sat May 24 07:24:51 MSK 2025","17789","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись группы элементов справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Sat May 24 05:43:03 MSK 2025","Sat May 24 05:46:34 MSK 2025","210650","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Склады"" (Склады)",""
"passed","Sat May 24 07:31:40 MSK 2025","Sat May 24 07:31:41 MSK 2025","1217","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Sat May 24 07:28:29 MSK 2025","Sat May 24 07:28:44 MSK 2025","14773","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Sat May 24 05:48:35 MSK 2025","Sat May 24 05:48:57 MSK 2025","21825","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Структура предприятия"" (СтруктураПредприятия)",""
"failed","Sat May 24 04:42:36 MSK 2025","Sat May 24 04:42:46 MSK 2025","9466","","проверка формирования УПД","","","","Формирование УПД",""
"passed","Sat May 24 05:38:18 MSK 2025","Sat May 24 05:38:26 MSK 2025","7841","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сообщения (Контур.EDI)"" (КонтурEDI_Сообщения)",""
"passed","Sat May 24 05:49:46 MSK 2025","Sat May 24 05:49:54 MSK 2025","7954","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Sat May 24 05:42:48 MSK 2025","Sat May 24 05:42:55 MSK 2025","6746","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Sat May 24 05:13:07 MSK 2025","Sat May 24 05:13:33 MSK 2025","25866","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение факта ДДС"" (бит_ОтражениеФактаДДС)",""
"passed","Sat May 24 07:25:15 MSK 2025","Sat May 24 07:25:28 MSK 2025","12714","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Sat May 24 07:27:19 MSK 2025","Sat May 24 07:27:30 MSK 2025","10612","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Sat May 24 05:42:38 MSK 2025","Sat May 24 05:42:48 MSK 2025","9858","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета организаций"" (БанковскиеСчетаОрганизаций)",""
"passed","Sat May 24 05:48:11 MSK 2025","Sat May 24 05:48:19 MSK 2025","7746","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Sat May 24 04:51:29 MSK 2025","Sat May 24 04:52:18 MSK 2025","48686","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание недостач товаров"" (СписаниеНедостачТоваров)",""
"passed","Sat May 24 06:28:45 MSK 2025","Sat May 24 06:28:55 MSK 2025","9884","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Sat May 24 05:12:00 MSK 2025","Sat May 24 05:12:05 MSK 2025","5009","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистратор расчетов"" (РегистраторРасчетов)",""
"passed","Sat May 24 05:37:10 MSK 2025","Sat May 24 05:37:18 MSK 2025","7138","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Розничная классификация"" (РозничнаяКлассификация)",""
"passed","Sat May 24 04:33:58 MSK 2025","Sat May 24 04:34:12 MSK 2025","13717","","Возврат товаров между организациями","","","","Закрываем клиент тестирования",""
"passed","Sat May 24 05:33:05 MSK 2025","Sat May 24 05:33:29 MSK 2025","23930","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сборка товаров"" (СборкаТоваров)",""
"passed","Sat May 24 06:20:55 MSK 2025","Sat May 24 06:21:03 MSK 2025","7777","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типоразмеры упаковок"" (ТипоразмерыУпаковок)",""
"passed","Sat May 24 04:55:34 MSK 2025","Sat May 24 04:55:51 MSK 2025","16751","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Форма ввода бюджета"" (бит_ФормаВводаБюджета)",""
"passed","Sat May 24 06:19:49 MSK 2025","Sat May 24 06:19:57 MSK 2025","7772","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Sat May 24 05:31:13 MSK 2025","Sat May 24 05:31:43 MSK 2025","29869","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт выполненных работ для клиента"" (АктВыполненныхРабот)",""
"passed","Sat May 24 04:39:31 MSK 2025","Sat May 24 04:39:33 MSK 2025","2037","","Заказ клиента на 10 позиций","","","","Закрываем клиент тестирования",""
"passed","Sat May 24 05:46:43 MSK 2025","Sat May 24 05:47:10 MSK 2025","27085","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки почты"" (УчетныеЗаписиЭлектроннойПочты)",""
"passed","Sat May 24 05:41:16 MSK 2025","Sat May 24 05:41:23 MSK 2025","6725","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Sat May 24 05:26:17 MSK 2025","Sat May 24 05:26:40 MSK 2025","22743","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Коммерческое предложение клиенту"" (КоммерческоеПредложениеКлиенту)",""
"passed","Sat May 24 07:28:17 MSK 2025","Sat May 24 07:28:29 MSK 2025","11553","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Sat May 24 05:37:52 MSK 2025","Sat May 24 05:38:00 MSK 2025","7930","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Sat May 24 06:28:23 MSK 2025","Sat May 24 06:28:37 MSK 2025","13899","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Sat May 24 04:58:51 MSK 2025","Sat May 24 04:59:17 MSK 2025","25918","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка реализации"" (КорректировкаРеализации)",""
"passed","Sat May 24 05:47:19 MSK 2025","Sat May 24 05:47:29 MSK 2025","9791","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Sat May 24 05:36:32 MSK 2025","Sat May 24 05:36:40 MSK 2025","7676","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Sat May 24 04:52:18 MSK 2025","Sat May 24 04:53:32 MSK 2025","73752","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера (агента) о продажах"" (ОтчетКомиссионера)",""
"passed","Sat May 24 06:27:43 MSK 2025","Sat May 24 06:27:59 MSK 2025","15792","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды запасов"" (ВидыЗапасов)",""
"failed","Sat May 24 05:40:08 MSK 2025","Sat May 24 05:40:22 MSK 2025","13801","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы групп доступа"" (НаборыГруппДоступа)",""
"passed","Sat May 24 06:16:20 MSK 2025","Sat May 24 06:16:29 MSK 2025","8595","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Sat May 24 05:40:36 MSK 2025","Sat May 24 05:41:01 MSK 2025","25109","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Sat May 24 06:14:21 MSK 2025","Sat May 24 06:14:35 MSK 2025","13768","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Триггеры"" (CRM_Триггеры)",""
"passed","Sat May 24 05:19:38 MSK 2025","Sat May 24 05:20:09 MSK 2025","30777","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный кассовый ордер"" (ПриходныйКассовыйОрдер)",""
"passed","Sat May 24 04:47:22 MSK 2025","Sat May 24 04:47:45 MSK 2025","22897","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция по платежной карте"" (ОперацияПоПлатежнойКарте)",""
"passed","Sat May 24 05:13:47 MSK 2025","Sat May 24 05:14:09 MSK 2025","21726","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный ордер на товары"" (РасходныйОрдерНаТовары)",""
"passed","Sat May 24 07:25:28 MSK 2025","Sat May 24 07:25:35 MSK 2025","6770","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Sat May 24 06:19:57 MSK 2025","Sat May 24 06:20:27 MSK 2025","29822","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды подарочных сертификатов"" (ВидыПодарочныхСертификатов)",""
"passed","Sat May 24 04:41:20 MSK 2025","Sat May 24 04:41:22 MSK 2025","2039","","Создание Заказа клиента и сборки","","","","Закрываем клиент тестирования",""
"passed","Sat May 24 06:28:00 MSK 2025","Sat May 24 06:28:22 MSK 2025","22130","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Sat May 24 05:28:30 MSK 2025","Sat May 24 05:28:51 MSK 2025","20779","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Порча товаров"" (ПорчаТоваров)",""
"passed","Sat May 24 07:18:20 MSK 2025","Sat May 24 07:23:07 MSK 2025","286737","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Sat May 24 05:48:04 MSK 2025","Sat May 24 05:48:11 MSK 2025","6716","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды брака"" (ВидыБрака)",""
"passed","Sat May 24 05:31:43 MSK 2025","Sat May 24 05:32:01 MSK 2025","17730","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ на возврат"" (ЧекККМВозврат)",""
"passed","Sat May 24 05:34:15 MSK 2025","Sat May 24 05:34:19 MSK 2025","4749","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кэш регистрации серий"" (КэшРегистрацииСерий)",""
"passed","Sat May 24 05:39:10 MSK 2025","Sat May 24 05:39:19 MSK 2025","8729","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Претензии"" (Претензии)",""
"failed","Sat May 24 05:35:50 MSK 2025","Sat May 24 05:36:04 MSK 2025","13723","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Идентификаторы объектов метаданных"" (ИдентификаторыОбъектовМетаданных)",""
"passed","Sat May 24 04:34:53 MSK 2025","Sat May 24 04:35:20 MSK 2025","26302","","Возврат товаров поставщику","","","","Закрываем клиент тестирования",""
"passed","Sat May 24 04:55:56 MSK 2025","Sat May 24 04:56:04 MSK 2025","7697","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сообщение SMS"" (СообщениеSMS)",""
