"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 03 06:47:07 MSK 2026","Fri Apr 03 06:47:08 MSK 2026","1211","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Fri Apr 03 06:04:46 MSK 2026","Fri Apr 03 06:04:56 MSK 2026","9562","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реестр отгрузки"" (РеестрОтгрузки)",""
"passed","Fri Apr 03 07:34:04 MSK 2026","Fri Apr 03 07:34:09 MSK 2026","5419","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Fri Apr 03 06:39:50 MSK 2026","Fri Apr 03 06:39:58 MSK 2026","7874","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Триггеры"" (CRM_Триггеры)",""
"passed","Fri Apr 03 06:21:21 MSK 2026","Fri Apr 03 06:21:28 MSK 2026","6714","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контейнеры заказов поставщику"" (КонтейнерыЗаказовПоставщику)",""
"passed","Fri Apr 03 06:03:06 MSK 2026","Fri Apr 03 06:03:23 MSK 2026","16788","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Интерес/Обращение"" (CRM_Интерес)",""
"passed","Fri Apr 03 05:49:51 MSK 2026","Fri Apr 03 05:50:00 MSK 2026","8976","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризационная опись"" (ИнвентаризационнаяОпись)",""
"passed","Fri Apr 03 04:25:29 MSK 2026","Fri Apr 03 04:25:41 MSK 2026","12096","","Заказ клиента на 10 позиций","","","","Закрыть окно о копии базы",""
"passed","Fri Apr 03 04:30:46 MSK 2026","Fri Apr 03 04:30:58 MSK 2026","12616","","Создание Заказа клиента и сборки","","","","Закрыть окно о копии базы",""
"passed","Fri Apr 03 05:38:38 MSK 2026","Fri Apr 03 05:38:43 MSK 2026","5064","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расход по коробкам"" (РасходПоКоробкам)",""
"passed","Fri Apr 03 06:26:04 MSK 2026","Fri Apr 03 06:26:11 MSK 2026","6771","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки событий рассылок"" (НастройкиСобытийРассылок)",""
"passed","Fri Apr 03 06:16:56 MSK 2026","Fri Apr 03 06:17:20 MSK 2026","23753","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Fri Apr 03 05:47:18 MSK 2026","Fri Apr 03 05:47:23 MSK 2026","5067","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Входящий электронный документ"" (ЭлектронныйДокументВходящийЭДО)",""
"passed","Fri Apr 03 05:44:28 MSK 2026","Fri Apr 03 05:44:41 MSK 2026","12701","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет DDP"" (РасчетDDP)",""
"passed","Fri Apr 03 04:37:02 MSK 2026","Fri Apr 03 04:37:14 MSK 2026","12016","","Заявка на расход ДС","","","","Закрыть окно о копии базы",""
"passed","Fri Apr 03 04:37:48 MSK 2026","Fri Apr 03 04:38:18 MSK 2026","29736","","Печатная форма - Расходная","","","","Вход под клиентом",""
"passed","Fri Apr 03 06:45:35 MSK 2026","Fri Apr 03 06:45:42 MSK 2026","6755","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила распределения расходов"" (ПравилаРаспределенияРасходов)",""
