"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 26 05:43:48 MSK 2025","Mon May 26 05:43:56 MSK 2025","7704","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли контактных лиц "" (РолиКонтактныхЛицПартнеров)",""
"passed","Mon May 26 05:29:47 MSK 2025","Mon May 26 05:30:10 MSK 2025","22658","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Согласование скидок"" (СогласованиеСкидок)",""
"passed","Mon May 26 04:42:19 MSK 2025","Mon May 26 04:42:25 MSK 2025","6202","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение расходов"" (РаспределениеПрочихЗатрат)",""
"passed","Mon May 26 05:31:30 MSK 2025","Mon May 26 05:31:38 MSK 2025","7826","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки составных товаров"" (КоробкиСоставныхТоваров)",""
"passed","Mon May 26 04:51:45 MSK 2025","Mon May 26 04:51:54 MSK 2025","8785","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ запчастей"" (ЗаказЗапчастей)",""
"passed","Mon May 26 04:53:12 MSK 2025","Mon May 26 04:53:25 MSK 2025","12852","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет DDP"" (РасчетDDP)",""
"passed","Mon May 26 06:26:46 MSK 2025","Mon May 26 06:26:56 MSK 2025","10023","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Mon May 26 06:23:47 MSK 2025","Mon May 26 06:24:00 MSK 2025","12798","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контрагенты"" (Контрагенты)",""
"failed","Mon May 26 06:24:27 MSK 2025","Mon May 26 06:24:55 MSK 2025","28702","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Характеристики номенклатуры"" (ХарактеристикиНоменклатуры)",""
"passed","Mon May 26 06:23:31 MSK 2025","Mon May 26 06:23:39 MSK 2025","7419","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Штрихкоды упаковок и товаров"" (ШтрихкодыУпаковокТоваров)",""
"passed","Mon May 26 06:19:15 MSK 2025","Mon May 26 06:19:23 MSK 2025","7837","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила распределения расходов"" (ПравилаРаспределенияРасходов)",""
"passed","Mon May 26 07:30:00 MSK 2025","Mon May 26 07:30:05 MSK 2025","4846","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Mon May 26 05:29:24 MSK 2025","Mon May 26 05:29:47 MSK 2025","22839","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сборка товаров"" (СборкаТоваров)",""
"passed","Mon May 26 05:21:19 MSK 2025","Mon May 26 05:21:50 MSK 2025","31528","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ поставщику"" (ЗаказПоставщику)",""
"passed","Mon May 26 05:45:48 MSK 2025","Mon May 26 05:45:58 MSK 2025","9917","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Проекты"" (Проекты)",""
"passed","Mon May 26 04:58:52 MSK 2025","Mon May 26 04:59:04 MSK 2025","11544","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Закрытие заказов"" (ЗакрытиеЗаказов_ФА)",""
"passed","Mon May 26 05:44:29 MSK 2025","Mon May 26 05:44:38 MSK 2025","8917","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Mon May 26 06:13:12 MSK 2025","Mon May 26 06:13:22 MSK 2025","9767","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы ККМ"" (КассыККМ)",""
