"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 30 04:37:26 MSK 2025","Fri May 30 04:37:39 MSK 2025","12741","","Возврат товаров между организациями","","","","Закрываем клиент тестирования",""
"passed","Fri May 30 05:29:32 MSK 2025","Fri May 30 05:29:43 MSK 2025","10886","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отгрузка товаров"" (ТСД_ОтгрузкаТоваров)",""
"passed","Fri May 30 05:29:21 MSK 2025","Fri May 30 05:29:32 MSK 2025","10858","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отбор товаров"" (ТСД_ОтборТоваров)",""
"passed","Fri May 30 06:35:17 MSK 2025","Fri May 30 06:35:25 MSK 2025","7591","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ставки НДС"" (СтавкиНДС)",""
"passed","Fri May 30 05:03:25 MSK 2025","Fri May 30 05:03:37 MSK 2025","11868","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ"" (ЧекККМ)",""
"passed","Fri May 30 04:50:54 MSK 2025","Fri May 30 04:50:56 MSK 2025","1834","","Заявка на расход ДС","","","","Закрываем клиент тестирования",""
"passed","Fri May 30 07:51:06 MSK 2025","Fri May 30 07:51:11 MSK 2025","4846","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Fri May 30 05:56:31 MSK 2025","Fri May 30 05:56:39 MSK 2025","7395","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Марки (бренды)"" (Марки)",""
"passed","Fri May 30 05:51:49 MSK 2025","Fri May 30 05:51:57 MSK 2025","7720","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Fri May 30 04:36:37 MSK 2025","Fri May 30 04:37:26 MSK 2025","49538","","Возврат товаров между организациями","","","","Создание Возврата товаров между организациями",""
"passed","Fri May 30 05:45:59 MSK 2025","Fri May 30 05:46:09 MSK 2025","9762","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Детализация расчета DDP"" (ДетализацияРасчетаDDP)",""
"passed","Fri May 30 05:34:02 MSK 2025","Fri May 30 05:34:12 MSK 2025","9561","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Складское перемещение товаров"" (ТСД_ПеремещениеТоваров)",""
"passed","Fri May 30 06:54:17 MSK 2025","Fri May 30 06:54:27 MSK 2025","9690","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Fri May 30 05:19:41 MSK 2025","Fri May 30 05:19:46 MSK 2025","5634","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация подарочных сертификатов"" (РеализацияПодарочныхСертификатов)",""
"passed","Fri May 30 05:55:07 MSK 2025","Fri May 30 05:55:19 MSK 2025","11662","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Fri May 30 05:53:43 MSK 2025","Fri May 30 05:53:51 MSK 2025","7797","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сообщения (Контур.EDI)"" (КонтурEDI_Сообщения)",""
"passed","Fri May 30 05:45:03 MSK 2025","Fri May 30 05:45:12 MSK 2025","8775","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Размещение коробок"" (РазмещениеКоробок)",""
"passed","Fri May 30 06:32:49 MSK 2025","Fri May 30 06:32:57 MSK 2025","7767","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сертификаты ключей электронной подписи и шифрования"" (СертификатыКлючейЭлектроннойПодписиИШифрования)",""
