"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon May 19 04:50:26 MSK 2025","Mon May 19 04:50:39 MSK 2025","13679","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание недостач товаров"" (СписаниеНедостачТоваров)",""
"failed","Mon May 19 04:55:57 MSK 2025","Mon May 19 04:56:12 MSK 2025","15483","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересчет товаров"" (ПересчетТоваров)",""
"passed","Mon May 19 07:04:13 MSK 2025","Mon May 19 07:04:20 MSK 2025","6892","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Каналы продаж"" (КаналыПродаж)",""
"failed","Mon May 19 04:48:08 MSK 2025","Mon May 19 04:48:22 MSK 2025","14784","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сверка взаиморасчетов"" (СверкаВзаиморасчетов)",""
"passed","Mon May 19 04:42:33 MSK 2025","Mon May 19 04:42:33 MSK 2025","22","","Заявка на расход ДС","","","","Закрыть окно о копии базы",""
"failed","Mon May 19 05:01:57 MSK 2025","Mon May 19 05:02:14 MSK 2025","17228","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исправление развернутого сальдо товаров организаций"" (ИсправлениеРазвернутогоСальдоТоваровОрганизаций)",""
"passed","Mon May 19 04:31:21 MSK 2025","Mon May 19 04:32:04 MSK 2025","42544","","Заказ клиента на 10 позиций","","","","сброс пароля пользователя",""
"passed","Mon May 19 05:36:17 MSK 2025","Mon May 19 05:36:24 MSK 2025","6817","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Mon May 19 07:07:24 MSK 2025","Mon May 19 07:07:44 MSK 2025","19947","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"failed","Mon May 19 05:12:34 MSK 2025","Mon May 19 05:12:48 MSK 2025","14589","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение услуг и прочих активов"" (ПриобретениеУслугПрочихАктивов)",""
