"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 07 15:57:27 MSK 2025","Mon Jul 07 15:57:34 MSK 2025","6813","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки составных товаров"" (КоробкиСоставныхТоваров)",""
"passed","Mon Jul 07 16:32:14 MSK 2025","Mon Jul 07 16:32:21 MSK 2025","6852","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Штрихкоды упаковок и товаров"" (ШтрихкодыУпаковокТоваров)",""
"passed","Mon Jul 07 16:24:44 MSK 2025","Mon Jul 07 16:24:52 MSK 2025","7844","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ЦФО"" (Подразделения)",""
"passed","Mon Jul 07 15:38:08 MSK 2025","Mon Jul 07 15:38:28 MSK 2025","19795","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный ордер на товары"" (РасходныйОрдерНаТовары)",""
"passed","Mon Jul 07 17:15:04 MSK 2025","Mon Jul 07 17:15:09 MSK 2025","4968","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Марки (бренды)"" (Марки)",""
"failed","Mon Jul 07 15:58:42 MSK 2025","Mon Jul 07 15:59:01 MSK 2025","19056","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Mon Jul 07 14:41:35 MSK 2025","Mon Jul 07 14:41:47 MSK 2025","12709","","Возврат товаров между организациями","","","","Закрываем клиент тестирования",""
"passed","Mon Jul 07 16:31:25 MSK 2025","Mon Jul 07 16:31:32 MSK 2025","6637","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Города служб доставки (api-ship)"" (шип_ГородаСлужбДоставки)",""
"passed","Mon Jul 07 16:29:45 MSK 2025","Mon Jul 07 16:30:06 MSK 2025","21289","","Критические дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Mon Jul 07 16:07:29 MSK 2025","Mon Jul 07 16:07:37 MSK 2025","7739","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Страны мира"" (СтраныМира)",""
"passed","Mon Jul 07 15:59:49 MSK 2025","Mon Jul 07 15:59:56 MSK 2025","6788","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Mon Jul 07 15:49:50 MSK 2025","Mon Jul 07 15:50:11 MSK 2025","20784","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление товаров на склад"" (ПоступлениеТоваровНаСклад)",""
"passed","Mon Jul 07 15:34:58 MSK 2025","Mon Jul 07 15:35:07 MSK 2025","8965","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отключение контроля себестоимости по номенклатуре"" (ОтключениеКонтроляМинимальнойСебестоимости)",""
"passed","Mon Jul 07 17:10:14 MSK 2025","Mon Jul 07 17:10:19 MSK 2025","4860","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Mon Jul 07 15:41:43 MSK 2025","Mon Jul 07 15:41:52 MSK 2025","8878","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Складское перемещение товаров"" (ТСД_ПеремещениеТоваров)",""
