"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 26 06:59:08 MSK 2026","Thu Mar 26 06:59:19 MSK 2026","10762","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Thu Mar 26 06:03:36 MSK 2026","Thu Mar 26 06:03:47 MSK 2026","10887","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отбор товаров"" (ТСД_ОтборТоваров)",""
"passed","Thu Mar 26 05:59:02 MSK 2026","Thu Mar 26 05:59:10 MSK 2026","7902","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Эмиссия промокодов"" (ЭмиссияПромокодов)",""
"passed","Thu Mar 26 07:50:24 MSK 2026","Thu Mar 26 07:50:43 MSK 2026","18882","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Thu Mar 26 05:43:10 MSK 2026","Thu Mar 26 05:44:04 MSK 2026","53096","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение товаров и услуг"" (ПриобретениеТоваровУслуг)",""
"failed","Thu Mar 26 05:52:09 MSK 2026","Thu Mar 26 05:52:26 MSK 2026","17460","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления по кредитам и депозитам"" (НачисленияКредитовИДепозитов)",""
"passed","Thu Mar 26 05:45:56 MSK 2026","Thu Mar 26 05:46:21 MSK 2026","24971","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция по платежной карте"" (ОперацияПоПлатежнойКарте)",""
"passed","Thu Mar 26 05:51:22 MSK 2026","Thu Mar 26 05:51:27 MSK 2026","5417","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризация"" (ТСД_Инвентаризация)",""
"passed","Thu Mar 26 06:51:39 MSK 2026","Thu Mar 26 06:51:47 MSK 2026","7940","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Триггеры"" (CRM_Триггеры)",""
"failed","Thu Mar 26 06:05:53 MSK 2026","Thu Mar 26 06:06:12 MSK 2026","18849","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Платежная позиция"" (бит_кзн_ПлатежнаяПозиция)",""
"passed","Thu Mar 26 07:04:33 MSK 2026","Thu Mar 26 07:04:43 MSK 2026","10011","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Thu Mar 26 05:58:47 MSK 2026","Thu Mar 26 05:58:53 MSK 2026","5295","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отключение контроля себестоимости по номенклатуре"" (ОтключениеКонтроляМинимальнойСебестоимости)",""
"passed","Thu Mar 26 06:51:56 MSK 2026","Thu Mar 26 06:52:04 MSK 2026","7853","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сертификаты ключей электронной подписи и шифрования"" (СертификатыКлючейЭлектроннойПодписиИШифрования)",""
"passed","Thu Mar 26 06:59:00 MSK 2026","Thu Mar 26 06:59:08 MSK 2026","7727","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки номенклатуры"" (КоробкиНоменклатуры)",""
"passed","Thu Mar 26 06:15:26 MSK 2026","Thu Mar 26 06:15:45 MSK 2026","18135","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка задолженности"" (КорректировкаЗадолженности)",""
"passed","Thu Mar 26 05:58:10 MSK 2026","Thu Mar 26 05:58:47 MSK 2026","36879","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комитенту о продажах"" (ОтчетКомитенту)",""
"passed","Thu Mar 26 06:24:27 MSK 2026","Thu Mar 26 06:24:32 MSK 2026","5485","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Thu Mar 26 07:52:30 MSK 2026","Thu Mar 26 07:52:31 MSK 2026","1207","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Thu Mar 26 06:25:13 MSK 2026","Thu Mar 26 06:25:20 MSK 2026","6711","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Thu Mar 26 06:22:07 MSK 2026","Thu Mar 26 06:22:16 MSK 2026","8968","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета по партнерам"" (КлючиАналитикиУчетаПоПартнерам)",""
"passed","Thu Mar 26 06:15:02 MSK 2026","Thu Mar 26 06:15:26 MSK 2026","24332","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление товаров на склад"" (ПоступлениеТоваровНаСклад)",""
"passed","Thu Mar 26 05:47:29 MSK 2026","Thu Mar 26 05:47:39 MSK 2026","9289","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов"" (ФинансыМаркетплейсов)",""
"passed","Thu Mar 26 05:59:11 MSK 2026","Thu Mar 26 05:59:34 MSK 2026","23199","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Thu Mar 26 07:01:43 MSK 2026","Thu Mar 26 07:02:11 MSK 2026","27805","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Партнеры"" (Партнеры)",""
"passed","Thu Mar 26 06:57:53 MSK 2026","Thu Mar 26 06:57:58 MSK 2026","5085","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды работ"" (ВидыРабот)",""
"passed","Thu Mar 26 06:58:52 MSK 2026","Thu Mar 26 06:59:00 MSK 2026","7812","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Валюты"" (Валюты)",""
"passed","Thu Mar 26 05:51:35 MSK 2026","Thu Mar 26 05:51:45 MSK 2026","9101","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Назначение соответствия аналитик"" (бит_НазначениеСоответствияАналитик)",""
"passed","Thu Mar 26 06:52:40 MSK 2026","Thu Mar 26 06:52:50 MSK 2026","9787","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы"" (Кассы)",""
"passed","Thu Mar 26 06:26:51 MSK 2026","Thu Mar 26 06:26:59 MSK 2026","7787","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ТН ВЭД"" (КлассификаторТНВЭД)",""
"passed","Thu Mar 26 06:30:30 MSK 2026","Thu Mar 26 06:32:13 MSK 2026","102810","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Склады"" (Склады)",""
"passed","Thu Mar 26 04:29:13 MSK 2026","Thu Mar 26 04:29:33 MSK 2026","20359","","Возврат товаров поставщику","","","","Создание Возврата товаров поставщику",""
"passed","Thu Mar 26 06:20:48 MSK 2026","Thu Mar 26 06:21:12 MSK 2026","23789","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Согласование скидок"" (СогласованиеСкидок)",""
"passed","Thu Mar 26 07:01:30 MSK 2026","Thu Mar 26 07:01:43 MSK 2026","12775","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контрагенты"" (Контрагенты)",""
"passed","Thu Mar 26 06:14:22 MSK 2026","Thu Mar 26 06:14:53 MSK 2026","30707","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Таможенная декларация на импорт"" (ТаможеннаяДекларацияИмпорт)",""
"passed","Thu Mar 26 06:19:07 MSK 2026","Thu Mar 26 06:19:12 MSK 2026","5014","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ на возврат"" (ЧекККМВозврат)",""
"passed","Thu Mar 26 04:30:39 MSK 2026","Thu Mar 26 04:30:51 MSK 2026","12111","","Заказ клиента на 10 позиций","","","","Закрыть окно о копии базы",""
"passed","Thu Mar 26 04:43:23 MSK 2026","Thu Mar 26 04:43:23 MSK 2026","42","","Печатная форма - Расходная","","","","Выключение уведомлений",""
"passed","Thu Mar 26 05:51:06 MSK 2026","Thu Mar 26 05:51:22 MSK 2026","15839","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Форма ввода бюджета"" (бит_ФормаВводаБюджета)",""
"passed","Thu Mar 26 07:48:00 MSK 2026","Thu Mar 26 07:48:55 MSK 2026","54867","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Thu Mar 26 06:29:57 MSK 2026","Thu Mar 26 06:30:05 MSK 2026","7770","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Промокоды"" (Промокоды)",""
"passed","Thu Mar 26 04:27:42 MSK 2026","Thu Mar 26 04:28:31 MSK 2026","49864","","Возврат товаров между организациями","","","","Создание Возврата товаров между организациями",""
"passed","Thu Mar 26 06:10:32 MSK 2026","Thu Mar 26 06:10:48 MSK 2026","16402","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Интерес/Обращение"" (CRM_Интерес)",""
"passed","Thu Mar 26 07:49:43 MSK 2026","Thu Mar 26 07:50:00 MSK 2026","16726","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Thu Mar 26 06:06:24 MSK 2026","Thu Mar 26 06:06:59 MSK 2026","34465","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение товаров"" (ПеремещениеТоваров)",""
"passed","Thu Mar 26 06:22:24 MSK 2026","Thu Mar 26 06:22:35 MSK 2026","10944","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры с контрагентами"" (ДоговорыКонтрагентов)",""
"passed","Thu Mar 26 06:09:22 MSK 2026","Thu Mar 26 06:09:50 MSK 2026","28338","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный кассовый ордер"" (РасходныйКассовыйОрдер)",""
"passed","Thu Mar 26 06:21:39 MSK 2026","Thu Mar 26 06:21:40 MSK 2026","1211","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Thu Mar 26 04:44:19 MSK 2026","Thu Mar 26 04:54:27 MSK 2026","607476","","Печатная форма - Расходная","","","","ФИТПЛЕЙС",""
"passed","Thu Mar 26 06:52:33 MSK 2026","Thu Mar 26 06:52:40 MSK 2026","6897","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы коробок"" (ТипыКоробок)",""
"passed","Thu Mar 26 05:44:04 MSK 2026","Thu Mar 26 05:44:10 MSK 2026","6601","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимозачет задолженности"" (ВзаимозачетЗадолженности)",""
"passed","Thu Mar 26 06:25:50 MSK 2026","Thu Mar 26 06:26:03 MSK 2026","12282","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Карты лояльности"" (КартыЛояльности)",""
"passed","Thu Mar 26 06:17:45 MSK 2026","Thu Mar 26 06:18:02 MSK 2026","16817","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Оприходование излишков товаров"" (ОприходованиеИзлишковТоваров)",""
"failed","Thu Mar 26 06:18:42 MSK 2026","Thu Mar 26 06:18:58 MSK 2026","16107","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт выполненных работ для клиента"" (АктВыполненныхРабот)",""
"passed","Thu Mar 26 07:46:53 MSK 2026","Thu Mar 26 07:46:58 MSK 2026","5269","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Производители"" (Производители)",""
"passed","Thu Mar 26 07:04:25 MSK 2026","Thu Mar 26 07:04:33 MSK 2026","7759","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Thu Mar 26 06:26:03 MSK 2026","Thu Mar 26 06:26:11 MSK 2026","7756","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Бизнес-регионы"" (БизнесРегионы)",""
"passed","Thu Mar 26 06:34:28 MSK 2026","Thu Mar 26 06:34:36 MSK 2026","7742","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Варианты отчетов (БИТ)"" (бит_ВариантыОтчетов)",""
"passed","Thu Mar 26 05:47:07 MSK 2026","Thu Mar 26 05:47:16 MSK 2026","8651","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Рекламация"" (Рекламация)",""
"passed","Thu Mar 26 05:50:17 MSK 2026","Thu Mar 26 05:50:22 MSK 2026","5047","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Выемка денежных средств из кассы ККМ"" (ВыемкаДенежныхСредствИзКассыККМ)",""
"passed","Thu Mar 26 06:57:04 MSK 2026","Thu Mar 26 06:57:14 MSK 2026","9752","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Thu Mar 26 06:21:34 MSK 2026","Thu Mar 26 06:21:39 MSK 2026","5007","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кэш регистрации серий"" (КэшРегистрацииСерий)",""
"passed","Thu Mar 26 05:55:27 MSK 2026","Thu Mar 26 05:55:44 MSK 2026","17305","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исходящий электронный документ"" (ЭлектронныйДокументИсходящийЭДО)",""
"passed","Thu Mar 26 05:51:27 MSK 2026","Thu Mar 26 05:51:35 MSK 2026","7697","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сообщение SMS"" (СообщениеSMS)",""
"passed","Thu Mar 26 06:33:49 MSK 2026","Thu Mar 26 06:33:57 MSK 2026","7806","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Thu Mar 26 05:49:44 MSK 2026","Thu Mar 26 05:49:54 MSK 2026","9278","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ запчастей"" (ЗаказЗапчастей)",""
"passed","Thu Mar 26 06:08:00 MSK 2026","Thu Mar 26 06:08:31 MSK 2026","30407","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный кассовый ордер"" (ПриходныйКассовыйОрдер)",""
"passed","Thu Mar 26 06:24:48 MSK 2026","Thu Mar 26 06:25:13 MSK 2026","24900","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Thu Mar 26 07:12:52 MSK 2026","Thu Mar 26 07:13:01 MSK 2026","8715","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Thu Mar 26 05:45:18 MSK 2026","Thu Mar 26 05:45:23 MSK 2026","5045","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расход по коробкам"" (РасходПоКоробкам)",""
"passed","Thu Mar 26 05:55:44 MSK 2026","Thu Mar 26 05:55:54 MSK 2026","9296","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Закрытие заказов"" (ЗакрытиеЗаказов_ФА)",""
"passed","Thu Mar 26 06:18:26 MSK 2026","Thu Mar 26 06:18:42 MSK 2026","15752","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Бронирование тендеров"" (БронированиеТендеров)",""
"passed","Thu Mar 26 06:53:56 MSK 2026","Thu Mar 26 06:54:22 MSK 2026","25803","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды карт лояльности"" (ВидыКартЛояльности)",""
"passed","Thu Mar 26 06:14:17 MSK 2026","Thu Mar 26 06:14:22 MSK 2026","4964","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на перемещение товаров"" (ОрдерНаПеремещениеТоваров)",""
"passed","Thu Mar 26 06:53:30 MSK 2026","Thu Mar 26 06:53:40 MSK 2026","9844","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Thu Mar 26 05:56:17 MSK 2026","Thu Mar 26 05:56:27 MSK 2026","9596","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризационная опись"" (ИнвентаризационнаяОпись)",""
"passed","Thu Mar 26 06:13:42 MSK 2026","Thu Mar 26 06:14:12 MSK 2026","29723","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат на FBO"" (ПеремещениеТоваровЗаказа)",""
"passed","Thu Mar 26 06:33:42 MSK 2026","Thu Mar 26 06:33:49 MSK 2026","6629","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды брака"" (ВидыБрака)",""
"passed","Thu Mar 26 07:00:13 MSK 2026","Thu Mar 26 07:00:21 MSK 2026","7813","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета номенклатуры"" (КлючиАналитикиУчетаНоменклатуры)",""
"passed","Thu Mar 26 06:34:12 MSK 2026","Thu Mar 26 06:34:28 MSK 2026","15771","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Структура предприятия"" (СтруктураПредприятия)",""
"passed","Thu Mar 26 06:22:51 MSK 2026","Thu Mar 26 06:23:02 MSK 2026","10664","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях продаж"" (СоглашенияСКлиентами)",""
"passed","Thu Mar 26 06:54:35 MSK 2026","Thu Mar 26 06:54:42 MSK 2026","6826","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Каналы продаж"" (КаналыПродаж)",""
"passed","Thu Mar 26 06:01:37 MSK 2026","Thu Mar 26 06:01:50 MSK 2026","12278","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный"" (СчетФактураВыданный)",""
"passed","Thu Mar 26 07:50:48 MSK 2026","Thu Mar 26 07:52:30 MSK 2026","101279","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Thu Mar 26 05:56:06 MSK 2026","Thu Mar 26 05:56:11 MSK 2026","5673","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация подарочных сертификатов"" (РеализацияПодарочныхСертификатов)",""
"passed","Thu Mar 26 06:34:57 MSK 2026","Thu Mar 26 06:35:07 MSK 2026","9698","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Шаблоны этикеток и ценников"" (ШаблоныЭтикетокИЦенников)",""
"passed","Thu Mar 26 07:44:44 MSK 2026","Thu Mar 26 07:44:53 MSK 2026","8497","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Thu Mar 26 06:26:29 MSK 2026","Thu Mar 26 06:26:38 MSK 2026","8711","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Претензии"" (Претензии)",""
"failed","Thu Mar 26 05:49:08 MSK 2026","Thu Mar 26 05:49:25 MSK 2026","17197","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера (агента) о продажах"" (ОтчетКомиссионера)",""
"passed","Thu Mar 26 06:07:27 MSK 2026","Thu Mar 26 06:07:37 MSK 2026","9555","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Складское перемещение товаров"" (ТСД_ПеремещениеТоваров)",""
"failed","Thu Mar 26 06:27:31 MSK 2026","Thu Mar 26 06:27:45 MSK 2026","14384","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы групп доступа"" (НаборыГруппДоступа)",""
"passed","Thu Mar 26 04:29:59 MSK 2026","Thu Mar 26 04:30:00 MSK 2026","1351","","Заказ клиента на 10 позиций","","","","Выключение уведомлений",""
"passed","Thu Mar 26 06:25:45 MSK 2026","Thu Mar 26 06:25:50 MSK 2026","5560","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов"" (ПредопределенныеВариантыОтчетов)",""
