"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 05 06:14:08 MSK 2025","Fri Dec 05 06:14:21 MSK 2025","12588","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение излишков товаров"" (ОрдерНаОтражениеИзлишковТоваров)",""
"passed","Fri Dec 05 06:19:42 MSK 2025","Fri Dec 05 06:19:51 MSK 2025","8794","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях закупок"" (СоглашенияСПоставщиками)",""
"passed","Fri Dec 05 06:45:54 MSK 2025","Fri Dec 05 06:46:02 MSK 2025","7597","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики работы"" (Календари)",""
"passed","Fri Dec 05 06:20:27 MSK 2025","Fri Dec 05 06:20:39 MSK 2025","11752","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Fri Dec 05 05:59:18 MSK 2025","Fri Dec 05 05:59:32 MSK 2025","13904","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Платежная позиция"" (бит_кзн_ПлатежнаяПозиция)",""
"failed","Fri Dec 05 05:42:53 MSK 2025","Fri Dec 05 05:43:09 MSK 2025","16322","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления по кредитам и депозитам"" (НачисленияКредитовИДепозитов)",""
"passed","Fri Dec 05 06:27:22 MSK 2025","Fri Dec 05 06:27:37 MSK 2025","14778","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Структура предприятия"" (СтруктураПредприятия)",""
"passed","Fri Dec 05 06:45:00 MSK 2025","Fri Dec 05 06:45:07 MSK 2025","6862","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы упаковок"" (НаборыУпаковок)",""
"passed","Fri Dec 05 06:20:20 MSK 2025","Fri Dec 05 06:20:27 MSK 2025","6851","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ТН ВЭД"" (КлассификаторТНВЭД)",""
"passed","Fri Dec 05 06:12:17 MSK 2025","Fri Dec 05 06:12:32 MSK 2025","14837","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Бронирование тендеров"" (БронированиеТендеров)",""
"passed","Fri Dec 05 06:15:09 MSK 2025","Fri Dec 05 06:15:29 MSK 2025","19798","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на сборку (разборку)"" (ЗаказНаСборку)",""
"passed","Fri Dec 05 07:37:27 MSK 2025","Fri Dec 05 07:37:28 MSK 2025","1219","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"failed","Fri Dec 05 06:16:58 MSK 2025","Fri Dec 05 06:17:12 MSK 2025","14137","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Идентификаторы объектов метаданных"" (ИдентификаторыОбъектовМетаданных)",""
"passed","Fri Dec 05 06:49:04 MSK 2025","Fri Dec 05 06:49:30 MSK 2025","25734","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Партнеры"" (Партнеры)",""
"passed","Fri Dec 05 07:35:54 MSK 2025","Fri Dec 05 07:37:27 MSK 2025","92328","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Fri Dec 05 06:28:06 MSK 2025","Fri Dec 05 06:28:15 MSK 2025","8833","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Шаблоны этикеток и ценников"" (ШаблоныЭтикетокИЦенников)",""
"passed","Fri Dec 05 06:40:20 MSK 2025","Fri Dec 05 06:40:28 MSK 2025","7779","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки РМК"" (НастройкиРМК)",""
"passed","Fri Dec 05 06:12:05 MSK 2025","Fri Dec 05 06:12:17 MSK 2025","11869","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение недостач товаров"" (ОрдерНаОтражениеНедостачТоваров)",""
"passed","Fri Dec 05 06:08:29 MSK 2025","Fri Dec 05 06:08:38 MSK 2025","8789","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Транспортная накладная"" (ТранспортнаяНакладная)",""
"passed","Fri Dec 05 06:14:03 MSK 2025","Fri Dec 05 06:14:08 MSK 2025","5050","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение порчи товаров"" (ОрдерНаОтражениеПорчиТоваров)",""
"passed","Fri Dec 05 04:33:13 MSK 2025","Fri Dec 05 04:33:29 MSK 2025","16134","","Заявка на расход ДС","","","","сброс пароля пользователя",""
"passed","Fri Dec 05 06:06:45 MSK 2025","Fri Dec 05 06:07:17 MSK 2025","31737","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат на FBO"" (ПеремещениеТоваровЗаказа)",""
