"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 01 06:10:15 MSK 2026","Wed Apr 01 06:10:37 MSK 2026","21799","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на сборку (разборку)"" (ЗаказНаСборку)",""
"passed","Wed Apr 01 05:55:56 MSK 2026","Wed Apr 01 05:56:20 MSK 2026","23810","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на расходование денежных средств (БИТ)"" (бит_кзн_ЗаявкаНаРасходованиеСредств)",""
"passed","Wed Apr 01 06:17:40 MSK 2026","Wed Apr 01 06:17:47 MSK 2026","6797","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Wed Apr 01 06:18:17 MSK 2026","Wed Apr 01 06:18:24 MSK 2026","6842","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контейнеры заказов поставщику"" (КонтейнерыЗаказовПоставщику)",""
"passed","Wed Apr 01 06:18:32 MSK 2026","Wed Apr 01 06:18:41 MSK 2026","8782","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры кредитов и депозитов"" (ДоговорыКредитовИДепозитов)",""
"passed","Wed Apr 01 07:41:04 MSK 2026","Wed Apr 01 07:41:15 MSK 2026","10817","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Wed Apr 01 06:46:03 MSK 2026","Wed Apr 01 06:46:10 MSK 2026","6759","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы маркетинговых акций"" (ТипыМаркетинговыхАкций)",""
"passed","Wed Apr 01 06:43:31 MSK 2026","Wed Apr 01 06:43:39 MSK 2026","7892","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен поставщиков"" (ВидыЦенПоставщиков)",""
"passed","Wed Apr 01 06:49:38 MSK 2026","Wed Apr 01 06:49:46 MSK 2026","7849","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Серии номенклатуры"" (СерииНоменклатуры)",""
"passed","Wed Apr 01 06:05:19 MSK 2026","Wed Apr 01 06:05:39 MSK 2026","19737","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка назначения товаров"" (КорректировкаНазначенияТоваров)",""
"passed","Wed Apr 01 06:22:26 MSK 2026","Wed Apr 01 06:22:36 MSK 2026","9726","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Wed Apr 01 06:13:45 MSK 2026","Wed Apr 01 06:14:09 MSK 2026","23753","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Wed Apr 01 07:35:59 MSK 2026","Wed Apr 01 07:37:29 MSK 2026","89684","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Wed Apr 01 06:19:28 MSK 2026","Wed Apr 01 06:21:25 MSK 2026","116935","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Склады"" (Склады)",""
"passed","Wed Apr 01 07:43:18 MSK 2026","Wed Apr 01 07:43:19 MSK 2026","1206","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Wed Apr 01 05:37:03 MSK 2026","Wed Apr 01 05:37:12 MSK 2026","8672","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Рекламация"" (Рекламация)",""
"passed","Wed Apr 01 04:54:12 MSK 2026","Wed Apr 01 05:03:36 MSK 2026","563660","","Печатная форма - Расходная","","","","НЕОТРЕН",""
"passed","Wed Apr 01 05:58:27 MSK 2026","Wed Apr 01 05:58:56 MSK 2026","29585","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный кассовый ордер"" (РасходныйКассовыйОрдер)",""
"passed","Wed Apr 01 05:52:27 MSK 2026","Wed Apr 01 05:52:47 MSK 2026","19831","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный ордер на товары"" (РасходныйОрдерНаТовары)",""
"passed","Wed Apr 01 06:47:42 MSK 2026","Wed Apr 01 06:48:06 MSK 2026","23416","","Критические дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Wed Apr 01 06:18:09 MSK 2026","Wed Apr 01 06:18:17 MSK 2026","7771","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Оптовая классификация"" (ОптоваяКлассификация)",""
"passed","Wed Apr 01 07:40:02 MSK 2026","Wed Apr 01 07:40:07 MSK 2026","5535","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Wed Apr 01 07:40:48 MSK 2026","Wed Apr 01 07:41:04 MSK 2026","16058","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Wed Apr 01 06:22:18 MSK 2026","Wed Apr 01 06:22:26 MSK 2026","7709","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли контактных лиц "" (РолиКонтактныхЛицПартнеров)",""
"passed","Wed Apr 01 06:15:18 MSK 2026","Wed Apr 01 06:15:27 MSK 2026","8736","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Wed Apr 01 04:26:32 MSK 2026","Wed Apr 01 04:26:44 MSK 2026","12823","","Создание Заказа клиента и сборки","","","","Закрыть окно о копии базы",""
"passed","Wed Apr 01 07:40:07 MSK 2026","Wed Apr 01 07:40:16 MSK 2026","8097","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Wed Apr 01 07:38:04 MSK 2026","Wed Apr 01 07:38:09 MSK 2026","5027","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"failed","Wed Apr 01 04:21:21 MSK 2026","Wed Apr 01 04:25:44 MSK 2026","263641","","Заказ клиента на 10 позиций","","","","Заказ клиента на 10 позиций",""
"passed","Wed Apr 01 06:04:33 MSK 2026","Wed Apr 01 06:04:55 MSK 2026","21067","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка задолженности"" (КорректировкаЗадолженности)",""
"passed","Wed Apr 01 07:38:27 MSK 2026","Wed Apr 01 07:38:51 MSK 2026","23854","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Склады"" (Склады)",""
"passed","Wed Apr 01 06:41:16 MSK 2026","Wed Apr 01 06:41:26 MSK 2026","9824","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы"" (Кассы)",""
