"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 27 05:02:39 MSK 2026","Fri Mar 27 05:03:26 MSK 2026","47366","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление безналичных денежных средств"" (ПоступлениеБезналичныхДенежныхСредств)",""
"passed","Fri Mar 27 05:18:01 MSK 2026","Fri Mar 27 05:18:16 MSK 2026","14718","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Бронирование тендеров"" (БронированиеТендеров)",""
"passed","Fri Mar 27 06:40:26 MSK 2026","Fri Mar 27 06:40:31 MSK 2026","5093","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Производители"" (Производители)",""
"passed","Fri Mar 27 05:20:56 MSK 2026","Fri Mar 27 05:20:57 MSK 2026","1215","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Fri Mar 27 05:52:02 MSK 2026","Fri Mar 27 05:52:09 MSK 2026","6680","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы маркетинговых акций"" (ТипыМаркетинговыхАкций)",""
"passed","Fri Mar 27 05:17:22 MSK 2026","Fri Mar 27 05:17:39 MSK 2026","16742","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Оприходование излишков товаров"" (ОприходованиеИзлишковТоваров)",""
"passed","Fri Mar 27 04:43:08 MSK 2026","Fri Mar 27 04:43:16 MSK 2026","8743","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Активация лицензии БИТ",""
"passed","Fri Mar 27 05:46:41 MSK 2026","Fri Mar 27 05:46:49 MSK 2026","7863","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы ККМ"" (КассыККМ)",""
"passed","Fri Mar 27 05:14:47 MSK 2026","Fri Mar 27 05:15:06 MSK 2026","18491","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка задолженности"" (КорректировкаЗадолженности)",""
"failed","Fri Mar 27 04:51:51 MSK 2026","Fri Mar 27 04:52:09 MSK 2026","17285","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления по кредитам и депозитам"" (НачисленияКредитовИДепозитов)",""
"passed","Fri Mar 27 05:19:41 MSK 2026","Fri Mar 27 05:20:05 MSK 2026","23820","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сборка товаров"" (СборкаТоваров)",""
