"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 18 06:52:55 MSK 2025","Sat Oct 18 06:53:02 MSK 2025","6752","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Города служб доставки (api-ship)"" (шип_ГородаСлужбДоставки)",""
"passed","Sat Oct 18 06:24:39 MSK 2025","Sat Oct 18 06:24:46 MSK 2025","6678","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Sat Oct 18 06:24:24 MSK 2025","Sat Oct 18 06:24:32 MSK 2025","7555","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Марки (бренды)"" (Марки)",""
"passed","Sat Oct 18 06:20:43 MSK 2025","Sat Oct 18 06:20:51 MSK 2025","7738","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Sat Oct 18 05:21:45 MSK 2025","Sat Oct 18 05:31:03 MSK 2025","557737","","Печатная форма - Расходная","","","","ВЕГА",""
"passed","Sat Oct 18 05:51:49 MSK 2025","Sat Oct 18 05:51:54 MSK 2025","4929","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка соответствия по менеджерам партнера"" (УстановкаСоответствияПоМенеджерамПартнера)",""
"failed","Sat Oct 18 05:51:12 MSK 2025","Sat Oct 18 05:51:29 MSK 2025","17256","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исправление развернутого сальдо товаров организаций"" (ИсправлениеРазвернутогоСальдоТоваровОрганизаций)",""
"failed","Sat Oct 18 05:34:49 MSK 2025","Sat Oct 18 05:35:03 MSK 2025","14334","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расход по коробкам"" (РасходПоКоробкам)",""
"passed","Sat Oct 18 05:44:13 MSK 2025","Sat Oct 18 05:44:28 MSK 2025","15377","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка регистров"" (КорректировкаРегистров)",""
"passed","Sat Oct 18 05:56:37 MSK 2025","Sat Oct 18 05:56:48 MSK 2025","10718","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отгрузка товаров"" (ТСД_ОтгрузкаТоваров)",""
"passed","Sat Oct 18 07:44:17 MSK 2025","Sat Oct 18 07:44:22 MSK 2025","5152","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Sat Oct 18 06:22:13 MSK 2025","Sat Oct 18 06:22:22 MSK 2025","8728","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях закупок"" (СоглашенияСПоставщиками)",""
"passed","Sat Oct 18 06:30:05 MSK 2025","Sat Oct 18 06:30:12 MSK 2025","6872","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Цвета базовые"" (Цвета)",""
"passed","Sat Oct 18 06:14:51 MSK 2025","Sat Oct 18 06:15:11 MSK 2025","19703","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересортица товаров"" (ПересортицаТоваров)",""
"passed","Sat Oct 18 05:46:00 MSK 2025","Sat Oct 18 05:46:41 MSK 2025","40745","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров между организациями"" (ВозвратТоваровМеждуОрганизациями)",""
"passed","Sat Oct 18 05:52:40 MSK 2025","Sat Oct 18 05:52:48 MSK 2025","7779","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка порогов оповещения остатков"" (УстановкаПороговОповещенияОстатков)",""
"passed","Sat Oct 18 06:20:30 MSK 2025","Sat Oct 18 06:20:35 MSK 2025","5474","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Sat Oct 18 05:47:42 MSK 2025","Sat Oct 18 05:48:20 MSK 2025","38010","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров поставщику"" (ВозвратТоваровПоставщику)",""
"passed","Sat Oct 18 04:33:09 MSK 2025","Sat Oct 18 04:33:16 MSK 2025","7122","","Заявка на расход ДС","","","","Настройка лицензий БИТ",""
"passed","Sat Oct 18 06:23:59 MSK 2025","Sat Oct 18 06:24:24 MSK 2025","25062","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Sat Oct 18 06:29:09 MSK 2025","Sat Oct 18 06:29:17 MSK 2025","7702","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли контактных лиц "" (РолиКонтактныхЛицПартнеров)",""
"passed","Sat Oct 18 05:56:27 MSK 2025","Sat Oct 18 05:56:37 MSK 2025","9702","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отбор товаров"" (ТСД_ОтборТоваров)",""
"passed","Sat Oct 18 06:26:13 MSK 2025","Sat Oct 18 06:26:20 MSK 2025","6873","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Sat Oct 18 06:47:00 MSK 2025","Sat Oct 18 06:47:08 MSK 2025","7883","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики оплаты"" (ГрафикиОплаты)",""
"passed","Sat Oct 18 06:25:09 MSK 2025","Sat Oct 18 06:25:16 MSK 2025","6821","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Оптовая классификация"" (ОптоваяКлассификация)",""
"passed","Sat Oct 18 06:18:32 MSK 2025","Sat Oct 18 06:18:43 MSK 2025","10730","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры с контрагентами"" (ДоговорыКонтрагентов)",""
