"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 24 05:51:07 MSK 2026","Tue Mar 24 05:51:15 MSK 2026","7987","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка порогов оповещения остатков"" (УстановкаПороговОповещенияОстатков)",""
"passed","Tue Mar 24 06:25:33 MSK 2026","Tue Mar 24 06:25:41 MSK 2026","7811","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила уценки товаров"" (ПравилаУценкиТоваров)",""
"passed","Tue Mar 24 04:23:20 MSK 2026","Tue Mar 24 04:23:22 MSK 2026","1299","","Заказ клиента на 10 позиций","","","","Выключение уведомлений",""
"passed","Tue Mar 24 06:20:20 MSK 2026","Tue Mar 24 06:20:27 MSK 2026","6821","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользовательские настройки отчетов"" (ПользовательскиеНастройкиОтчетов)",""
"failed","Tue Mar 24 05:42:46 MSK 2026","Tue Mar 24 05:43:00 MSK 2026","13872","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сводная справка НДС"" (СводнаяСправкаНДС)",""
"passed","Tue Mar 24 06:12:46 MSK 2026","Tue Mar 24 06:13:08 MSK 2026","22703","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Tue Mar 24 04:23:22 MSK 2026","Tue Mar 24 04:23:58 MSK 2026","36398","","Заказ клиента на 10 позиций","","","","Сброс пароля пользователя",""
"passed","Tue Mar 24 05:50:12 MSK 2026","Tue Mar 24 05:50:22 MSK 2026","9429","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления и выплаты сборщикам товаров"" (НачисленияИВыплатыСборщикамТоваров)",""
"passed","Tue Mar 24 05:47:14 MSK 2026","Tue Mar 24 05:47:53 MSK 2026","38821","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров между организациями"" (ВозвратТоваровМеждуОрганизациями)",""
"passed","Tue Mar 24 06:10:28 MSK 2026","Tue Mar 24 06:10:47 MSK 2026","18914","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересортица товаров"" (ПересортицаТоваров)",""
"passed","Tue Mar 24 05:46:50 MSK 2026","Tue Mar 24 05:47:14 MSK 2026","23746","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера о списании"" (ОтчетКомиссионераОСписании)",""
"passed","Tue Mar 24 06:24:44 MSK 2026","Tue Mar 24 06:24:51 MSK 2026","6732","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки событий рассылок"" (НастройкиСобытийРассылок)",""
"passed","Tue Mar 24 05:49:28 MSK 2026","Tue Mar 24 05:49:41 MSK 2026","12896","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение прочих доходов и расходов"" (ПрочиеДоходыРасходы)",""
"passed","Tue Mar 24 06:25:25 MSK 2026","Tue Mar 24 06:25:33 MSK 2026","7186","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Tue Mar 24 06:45:16 MSK 2026","Tue Mar 24 06:45:17 MSK 2026","1216","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Tue Mar 24 06:38:41 MSK 2026","Tue Mar 24 06:38:46 MSK 2026","4894","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Причины уценки оборудования"" (ПричиныУценкиОборудования)",""
"passed","Tue Mar 24 05:48:41 MSK 2026","Tue Mar 24 05:48:50 MSK 2026","8845","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризационная опись"" (ИнвентаризационнаяОпись)",""
"passed","Tue Mar 24 06:48:34 MSK 2026","Tue Mar 24 06:48:42 MSK 2026","7160","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номера ГТД"" (НомераГТД)",""
"passed","Tue Mar 24 07:33:14 MSK 2026","Tue Mar 24 07:33:19 MSK 2026","5140","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Tue Mar 24 05:58:33 MSK 2026","Tue Mar 24 05:58:55 MSK 2026","21917","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на расходование денежных средств (БИТ)"" (бит_кзн_ЗаявкаНаРасходованиеСредств)",""
"passed","Tue Mar 24 05:06:07 MSK 2026","Tue Mar 24 05:15:12 MSK 2026","544747","","Печатная форма - Расходная","","","","ТАРУСА",""
"passed","Tue Mar 24 05:41:35 MSK 2026","Tue Mar 24 05:41:43 MSK 2026","7868","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов за сутки"" (ФинансыМаркетплейсовЗаСутки)",""
"passed","Tue Mar 24 06:40:40 MSK 2026","Tue Mar 24 06:40:48 MSK 2026","7472","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ставки НДС"" (СтавкиНДС)",""
"passed","Tue Mar 24 06:40:12 MSK 2026","Tue Mar 24 06:40:35 MSK 2026","22853","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды карт лояльности"" (ВидыКартЛояльности)",""
"passed","Tue Mar 24 06:42:37 MSK 2026","Tue Mar 24 06:42:45 MSK 2026","7837","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Tue Mar 24 06:18:42 MSK 2026","Tue Mar 24 06:19:07 MSK 2026","25115","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Tue Mar 24 06:16:04 MSK 2026","Tue Mar 24 06:16:11 MSK 2026","6743","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Tue Mar 24 05:57:37 MSK 2026","Tue Mar 24 05:58:02 MSK 2026","25004","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Платежная позиция"" (бит_кзн_ПлатежнаяПозиция)",""
"passed","Tue Mar 24 06:15:40 MSK 2026","Tue Mar 24 06:16:04 MSK 2026","23751","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Tue Mar 24 07:31:15 MSK 2026","Tue Mar 24 07:32:39 MSK 2026","83763","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Tue Mar 24 06:49:30 MSK 2026","Tue Mar 24 06:49:52 MSK 2026","22205","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Tue Mar 24 06:44:19 MSK 2026","Tue Mar 24 06:44:26 MSK 2026","6652","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Транспортные средства"" (ТранспортныеСредства)",""
"passed","Tue Mar 24 05:51:23 MSK 2026","Tue Mar 24 05:51:24 MSK 2026","1222","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Tue Mar 24 06:47:09 MSK 2026","Tue Mar 24 06:47:17 MSK 2026","7921","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Серии номенклатуры"" (СерииНоменклатуры)",""
"passed","Tue Mar 24 06:20:59 MSK 2026","Tue Mar 24 06:21:06 MSK 2026","6852","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Tue Mar 24 06:17:17 MSK 2026","Tue Mar 24 06:17:26 MSK 2026","8829","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Претензии"" (Претензии)",""
"passed","Tue Mar 24 05:33:49 MSK 2026","Tue Mar 24 05:33:51 MSK 2026","2037","","Печатная форма - Расходная","","","","Закрываем клиент тестирования",""
"passed","Tue Mar 24 06:48:42 MSK 2026","Tue Mar 24 06:49:13 MSK 2026","31001","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Отчеты"" (ВариантыОтчетов)",""
"passed","Tue Mar 24 06:02:19 MSK 2026","Tue Mar 24 06:02:54 MSK 2026","34816","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кассовая смена"" (КассоваяСмена)",""
