"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 28 05:41:53 MSK 2025","Wed May 28 05:42:01 MSK 2025","7807","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользовательские настройки отчетов"" (ПользовательскиеНастройкиОтчетов)",""
"passed","Wed May 28 07:21:32 MSK 2025","Wed May 28 07:21:36 MSK 2025","4706","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Wed May 28 04:45:07 MSK 2025","Wed May 28 04:45:18 MSK 2025","10976","","Заявка на расход ДС","","","","Настройка лицензий БИТ",""
"passed","Wed May 28 04:46:34 MSK 2025","Wed May 28 04:46:36 MSK 2025","1831","","Проверка формирования УПД","","","","Закрываем клиент тестирования",""
"passed","Wed May 28 05:37:51 MSK 2025","Wed May 28 05:37:59 MSK 2025","7783","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сообщения (Контур.EDI)"" (КонтурEDI_Сообщения)",""
"passed","Wed May 28 06:07:45 MSK 2025","Wed May 28 06:07:55 MSK 2025","9716","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы"" (Кассы)",""
"passed","Wed May 28 04:45:43 MSK 2025","Wed May 28 04:45:45 MSK 2025","1823","","Заявка на расход ДС","","","","Закрываем клиент тестирования",""
"passed","Wed May 28 06:19:31 MSK 2025","Wed May 28 06:20:02 MSK 2025","31013","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Отчеты"" (ВариантыОтчетов)",""
"passed","Wed May 28 06:13:20 MSK 2025","Wed May 28 06:13:28 MSK 2025","7767","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы маркетинговых акций"" (ТипыМаркетинговыхАкций)",""
"passed","Wed May 28 04:56:18 MSK 2025","Wed May 28 04:56:27 MSK 2025","8920","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приход по коробкам"" (ПриходПоКоробкам)",""
"passed","Wed May 28 05:47:51 MSK 2025","Wed May 28 05:48:00 MSK 2025","8688","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Wed May 28 05:12:57 MSK 2025","Wed May 28 05:13:07 MSK 2025","9684","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента (сервиса)"" (CG_Online_ЗаказКлиентаСервиса)",""
"passed","Wed May 28 04:35:49 MSK 2025","Wed May 28 04:36:02 MSK 2025","13729","","Возврат товаров между организациями","","","","Закрываем клиент тестирования",""
"passed","Wed May 28 05:28:39 MSK 2025","Wed May 28 05:28:46 MSK 2025","7123","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявки на услуги сервиса и доставку"" (ЗаявкиНаУслугиСервиса)",""
"passed","Wed May 28 05:46:22 MSK 2025","Wed May 28 05:46:48 MSK 2025","26141","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки почты"" (УчетныеЗаписиЭлектроннойПочты)",""
"passed","Wed May 28 05:31:16 MSK 2025","Wed May 28 05:31:34 MSK 2025","17855","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ на возврат"" (ЧекККМВозврат)",""
"passed","Wed May 28 05:33:32 MSK 2025","Wed May 28 05:33:54 MSK 2025","21711","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на сборку (разборку)"" (ЗаказНаСборку)",""
