"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 05 13:52:25 MSK 2025","Thu Jun 05 13:52:25 MSK 2025","105","","Печатная форма - Расходная","","","","Выключение уведомлений",""
"passed","Thu Jun 05 13:52:31 MSK 2025","Thu Jun 05 13:52:43 MSK 2025","11874","","Печатная форма - Расходная","","","","Закрыть окно о копии базы",""
"failed","Thu Jun 05 14:21:04 MSK 2025","Thu Jun 05 14:23:01 MSK 2025","116727","","Печатная форма - Расходная","","","","ТАРУСА",""
"failed","Thu Jun 05 14:23:07 MSK 2025","Thu Jun 05 14:25:03 MSK 2025","115160","","Печатная форма - Расходная","","","","ПРОДАВЕЦ",""
"passed","Thu Jun 05 14:02:36 MSK 2025","Thu Jun 05 14:11:48 MSK 2025","551165","","Печатная форма - Расходная","","","","ФИТАТЛОН",""
"failed","Thu Jun 05 14:25:10 MSK 2025","Thu Jun 05 14:27:04 MSK 2025","114204","","Печатная форма - Расходная","","","","ВЕГА",""
"passed","Thu Jun 05 14:11:49 MSK 2025","Thu Jun 05 14:21:02 MSK 2025","552164","","Печатная форма - Расходная","","","","НЕОТРЕН",""
"passed","Thu Jun 05 13:52:50 MSK 2025","Thu Jun 05 14:02:35 MSK 2025","584710","","Печатная форма - Расходная","","","","ФИТПЛЕЙС",""
"passed","Thu Jun 05 13:52:27 MSK 2025","Thu Jun 05 13:52:30 MSK 2025","2413","","Печатная форма - Расходная","","","","Вход под клиентом",""
"passed","Thu Jun 05 13:52:45 MSK 2025","Thu Jun 05 13:52:48 MSK 2025","3080","","Печатная форма - Расходная","","","","Начало работы клеинта",""
