"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 24 13:02:14 MSK 2025","Sat May 24 13:02:24 MSK 2025","9471","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка лимитов по картам сотрудников"" (УстановкаЛимитовПоКартамСотрудников)",""
"passed","Sat May 24 13:28:00 MSK 2025","Sat May 24 13:28:31 MSK 2025","30957","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ поставщику"" (ЗаказПоставщику)",""
"passed","Sat May 24 13:30:02 MSK 2025","Sat May 24 13:30:29 MSK 2025","26474","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Таможенная декларация на импорт"" (ТаможеннаяДекларацияИмпорт)",""
"passed","Sat May 24 14:24:20 MSK 2025","Sat May 24 14:24:28 MSK 2025","7965","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Политики учета серий"" (ПолитикиУчетаСерий)",""
"passed","Sat May 24 13:45:31 MSK 2025","Sat May 24 13:45:40 MSK 2025","8698","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры кредитов и депозитов"" (ДоговорыКредитовИДепозитов)",""
"passed","Sat May 24 13:45:23 MSK 2025","Sat May 24 13:45:31 MSK 2025","7695","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Sat May 24 13:24:18 MSK 2025","Sat May 24 13:24:48 MSK 2025","29731","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение услуг и прочих активов"" (ПриобретениеУслугПрочихАктивов)",""
"passed","Sat May 24 13:39:51 MSK 2025","Sat May 24 13:39:59 MSK 2025","7775","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Sat May 24 14:31:02 MSK 2025","Sat May 24 14:31:25 MSK 2025","23242","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Sat May 24 13:45:15 MSK 2025","Sat May 24 13:45:23 MSK 2025","7817","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контейнеры заказов поставщику"" (КонтейнерыЗаказовПоставщику)",""
"passed","Sat May 24 12:49:40 MSK 2025","Sat May 24 12:49:46 MSK 2025","6379","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимозачет задолженности"" (ВзаимозачетЗадолженности)",""
"passed","Sat May 24 13:40:37 MSK 2025","Sat May 24 13:40:45 MSK 2025","7890","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Sat May 24 14:23:44 MSK 2025","Sat May 24 14:23:52 MSK 2025","7889","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры эквайринга"" (ДоговорыЭквайринга)",""
"passed","Sat May 24 13:07:04 MSK 2025","Sat May 24 13:07:18 MSK 2025","13590","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение прочих доходов и расходов"" (ПрочиеДоходыРасходы)",""
"passed","Sat May 24 15:21:49 MSK 2025","Sat May 24 15:21:54 MSK 2025","4819","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Sat May 24 12:44:25 MSK 2025","Sat May 24 12:44:27 MSK 2025","2037","","Заказ клиента на 10 позиций","","","","Закрываем клиент тестирования",""
