"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 22 10:18:59 MSK 2026","Wed Apr 22 10:19:09 MSK 2026","9779","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Детализация расчета DDP"" (ДетализацияРасчетаDDP)",""
"passed","Wed Apr 22 09:50:34 MSK 2026","Wed Apr 22 09:50:43 MSK 2026","8221","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ запчастей"" (ЗаказЗапчастей)",""
"passed","Wed Apr 22 09:58:47 MSK 2026","Wed Apr 22 09:58:52 MSK 2026","4997","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка соответствия по менеджерам партнера"" (УстановкаСоответствияПоМенеджерамПартнера)",""
"passed","Wed Apr 22 10:24:26 MSK 2026","Wed Apr 22 10:24:33 MSK 2026","6754","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета партий"" (КлючиАналитикиУчетаПартий)",""
"passed","Wed Apr 22 10:30:49 MSK 2026","Wed Apr 22 10:30:58 MSK 2026","8696","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры кредитов и депозитов"" (ДоговорыКредитовИДепозитов)",""
"passed","Wed Apr 22 10:25:52 MSK 2026","Wed Apr 22 10:25:59 MSK 2026","6641","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Розничная классификация"" (РозничнаяКлассификация)",""
"passed","Wed Apr 22 10:36:44 MSK 2026","Wed Apr 22 10:36:52 MSK 2026","7849","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Wed Apr 22 11:35:45 MSK 2026","Wed Apr 22 11:35:57 MSK 2026","11796","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Wed Apr 22 10:30:06 MSK 2026","Wed Apr 22 10:30:28 MSK 2026","21760","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Подключаемое оборудование"" (ПодключаемоеОборудование)",""
"passed","Wed Apr 22 11:32:26 MSK 2026","Wed Apr 22 11:32:31 MSK 2026","5443","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
