"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 25 05:55:21 MSK 2026","Wed Mar 25 05:55:31 MSK 2026","9642","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Закрытие заказов"" (ЗакрытиеЗаказов_ФА)",""
"passed","Wed Mar 25 06:55:14 MSK 2026","Wed Mar 25 06:55:22 MSK 2026","7786","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Иерархия дополнительных реквизитов"" (ИерархияДополнительныхРеквизитов)",""
"passed","Wed Mar 25 06:48:52 MSK 2026","Wed Mar 25 06:49:01 MSK 2026","8810","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы ККМ"" (КассыККМ)",""
"passed","Wed Mar 25 07:47:19 MSK 2026","Wed Mar 25 07:47:24 MSK 2026","5285","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Wed Mar 25 05:47:13 MSK 2026","Wed Mar 25 05:47:18 MSK 2026","5158","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение по коробкам"" (ПеремещениеПоКоробкам)",""
"passed","Wed Mar 25 06:20:16 MSK 2026","Wed Mar 25 06:20:18 MSK 2026","1212","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Wed Mar 25 06:31:14 MSK 2026","Wed Mar 25 06:31:41 MSK 2026","27017","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки почты"" (УчетныеЗаписиЭлектроннойПочты)",""
"passed","Wed Mar 25 06:57:50 MSK 2026","Wed Mar 25 06:57:58 MSK 2026","7833","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Штрихкоды упаковок и товаров"" (ШтрихкодыУпаковокТоваров)",""
"failed","Wed Mar 25 06:26:07 MSK 2026","Wed Mar 25 06:26:21 MSK 2026","14619","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы групп доступа"" (НаборыГруппДоступа)",""
"passed","Wed Mar 25 05:44:20 MSK 2026","Wed Mar 25 05:45:11 MSK 2026","50451","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Передача товаров между организациями"" (ПередачаТоваровМеждуОрганизациями)",""
"passed","Wed Mar 25 06:53:26 MSK 2026","Wed Mar 25 06:53:48 MSK 2026","21807","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды подарочных сертификатов"" (ВидыПодарочныхСертификатов)",""
"passed","Wed Mar 25 04:36:58 MSK 2026","Wed Mar 25 04:41:22 MSK 2026","264342","","Создание Заказа клиента и сборки","","","","Создание Заказа клиента и сборки",""
"passed","Wed Mar 25 04:43:19 MSK 2026","Wed Mar 25 04:43:26 MSK 2026","7317","","Заявка на расход ДС","","","","Настройка лицензий БИТ",""
"passed","Wed Mar 25 05:32:09 MSK 2026","Wed Mar 25 05:41:27 MSK 2026","557687","","Печатная форма - Расходная","","","","ВЕГА",""
"passed","Wed Mar 25 05:49:18 MSK 2026","Wed Mar 25 05:49:23 MSK 2026","5354","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат в оборот ИС МП"" (ВозвратВОборотИСМП)",""
"passed","Wed Mar 25 06:32:36 MSK 2026","Wed Mar 25 06:32:43 MSK 2026","6895","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды брака"" (ВидыБрака)",""
"passed","Wed Mar 25 07:45:20 MSK 2026","Wed Mar 25 07:45:25 MSK 2026","5151","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Wed Mar 25 05:50:06 MSK 2026","Wed Mar 25 05:50:16 MSK 2026","9728","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение доходов по направлениям деятельности"" (РаспределениеДоходовПоНаправлениямДеятельности)",""
"passed","Wed Mar 25 05:50:01 MSK 2026","Wed Mar 25 05:50:06 MSK 2026","5146","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Выемка денежных средств из кассы ККМ"" (ВыемкаДенежныхСредствИзКассыККМ)",""
"failed","Wed Mar 25 04:41:30 MSK 2026","Wed Mar 25 04:42:08 MSK 2026","37790","","Создание Заказа клиента и сборки","","","","Вход пользователя ТСД",""
"passed","Wed Mar 25 06:10:11 MSK 2026","Wed Mar 25 06:10:42 MSK 2026","31300","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на возврат товаров от клиента"" (ЗаявкаНаВозвратТоваровОтКлиента)",""
"passed","Wed Mar 25 04:28:07 MSK 2026","Wed Mar 25 04:28:29 MSK 2026","22839","","Возврат товаров поставщику","","","","Закрыть окно о копии базы",""
"passed","Wed Mar 25 06:51:39 MSK 2026","Wed Mar 25 06:51:46 MSK 2026","6875","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Каналы продаж"" (КаналыПродаж)",""
"passed","Wed Mar 25 06:07:50 MSK 2026","Wed Mar 25 06:08:19 MSK 2026","29411","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный кассовый ордер"" (РасходныйКассовыйОрдер)",""
"passed","Wed Mar 25 06:57:58 MSK 2026","Wed Mar 25 06:58:07 MSK 2026","8677","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Серии номенклатуры"" (СерииНоменклатуры)",""
"passed","Wed Mar 25 06:53:18 MSK 2026","Wed Mar 25 06:53:26 MSK 2026","7799","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Wed Mar 25 07:47:53 MSK 2026","Wed Mar 25 07:47:58 MSK 2026","5284","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Wed Mar 25 05:04:12 MSK 2026","Wed Mar 25 05:13:48 MSK 2026","575892","","Печатная форма - Расходная","","","","НЕОТРЕН",""
"passed","Wed Mar 25 06:56:05 MSK 2026","Wed Mar 25 06:56:28 MSK 2026","23291","","Критические дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Wed Mar 25 06:25:15 MSK 2026","Wed Mar 25 06:25:28 MSK 2026","12620","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи"" (Пользователи)",""
