"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 31 05:26:02 MSK 2025","Sat May 31 05:26:16 MSK 2025","13783","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отбор товаров"" (ТСД_ОтборТоваров)",""
"passed","Sat May 31 06:26:39 MSK 2025","Sat May 31 06:26:48 MSK 2025","8839","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы ККМ"" (КассыККМ)",""
"passed","Sat May 31 05:53:05 MSK 2025","Sat May 31 05:53:15 MSK 2025","9857","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Претензии"" (Претензии)",""
"failed","Sat May 31 04:46:22 MSK 2025","Sat May 31 04:46:40 MSK 2025","18035","","Заявка на расход ДС","","","","Формирование заявки на расход ДС",""
"passed","Sat May 31 07:36:55 MSK 2025","Sat May 31 07:38:20 MSK 2025","84770","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Sat May 31 06:05:23 MSK 2025","Sat May 31 06:05:32 MSK 2025","8853","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Шаблоны этикеток и ценников"" (ШаблоныЭтикетокИЦенников)",""
"passed","Sat May 31 05:55:36 MSK 2025","Sat May 31 05:55:58 MSK 2025","21938","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Подключаемое оборудование"" (ПодключаемоеОборудование)",""
"passed","Sat May 31 05:49:07 MSK 2025","Sat May 31 05:49:16 MSK 2025","8914","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета"" (БанковскиеСчетаКонтрагентов)",""
"passed","Sat May 31 04:59:41 MSK 2025","Sat May 31 05:01:11 MSK 2025","89665","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Передача товаров между организациями"" (ПередачаТоваровМеждуОрганизациями)",""
"passed","Sat May 31 05:27:47 MSK 2025","Sat May 31 05:29:27 MSK 2025","100121","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный ордер на товары"" (ПриходныйОрдерНаТовары)",""
"passed","Sat May 31 06:41:03 MSK 2025","Sat May 31 06:41:11 MSK 2025","7686","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Sat May 31 05:43:09 MSK 2025","Sat May 31 05:43:37 MSK 2025","27768","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Маркетинговая акция"" (МаркетинговаяАкция)",""
"passed","Sat May 31 06:29:13 MSK 2025","Sat May 31 06:29:18 MSK 2025","4905","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки выгрузки прайсов"" (НастройкиВыгрузкиПрайсов)",""
"passed","Sat May 31 05:21:13 MSK 2025","Sat May 31 05:21:25 MSK 2025","11603","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления и выплаты сборщикам товаров"" (НачисленияИВыплатыСборщикамТоваров)",""
