"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 29 04:50:53 MSK 2025","Thu May 29 04:51:20 MSK 2025","27104","","Печатная форма - Расходная","","","","Вход под клиентом",""
"passed","Thu May 29 05:29:21 MSK 2025","Thu May 29 05:29:34 MSK 2025","12716","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ-наряд"" (ЗаказНаряд)",""
"passed","Thu May 29 05:49:28 MSK 2025","Thu May 29 05:49:36 MSK 2025","7935","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета по партнерам"" (КлючиАналитикиУчетаПоПартнерам)",""
"passed","Thu May 29 07:46:22 MSK 2025","Thu May 29 07:46:27 MSK 2025","4815","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Thu May 29 05:31:44 MSK 2025","Thu May 29 05:32:11 MSK 2025","26155","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Платежная позиция"" (бит_кзн_ПлатежнаяПозиция)",""
"passed","Thu May 29 06:02:56 MSK 2025","Thu May 29 06:03:05 MSK 2025","8764","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Thu May 29 05:52:33 MSK 2025","Thu May 29 05:52:41 MSK 2025","7956","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Thu May 29 07:49:20 MSK 2025","Thu May 29 07:49:25 MSK 2025","4896","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Thu May 29 06:32:37 MSK 2025","Thu May 29 06:32:48 MSK 2025","10684","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы"" (Кассы)",""
"passed","Thu May 29 06:03:13 MSK 2025","Thu May 29 06:03:21 MSK 2025","7917","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Цвета базовые"" (Цвета)",""
"passed","Thu May 29 04:51:21 MSK 2025","Thu May 29 04:51:33 MSK 2025","12800","","Печатная форма - Расходная","","","","Закрыть окно о копии базы",""
"passed","Thu May 29 05:19:30 MSK 2025","Thu May 29 05:20:08 MSK 2025","38048","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров поставщику"" (ВозвратТоваровПоставщику)",""
"passed","Thu May 29 06:39:39 MSK 2025","Thu May 29 06:39:47 MSK 2025","7853","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Валюты"" (Валюты)",""
"passed","Thu May 29 04:50:15 MSK 2025","Thu May 29 04:50:26 MSK 2025","10977","","Заявка на расход ДС","","","","Настройка лицензий БИТ",""
"passed","Thu May 29 05:50:03 MSK 2025","Thu May 29 05:50:11 MSK 2025","7823","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета"" (БанковскиеСчетаКонтрагентов)",""
"passed","Thu May 29 05:06:48 MSK 2025","Thu May 29 05:07:00 MSK 2025","11723","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Вывод из оборота ИС МП"" (ВыводИзОборотаИСМП)",""
"passed","Thu May 29 06:53:56 MSK 2025","Thu May 29 07:37:07 MSK 2025","2590890","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Thu May 29 05:37:46 MSK 2025","Thu May 29 05:38:17 MSK 2025","31333","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на возврат товаров от клиента"" (ЗаявкаНаВозвратТоваровОтКлиента)",""
"passed","Thu May 29 05:38:17 MSK 2025","Thu May 29 05:38:28 MSK 2025","10270","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реестр отгрузки"" (РеестрОтгрузки)",""
"passed","Thu May 29 05:37:19 MSK 2025","Thu May 29 05:37:46 MSK 2025","26600","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных продажах"" (ОтчетОРозничныхПродажах)",""
"passed","Thu May 29 06:41:56 MSK 2025","Thu May 29 06:42:04 MSK 2025","7715","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета номенклатуры"" (КлючиАналитикиУчетаНоменклатуры)",""
"passed","Thu May 29 05:48:59 MSK 2025","Thu May 29 05:49:04 MSK 2025","4785","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кэш регистрации серий"" (КэшРегистрацииСерий)",""
"passed","Thu May 29 05:40:15 MSK 2025","Thu May 29 05:40:47 MSK 2025","31907","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат на FBO"" (ПеремещениеТоваровЗаказа)",""
"passed","Thu May 29 05:52:51 MSK 2025","Thu May 29 05:52:59 MSK 2025","7868","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Основная бизнес-классификация"" (ИерархияБизнеса)",""
"passed","Thu May 29 05:48:15 MSK 2025","Thu May 29 05:48:38 MSK 2025","22705","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Согласование скидок"" (СогласованиеСкидок)",""
"passed","Thu May 29 05:38:28 MSK 2025","Thu May 29 05:38:45 MSK 2025","16707","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных возвратах"" (ОтчетОРозничныхВозвратах)",""
"passed","Thu May 29 05:18:59 MSK 2025","Thu May 29 05:19:10 MSK 2025","11294","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистрация цен номенклатуры поставщика"" (РегистрацияЦенНоменклатурыПоставщика)",""
"passed","Thu May 29 06:40:29 MSK 2025","Thu May 29 06:41:48 MSK 2025","79030","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Объекты расчетов"" (ОбъектыРасчетов)",""
"passed","Thu May 29 06:37:54 MSK 2025","Thu May 29 06:38:04 MSK 2025","9841","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Thu May 29 05:11:25 MSK 2025","Thu May 29 05:11:34 MSK 2025","8307","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приход по коробкам"" (ПриходПоКоробкам)",""
"passed","Thu May 29 05:26:41 MSK 2025","Thu May 29 05:27:20 MSK 2025","38816","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация товаров и услуг"" (РеализацияТоваровУслуг)",""
"passed","Thu May 29 06:45:01 MSK 2025","Thu May 29 06:45:17 MSK 2025","15819","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды запасов"" (ВидыЗапасов)",""
"passed","Thu May 29 05:51:58 MSK 2025","Thu May 29 05:52:06 MSK 2025","7897","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Thu May 29 06:02:40 MSK 2025","Thu May 29 06:02:48 MSK 2025","7790","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки формирования остатков ФА (УОТ ФА)"" (CG_Online_НастройкиФормированияОстатков_ФА)",""
"passed","Thu May 29 04:50:00 MSK 2025","Thu May 29 04:50:02 MSK 2025","1631","","Создание Заказа клиента и сборки","","","","Закрываем клиент тестирования",""
"passed","Thu May 29 07:51:55 MSK 2025","Thu May 29 07:52:21 MSK 2025","25453","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Thu May 29 05:23:33 MSK 2025","Thu May 29 05:23:43 MSK 2025","9450","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления и выплаты сборщикам товаров"" (НачисленияИВыплатыСборщикамТоваров)",""
"passed","Thu May 29 05:55:11 MSK 2025","Thu May 29 05:55:20 MSK 2025","8730","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Thu May 29 06:33:44 MSK 2025","Thu May 29 06:33:53 MSK 2025","8652","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ЦФО"" (Подразделения)",""
"passed","Thu May 29 05:47:50 MSK 2025","Thu May 29 05:48:15 MSK 2025","24909","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сборка товаров"" (СборкаТоваров)",""
"passed","Thu May 29 06:32:00 MSK 2025","Thu May 29 06:32:09 MSK 2025","8669","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки РМК"" (НастройкиРМК)",""
"passed","Thu May 29 07:47:19 MSK 2025","Thu May 29 07:47:32 MSK 2025","12785","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Thu May 29 05:18:48 MSK 2025","Thu May 29 05:18:59 MSK 2025","10812","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Закрытие заказов"" (ЗакрытиеЗаказов_ФА)",""
"passed","Thu May 29 05:24:22 MSK 2025","Thu May 29 05:24:42 MSK 2025","19733","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отключение контроля себестоимости по номенклатуре"" (ОтключениеКонтроляМинимальнойСебестоимости)",""
"passed","Thu May 29 05:33:10 MSK 2025","Thu May 29 05:33:20 MSK 2025","9827","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Складское перемещение товаров"" (ТСД_ПеремещениеТоваров)",""
"passed","Thu May 29 04:38:55 MSK 2025","Thu May 29 04:39:29 MSK 2025","34228","","Заказ клиента на 10 позиций","","","","Сброс пароля пользователя",""
"passed","Thu May 29 07:47:14 MSK 2025","Thu May 29 07:47:19 MSK 2025","4952","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Thu May 29 05:45:41 MSK 2025","Thu May 29 05:45:56 MSK 2025","14828","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Бронирование тендеров"" (БронированиеТендеров)",""
"passed","Thu May 29 06:03:05 MSK 2025","Thu May 29 06:03:13 MSK 2025","7768","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки событий рассылок"" (НастройкиСобытийРассылок)",""
"passed","Thu May 29 05:16:24 MSK 2025","Thu May 29 05:16:31 MSK 2025","6965","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Входящий электронный документ"" (ЭлектронныйДокументВходящийЭДО)",""
"passed","Thu May 29 05:24:51 MSK 2025","Thu May 29 05:25:01 MSK 2025","9665","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Эмиссия промокодов"" (ЭмиссияПромокодов)",""
"passed","Thu May 29 04:39:29 MSK 2025","Thu May 29 04:39:41 MSK 2025","12001","","Заказ клиента на 10 позиций","","","","Закрыть окно о копии базы",""
"passed","Thu May 29 06:01:19 MSK 2025","Thu May 29 06:01:28 MSK 2025","8826","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Маркетинговые мероприятия"" (МаркетинговыеМероприятия)",""
"failed","Thu May 29 05:00:07 MSK 2025","Thu May 29 05:00:39 MSK 2025","31797","","Печатная форма - Расходная","","","","ВЕГА",""
"passed","Thu May 29 06:32:48 MSK 2025","Thu May 29 06:33:12 MSK 2025","23908","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Thu May 29 04:43:58 MSK 2025","Thu May 29 04:44:30 MSK 2025","31321","","Создание Заказа клиента и сборки","","","","сброс пароля пользователя",""
"failed","Thu May 29 04:50:26 MSK 2025","Thu May 29 04:50:44 MSK 2025","18187","","Заявка на расход ДС","","","","Формирование заявки на расход ДС",""
"passed","Thu May 29 06:38:47 MSK 2025","Thu May 29 06:38:55 MSK 2025","7826","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Политики учета серий"" (ПолитикиУчетаСерий)",""
"passed","Thu May 29 05:04:48 MSK 2025","Thu May 29 05:05:19 MSK 2025","30946","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Внутреннее потребление товаров"" (ВнутреннееПотреблениеТоваров)",""
"passed","Thu May 29 05:41:36 MSK 2025","Thu May 29 05:42:04 MSK 2025","27650","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Таможенная декларация на импорт"" (ТаможеннаяДекларацияИмпорт)",""
"passed","Thu May 29 05:01:55 MSK 2025","Thu May 29 05:02:37 MSK 2025","41609","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение товаров и услуг"" (ПриобретениеТоваровУслуг)",""
"passed","Thu May 29 06:04:31 MSK 2025","Thu May 29 06:04:39 MSK 2025","7895","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Thu May 29 05:24:42 MSK 2025","Thu May 29 05:24:51 MSK 2025","8841","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка порогов оповещения остатков"" (УстановкаПороговОповещенияОстатков)",""
"passed","Thu May 29 06:45:57 MSK 2025","Thu May 29 06:46:05 MSK 2025","7784","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Thu May 29 07:47:32 MSK 2025","Thu May 29 07:48:26 MSK 2025","53812","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Thu May 29 05:05:19 MSK 2025","Thu May 29 05:05:50 MSK 2025","31514","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция по платежной карте"" (ОперацияПоПлатежнойКарте)",""
"passed","Thu May 29 05:56:51 MSK 2025","Thu May 29 05:57:00 MSK 2025","8725","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры кредитов и депозитов"" (ДоговорыКредитовИДепозитов)",""
"passed","Thu May 29 05:01:49 MSK 2025","Thu May 29 05:01:55 MSK 2025","6056","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение расходов"" (РаспределениеПрочихЗатрат)",""
"passed","Thu May 29 05:33:20 MSK 2025","Thu May 29 05:33:45 MSK 2025","25299","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на перемещение"" (ЗаказНаПеремещение)",""
