"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat May 24 21:29:27 MSK 2025","Sat May 24 21:29:40 MSK 2025","13765","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Идентификаторы объектов метаданных"" (ИдентификаторыОбъектовМетаданных)",""
"passed","Sat May 24 21:20:56 MSK 2025","Sat May 24 21:21:18 MSK 2025","22007","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление товаров на склад"" (ПоступлениеТоваровНаСклад)",""
"passed","Sat May 24 20:30:58 MSK 2025","Sat May 24 20:31:10 MSK 2025","12709","","Возврат товаров между организациями","","","","Закрываем клиент тестирования",""
"passed","Sat May 24 23:29:25 MSK 2025","Sat May 24 23:29:48 MSK 2025","22448","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Sat May 24 22:15:02 MSK 2025","Sat May 24 22:15:10 MSK 2025","7744","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы маркетинговых акций"" (ТипыМаркетинговыхАкций)",""
"passed","Sat May 24 23:23:27 MSK 2025","Sat May 24 23:23:32 MSK 2025","4692","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Sat May 24 21:19:03 MSK 2025","Sat May 24 21:19:32 MSK 2025","28861","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат на FBO"" (ПеремещениеТоваровЗаказа)",""
"passed","Sat May 24 22:13:57 MSK 2025","Sat May 24 22:14:28 MSK 2025","30726","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды подарочных сертификатов"" (ВидыПодарочныхСертификатов)",""
"passed","Sat May 24 20:40:40 MSK 2025","Sat May 24 20:40:47 MSK 2025","6406","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение расходов"" (РаспределениеПрочихЗатрат)",""
"passed","Sat May 24 21:35:04 MSK 2025","Sat May 24 21:35:25 MSK 2025","20850","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Подключаемое оборудование"" (ПодключаемоеОборудование)",""
"passed","Sat May 24 20:46:17 MSK 2025","Sat May 24 20:46:25 MSK 2025","7909","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов"" (ФинансыМаркетплейсов)",""
"passed","Sat May 24 21:34:07 MSK 2025","Sat May 24 21:34:15 MSK 2025","7906","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Sat May 24 21:31:46 MSK 2025","Sat May 24 21:31:53 MSK 2025","6702","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Основная бизнес-классификация"" (ИерархияБизнеса)",""
"passed","Sat May 24 21:32:36 MSK 2025","Sat May 24 21:32:44 MSK 2025","7670","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Sat May 24 20:38:19 MSK 2025","Sat May 24 20:38:31 MSK 2025","12223","","Заявка на расход ДС","","","","Закрыть окно о копии базы",""
"passed","Sat May 24 20:44:09 MSK 2025","Sat May 24 20:44:34 MSK 2025","25562","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция по платежной карте"" (ОперацияПоПлатежнойКарте)",""
"passed","Sat May 24 21:40:46 MSK 2025","Sat May 24 21:40:56 MSK 2025","9728","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Sat May 24 23:26:58 MSK 2025","Sat May 24 23:27:14 MSK 2025","15775","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Sat May 24 21:03:43 MSK 2025","Sat May 24 21:03:44 MSK 2025","1203","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Sat May 24 23:26:41 MSK 2025","Sat May 24 23:26:46 MSK 2025","4781","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Sat May 24 22:09:17 MSK 2025","Sat May 24 22:09:24 MSK 2025","6868","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли исполнителей"" (РолиИсполнителей)",""
"passed","Sat May 24 21:15:33 MSK 2025","Sat May 24 21:16:08 MSK 2025","35182","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кассовая смена"" (КассоваяСмена)",""
"passed","Sat May 24 22:30:49 MSK 2025","Sat May 24 23:14:10 MSK 2025","2600784","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Sat May 24 20:39:23 MSK 2025","Sat May 24 20:39:26 MSK 2025","3988","","проверка формирования УПД","","","","сброс пароля пользователя",""
"passed","Sat May 24 23:25:47 MSK 2025","Sat May 24 23:25:58 MSK 2025","10637","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Sat May 24 22:22:44 MSK 2025","Sat May 24 22:22:54 MSK 2025","10008","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Sat May 24 21:30:10 MSK 2025","Sat May 24 21:30:18 MSK 2025","7737","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Sat May 24 21:27:33 MSK 2025","Sat May 24 21:27:54 MSK 2025","20823","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на сборку (разборку)"" (ЗаказНаСборку)",""
"passed","Sat May 24 21:18:22 MSK 2025","Sat May 24 21:18:53 MSK 2025","31225","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ поставщику"" (ЗаказПоставщику)",""
"passed","Sat May 24 20:40:47 MSK 2025","Sat May 24 20:41:34 MSK 2025","46578","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение товаров и услуг"" (ПриобретениеТоваровУслуг)",""
"passed","Sat May 24 20:32:19 MSK 2025","Sat May 24 20:32:20 MSK 2025","835","","Заказ клиента на 10 позиций","","","","выключение уведомлений",""
"passed","Sat May 24 21:07:46 MSK 2025","Sat May 24 21:08:15 MSK 2025","29289","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление безналичных денежных средств"" (ПоступлениеБезналичныхДенежныхСредств)",""
"passed","Sat May 24 21:33:08 MSK 2025","Sat May 24 21:33:16 MSK 2025","7852","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ТН ВЭД"" (КлассификаторТНВЭД)",""
"passed","Sat May 24 23:21:23 MSK 2025","Sat May 24 23:22:51 MSK 2025","87725","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Sat May 24 21:07:01 MSK 2025","Sat May 24 21:07:23 MSK 2025","21719","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный ордер на товары"" (РасходныйОрдерНаТовары)",""
"passed","Sat May 24 22:15:22 MSK 2025","Sat May 24 22:15:30 MSK 2025","7849","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Политики учета серий"" (ПолитикиУчетаСерий)",""
"passed","Sat May 24 21:41:20 MSK 2025","Sat May 24 21:41:28 MSK 2025","7841","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Sat May 24 21:30:02 MSK 2025","Sat May 24 21:30:10 MSK 2025","7652","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Sat May 24 21:40:29 MSK 2025","Sat May 24 21:40:38 MSK 2025","8802","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Sat May 24 20:54:10 MSK 2025","Sat May 24 20:54:47 MSK 2025","37220","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка приобретения"" (КорректировкаПриобретения)",""
"passed","Sat May 24 21:32:00 MSK 2025","Sat May 24 21:32:05 MSK 2025","5002","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов"" (ПредопределенныеВариантыОтчетов)",""
"passed","Sat May 24 22:11:38 MSK 2025","Sat May 24 22:11:45 MSK 2025","6877","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Фазы"" (Фазы)",""
"passed","Sat May 24 20:57:32 MSK 2025","Sat May 24 20:57:37 MSK 2025","5552","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация подарочных сертификатов"" (РеализацияПодарочныхСертификатов)",""
"passed","Sat May 24 20:58:47 MSK 2025","Sat May 24 21:01:59 MSK 2025","191876","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на эмиссию кодов маркировки СУЗ ИСМП"" (ЗаказНаЭмиссиюКодовМаркировкиСУЗ)",""
"passed","Sat May 24 21:08:15 MSK 2025","Sat May 24 21:08:26 MSK 2025","10401","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ-наряд"" (ЗаказНаряд)",""
"passed","Sat May 24 21:04:07 MSK 2025","Sat May 24 21:05:17 MSK 2025","70544","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента"" (ЗаказКлиента)",""
"passed","Sat May 24 21:17:09 MSK 2025","Sat May 24 21:17:18 MSK 2025","9012","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реестр отгрузки"" (РеестрОтгрузки)",""
"passed","Sat May 24 21:12:05 MSK 2025","Sat May 24 21:12:30 MSK 2025","25418","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на перемещение"" (ЗаказНаПеремещение)",""
"passed","Sat May 24 21:24:16 MSK 2025","Sat May 24 21:24:31 MSK 2025","14771","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение недостач товаров"" (ОрдерНаОтражениеНедостачТоваров)",""
"passed","Sat May 24 22:11:23 MSK 2025","Sat May 24 22:11:31 MSK 2025","7696","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Каналы продаж"" (КаналыПродаж)",""
"passed","Sat May 24 22:15:44 MSK 2025","Sat May 24 22:15:52 MSK 2025","7655","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Транспортные средства"" (ТранспортныеСредства)",""
"passed","Sat May 24 22:21:01 MSK 2025","Sat May 24 22:21:09 MSK 2025","8045","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номера ГТД"" (НомераГТД)",""
"passed","Sat May 24 21:19:32 MSK 2025","Sat May 24 21:19:54 MSK 2025","21739","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Коммерческое предложение клиенту"" (КоммерческоеПредложениеКлиенту)",""
"passed","Sat May 24 23:23:09 MSK 2025","Sat May 24 23:23:17 MSK 2025","7830","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Sat May 24 20:51:13 MSK 2025","Sat May 24 20:51:18 MSK 2025","5029","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет себестоимости товаров"" (РасчетСебестоимостиТоваров)",""
"passed","Sat May 24 22:22:36 MSK 2025","Sat May 24 22:22:44 MSK 2025","7766","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Sat May 24 21:14:47 MSK 2025","Sat May 24 21:15:15 MSK 2025","27765","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение услуг и прочих активов"" (ПриобретениеУслугПрочихАктивов)",""
"passed","Sat May 24 20:57:08 MSK 2025","Sat May 24 20:57:20 MSK 2025","11188","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Закрытие заказов"" (ЗакрытиеЗаказов_ФА)",""
"passed","Sat May 24 23:23:17 MSK 2025","Sat May 24 23:23:22 MSK 2025","5111","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Марки (бренды)"" (Марки)",""
"passed","Sat May 24 20:36:29 MSK 2025","Sat May 24 20:36:50 MSK 2025","20388","","Создание Заказа клиента и сборки","","","","сброс пароля пользователя",""
"passed","Sat May 24 21:02:34 MSK 2025","Sat May 24 21:02:39 MSK 2025","4801","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка соответствия по менеджерам партнера"" (УстановкаСоответствияПоМенеджерамПартнера)",""
"passed","Sat May 24 22:14:28 MSK 2025","Sat May 24 22:14:38 MSK 2025","9900","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Sat May 24 21:33:36 MSK 2025","Sat May 24 21:33:47 MSK 2025","10826","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Sat May 24 21:12:30 MSK 2025","Sat May 24 21:13:02 MSK 2025","31781","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный кассовый ордер"" (ПриходныйКассовыйОрдер)",""
"passed","Sat May 24 21:35:48 MSK 2025","Sat May 24 21:35:57 MSK 2025","8791","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры кредитов и депозитов"" (ДоговорыКредитовИДепозитов)",""
"passed","Sat May 24 23:23:22 MSK 2025","Sat May 24 23:23:27 MSK 2025","4856","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Производители"" (Производители)",""
"passed","Sat May 24 21:23:19 MSK 2025","Sat May 24 21:23:46 MSK 2025","26836","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Маркетинговая акция"" (МаркетинговаяАкция)",""
"passed","Sat May 24 22:21:57 MSK 2025","Sat May 24 22:22:19 MSK 2025","22054","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"failed","Sat May 24 22:20:26 MSK 2025","Sat May 24 22:20:55 MSK 2025","28774","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Характеристики номенклатуры"" (ХарактеристикиНоменклатуры)",""
"passed","Sat May 24 21:22:04 MSK 2025","Sat May 24 21:22:25 MSK 2025","20873","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Порча товаров"" (ПорчаТоваров)",""
"passed","Sat May 24 22:19:28 MSK 2025","Sat May 24 22:19:37 MSK 2025","8404","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Штрихкоды упаковок и товаров"" (ШтрихкодыУпаковокТоваров)",""
"passed","Sat May 24 22:21:56 MSK 2025","Sat May 24 22:21:57 MSK 2025","1206","","Критические дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"failed","Sat May 24 21:01:59 MSK 2025","Sat May 24 21:02:16 MSK 2025","16792","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исправление развернутого сальдо товаров организаций"" (ИсправлениеРазвернутогоСальдоТоваровОрганизаций)",""
"passed","Sat May 24 21:17:18 MSK 2025","Sat May 24 21:17:33 MSK 2025","14785","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных возвратах"" (ОтчетОРозничныхВозвратах)",""
"passed","Sat May 24 21:29:01 MSK 2025","Sat May 24 21:29:09 MSK 2025","7798","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета"" (БанковскиеСчетаКонтрагентов)",""
"passed","Sat May 24 23:27:40 MSK 2025","Sat May 24 23:27:45 MSK 2025","5135","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Графики работы"" (Календари)",""
"passed","Sat May 24 20:48:37 MSK 2025","Sat May 24 20:49:47 MSK 2025","69929","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера (агента) о продажах"" (ОтчетКомиссионера)",""
"passed","Sat May 24 23:25:58 MSK 2025","Sat May 24 23:26:31 MSK 2025","32862","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Sat May 24 20:46:25 MSK 2025","Sat May 24 20:46:30 MSK 2025","4687","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимодействие"" (CRM_Взаимодействие)",""
