"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 14 05:51:17 MSK 2026","Sat Mar 14 05:51:22 MSK 2026","5270","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на эмиссию кодов маркировки СУЗ ИСМП"" (ЗаказНаЭмиссиюКодовМаркировкиСУЗ)",""
"passed","Sat Mar 14 06:09:03 MSK 2026","Sat Mar 14 06:09:24 MSK 2026","20860","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Порча товаров"" (ПорчаТоваров)",""
"passed","Sat Mar 14 07:35:28 MSK 2026","Sat Mar 14 07:35:51 MSK 2026","22883","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Склады"" (Склады)",""
"passed","Sat Mar 14 04:39:32 MSK 2026","Sat Mar 14 04:39:45 MSK 2026","12391","","Печатная форма - Расходная","","","","Начало работы клеинта",""
"passed","Sat Mar 14 06:08:09 MSK 2026","Sat Mar 14 06:08:19 MSK 2026","9699","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Транспортная накладная"" (ТранспортнаяНакладная)",""
"passed","Sat Mar 14 06:48:19 MSK 2026","Sat Mar 14 06:48:26 MSK 2026","6826","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки номенклатуры"" (КоробкиНоменклатуры)",""
"passed","Sat Mar 14 05:37:52 MSK 2026","Sat Mar 14 05:38:00 MSK 2026","8332","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Активация лицензии БИТ",""
"passed","Sat Mar 14 04:38:14 MSK 2026","Sat Mar 14 04:38:22 MSK 2026","7320","","Заявка на расход ДС","","","","Настройка лицензий БИТ",""
"passed","Sat Mar 14 06:26:50 MSK 2026","Sat Mar 14 06:26:58 MSK 2026","7827","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки формирования остатков ФА (УОТ ФА)"" (CG_Online_НастройкиФормированияОстатков_ФА)",""
"passed","Sat Mar 14 06:52:08 MSK 2026","Sat Mar 14 06:52:39 MSK 2026","31036","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Отчеты"" (ВариантыОтчетов)",""
"passed","Sat Mar 14 05:39:00 MSK 2026","Sat Mar 14 05:39:12 MSK 2026","11953","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура полученный"" (СчетФактураПолученный)",""
"passed","Sat Mar 14 05:52:00 MSK 2026","Sat Mar 14 05:52:05 MSK 2026","5593","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка соответствия по менеджерам партнера"" (УстановкаСоответствияПоМенеджерамПартнера)",""
"passed","Sat Mar 14 06:07:33 MSK 2026","Sat Mar 14 06:07:39 MSK 2026","5329","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на перемещение товаров"" (ОрдерНаПеремещениеТоваров)",""
"passed","Sat Mar 14 05:49:56 MSK 2026","Sat Mar 14 05:50:13 MSK 2026","17513","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исходящий электронный документ"" (ЭлектронныйДокументИсходящийЭДО)",""
"passed","Sat Mar 14 06:47:54 MSK 2026","Sat Mar 14 06:48:03 MSK 2026","8822","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производственные календари"" (ПроизводственныеКалендари)",""
"passed","Sat Mar 14 06:44:27 MSK 2026","Sat Mar 14 06:45:50 MSK 2026","82812","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Организации"" (Организации)",""
"passed","Sat Mar 14 06:00:52 MSK 2026","Sat Mar 14 06:01:24 MSK 2026","32240","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный кассовый ордер"" (ПриходныйКассовыйОрдер)",""
"passed","Sat Mar 14 05:56:48 MSK 2026","Sat Mar 14 05:56:59 MSK 2026","10721","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отбор товаров"" (ТСД_ОтборТоваров)",""
"passed","Sat Mar 14 05:48:50 MSK 2026","Sat Mar 14 05:49:16 MSK 2026","25721","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера о списании"" (ОтчетКомиссионераОСписании)",""
"passed","Sat Mar 14 06:47:11 MSK 2026","Sat Mar 14 06:47:16 MSK 2026","5227","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды работ"" (ВидыРабот)",""
"passed","Sat Mar 14 06:27:54 MSK 2026","Sat Mar 14 06:27:59 MSK 2026","5610","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов расширений"" (ПредопределенныеВариантыОтчетовРасширений)",""
"passed","Sat Mar 14 06:07:28 MSK 2026","Sat Mar 14 06:07:33 MSK 2026","5316","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Коммерческое предложение клиенту"" (КоммерческоеПредложениеКлиенту)",""
"passed","Sat Mar 14 06:47:29 MSK 2026","Sat Mar 14 06:47:38 MSK 2026","8394","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики работы"" (Календари)",""
"passed","Sat Mar 14 06:42:00 MSK 2026","Sat Mar 14 06:42:10 MSK 2026","9808","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы"" (Кассы)",""
"passed","Sat Mar 14 06:16:19 MSK 2026","Sat Mar 14 06:16:27 MSK 2026","7716","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета партий"" (КлючиАналитикиУчетаПартий)",""
"passed","Sat Mar 14 06:23:13 MSK 2026","Sat Mar 14 06:23:21 MSK 2026","7823","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские помещения"" (СкладскиеПомещения)",""
"passed","Sat Mar 14 06:23:05 MSK 2026","Sat Mar 14 06:23:13 MSK 2026","7686","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользовательские настройки отчетов"" (ПользовательскиеНастройкиОтчетов)",""
"passed","Sat Mar 14 04:26:18 MSK 2026","Sat Mar 14 04:26:30 MSK 2026","12196","","Заказ клиента на 10 позиций","","","","Закрыть окно о копии базы",""
"passed","Sat Mar 14 06:28:36 MSK 2026","Sat Mar 14 06:28:44 MSK 2026","7828","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Sat Mar 14 07:37:08 MSK 2026","Sat Mar 14 07:37:19 MSK 2026","10137","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Sat Mar 14 06:25:38 MSK 2026","Sat Mar 14 06:26:05 MSK 2026","27095","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки почты"" (УчетныеЗаписиЭлектроннойПочты)",""
"passed","Sat Mar 14 06:13:40 MSK 2026","Sat Mar 14 06:14:06 MSK 2026","25788","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сборка товаров"" (СборкаТоваров)",""
"passed","Sat Mar 14 06:20:07 MSK 2026","Sat Mar 14 06:20:15 MSK 2026","7815","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ТН ВЭД"" (КлассификаторТНВЭД)",""
"passed","Sat Mar 14 04:25:39 MSK 2026","Sat Mar 14 04:25:40 MSK 2026","1038","","Заказ клиента на 10 позиций","","","","Выключение уведомлений",""
"passed","Sat Mar 14 04:39:45 MSK 2026","Sat Mar 14 04:49:52 MSK 2026","606705","","Печатная форма - Расходная","","","","ФИТПЛЕЙС",""
"passed","Sat Mar 14 05:38:00 MSK 2026","Sat Mar 14 05:38:08 MSK 2026","7491","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение расходов"" (РаспределениеПрочихЗатрат)",""
"passed","Sat Mar 14 06:17:43 MSK 2026","Sat Mar 14 06:17:49 MSK 2026","5644","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Sat Mar 14 06:12:35 MSK 2026","Sat Mar 14 06:12:54 MSK 2026","18976","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересортица товаров"" (ПересортицаТоваров)",""
"passed","Sat Mar 14 06:17:49 MSK 2026","Sat Mar 14 06:17:57 MSK 2026","7744","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Розничная классификация"" (РозничнаяКлассификация)",""
"passed","Sat Mar 14 06:14:06 MSK 2026","Sat Mar 14 06:14:30 MSK 2026","23800","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Согласование скидок"" (СогласованиеСкидок)",""
"passed","Sat Mar 14 05:44:15 MSK 2026","Sat Mar 14 05:44:24 MSK 2026","8550","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ запчастей"" (ЗаказЗапчастей)",""
"passed","Sat Mar 14 06:04:56 MSK 2026","Sat Mar 14 06:05:27 MSK 2026","31205","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на возврат товаров от клиента"" (ЗаявкаНаВозвратТоваровОтКлиента)",""
"passed","Sat Mar 14 05:52:57 MSK 2026","Sat Mar 14 05:53:06 MSK 2026","8679","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Эмиссия промокодов"" (ЭмиссияПромокодов)",""
"passed","Sat Mar 14 06:22:09 MSK 2026","Sat Mar 14 06:22:31 MSK 2026","21800","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Подключаемое оборудование"" (ПодключаемоеОборудование)",""
"passed","Sat Mar 14 06:03:01 MSK 2026","Sat Mar 14 06:03:17 MSK 2026","15613","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет банка по операциям эквайринга"" (ОтчетБанкаПоОперациямЭквайринга)",""
"passed","Sat Mar 14 04:22:03 MSK 2026","Sat Mar 14 04:22:54 MSK 2026","50862","","Возврат товаров между организациями","","","","Создание Возврата товаров между организациями",""
"passed","Sat Mar 14 06:21:18 MSK 2026","Sat Mar 14 06:21:44 MSK 2026","26131","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"failed","Sat Mar 14 04:23:30 MSK 2026","Sat Mar 14 04:25:19 MSK 2026","108158","","Возврат товаров поставщику","","","","Создание Возврата товаров поставщику",""
"passed","Sat Mar 14 06:18:36 MSK 2026","Sat Mar 14 06:18:46 MSK 2026","9794","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Sat Mar 14 07:35:09 MSK 2026","Sat Mar 14 07:35:20 MSK 2026","10765","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Sat Mar 14 06:17:08 MSK 2026","Sat Mar 14 06:17:16 MSK 2026","7785","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Sat Mar 14 05:42:26 MSK 2026","Sat Mar 14 05:42:31 MSK 2026","5172","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимодействие"" (CRM_Взаимодействие)",""
"passed","Sat Mar 14 05:50:13 MSK 2026","Sat Mar 14 05:50:25 MSK 2026","11196","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Закрытие заказов"" (ЗакрытиеЗаказов_ФА)",""
"passed","Sat Mar 14 05:36:16 MSK 2026","Sat Mar 14 05:36:18 MSK 2026","2037","","Печатная форма - Расходная","","","","Закрываем клиент тестирования",""
"passed","Sat Mar 14 04:38:50 MSK 2026","Sat Mar 14 04:39:20 MSK 2026","29363","","Печатная форма - Расходная","","","","Вход под клиентом",""
"passed","Sat Mar 14 04:36:20 MSK 2026","Sat Mar 14 04:36:28 MSK 2026","8527","","Создание Заказа клиента и сборки","","","","Проверка печатной формы заказа на сборку",""
