"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 03 04:57:08 MSK 2026","Sat Jan 03 04:57:13 MSK 2026","5300","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Выемка денежных средств из кассы ККМ"" (ВыемкаДенежныхСредствИзКассыККМ)",""
"passed","Sat Jan 03 05:12:20 MSK 2026","Sat Jan 03 05:12:25 MSK 2026","4915","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение излишков товаров"" (ОрдерНаОтражениеИзлишковТоваров)",""
"passed","Sat Jan 03 05:13:40 MSK 2026","Sat Jan 03 05:13:47 MSK 2026","6712","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки составных товаров"" (КоробкиСоставныхТоваров)",""
"passed","Sat Jan 03 04:20:24 MSK 2026","Sat Jan 03 04:20:49 MSK 2026","24295","","Возврат товаров поставщику","","","","Закрываем клиент тестирования",""
"passed","Sat Jan 03 06:31:36 MSK 2026","Sat Jan 03 06:31:52 MSK 2026","15777","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Sat Jan 03 05:03:36 MSK 2026","Sat Jan 03 05:03:58 MSK 2026","22083","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Sat Jan 03 04:19:29 MSK 2026","Sat Jan 03 04:19:42 MSK 2026","12719","","Возврат товаров между организациями","","","","Закрываем клиент тестирования",""
"passed","Sat Jan 03 05:39:41 MSK 2026","Sat Jan 03 05:39:56 MSK 2026","14522","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы пользователей"" (ГруппыПользователей)",""
"passed","Sat Jan 03 06:26:18 MSK 2026","Sat Jan 03 06:26:26 MSK 2026","7453","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"failed","Sat Jan 03 04:32:19 MSK 2026","Sat Jan 03 04:32:27 MSK 2026","7275","","Создание Заказа клиента и сборки","","","","Закрываем клиент тестирования",""
"passed","Sat Jan 03 05:03:59 MSK 2026","Sat Jan 03 05:05:07 MSK 2026","68554","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента"" (ЗаказКлиента)",""
"passed","Sat Jan 03 05:41:10 MSK 2026","Sat Jan 03 05:41:17 MSK 2026","6709","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Фазы"" (Фазы)",""
"passed","Sat Jan 03 05:05:38 MSK 2026","Sat Jan 03 05:05:50 MSK 2026","11579","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный"" (СчетФактураВыданный)",""
