"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 13 04:35:44 MSK 2026","Fri Mar 13 04:35:52 MSK 2026","8531","","Создание Заказа клиента и сборки","","","","Проверка печатной формы заказа на сборку",""
"passed","Fri Mar 13 05:27:45 MSK 2026","Fri Mar 13 05:27:54 MSK 2026","8444","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием товаров"" (ТСД_ПриемТоваров)",""
"passed","Fri Mar 13 04:22:27 MSK 2026","Fri Mar 13 04:22:40 MSK 2026","12712","","Возврат товаров между организациями","","","","Закрываем клиент тестирования",""
"passed","Fri Mar 13 05:21:02 MSK 2026","Fri Mar 13 05:21:23 MSK 2026","20823","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на расходование денежных средств (БИТ)"" (бит_кзн_ЗаявкаНаРасходованиеСредств)",""
"passed","Fri Mar 13 06:09:11 MSK 2026","Fri Mar 13 06:09:19 MSK 2026","7801","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры эквайринга"" (ДоговорыЭквайринга)",""
"passed","Fri Mar 13 05:39:19 MSK 2026","Fri Mar 13 05:39:27 MSK 2026","7747","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Основная бизнес-классификация"" (ИерархияБизнеса)",""
"passed","Fri Mar 13 06:09:40 MSK 2026","Fri Mar 13 06:09:45 MSK 2026","5178","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды работ"" (ВидыРабот)",""
"passed","Fri Mar 13 06:11:43 MSK 2026","Fri Mar 13 06:11:50 MSK 2026","6647","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Города служб доставки (api-ship)"" (шип_ГородаСлужбДоставки)",""
"failed","Fri Mar 13 04:36:34 MSK 2026","Fri Mar 13 04:36:45 MSK 2026","10944","","Создание Заказа клиента и сборки","","","","Работа с ТСД",""
"passed","Fri Mar 13 05:47:57 MSK 2026","Fri Mar 13 05:48:05 MSK 2026","7811","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки событий рассылок"" (НастройкиСобытийРассылок)",""
