"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 10 06:05:34 MSK 2025","Wed Dec 10 06:07:56 MSK 2025","142866","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный ордер на товары"" (ПриходныйОрдерНаТовары)",""
"passed","Wed Dec 10 05:53:14 MSK 2025","Wed Dec 10 05:53:38 MSK 2025","23575","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера о списании"" (ОтчетКомиссионераОСписании)",""
"passed","Wed Dec 10 04:42:05 MSK 2025","Wed Dec 10 04:42:16 MSK 2025","10974","","Печатная форма - Расходная","","","","Начало работы клеинта",""
"passed","Wed Dec 10 06:30:15 MSK 2025","Wed Dec 10 06:30:22 MSK 2025","6751","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ТН ВЭД"" (КлассификаторТНВЭД)",""
"passed","Wed Dec 10 05:56:05 MSK 2025","Wed Dec 10 05:58:42 MSK 2025","156700","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на эмиссию кодов маркировки СУЗ ИСМП"" (ЗаказНаЭмиссиюКодовМаркировкиСУЗ)",""
"passed","Wed Dec 10 06:32:59 MSK 2025","Wed Dec 10 06:33:06 MSK 2025","6849","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользовательские настройки отчетов"" (ПользовательскиеНастройкиОтчетов)",""
"failed","Wed Dec 10 05:48:35 MSK 2025","Wed Dec 10 05:49:09 MSK 2025","34232","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Выемка денежных средств из кассы ККМ"" (ВыемкаДенежныхСредствИзКассыККМ)",""
"passed","Wed Dec 10 06:57:26 MSK 2025","Wed Dec 10 06:57:33 MSK 2025","6639","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Города служб доставки (api-ship)"" (шип_ГородаСлужбДоставки)",""
"passed","Wed Dec 10 06:35:48 MSK 2025","Wed Dec 10 06:36:14 MSK 2025","26152","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки почты"" (УчетныеЗаписиЭлектроннойПочты)",""
"passed","Wed Dec 10 06:37:25 MSK 2025","Wed Dec 10 06:37:32 MSK 2025","6731","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Цвета базовые"" (Цвета)",""
"failed","Wed Dec 10 04:38:59 MSK 2025","Wed Dec 10 04:39:38 MSK 2025","39098","","Создание Заказа клиента и сборки","","","","Вход пользователя ТСД",""
"passed","Wed Dec 10 04:40:49 MSK 2025","Wed Dec 10 04:40:56 MSK 2025","7118","","Заявка на расход ДС","","","","Настройка лицензий БИТ",""
"passed","Wed Dec 10 06:18:09 MSK 2025","Wed Dec 10 06:18:32 MSK 2025","23431","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление товаров на склад"" (ПоступлениеТоваровНаСклад)",""
"passed","Wed Dec 10 06:00:25 MSK 2025","Wed Dec 10 06:00:26 MSK 2025","1212","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Wed Dec 10 05:19:55 MSK 2025","Wed Dec 10 05:29:06 MSK 2025","550721","","Печатная форма - Расходная","","","","ПРОДАВЕЦ",""
"passed","Wed Dec 10 05:50:29 MSK 2025","Wed Dec 10 05:50:38 MSK 2025","8731","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Назначение соответствия аналитик"" (бит_НазначениеСоответствияАналитик)",""
