"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 16 08:57:01 MSK 2026","Thu Apr 16 08:57:30 MSK 2026","29629","","Возврат товаров между организациями","","","","Закрыть окно о копии базы",""
"passed","Thu Apr 16 10:33:29 MSK 2026","Thu Apr 16 10:33:38 MSK 2026","8595","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента (сервиса)"" (CG_Online_ЗаказКлиентаСервиса)",""
"passed","Thu Apr 16 10:55:39 MSK 2026","Thu Apr 16 10:55:46 MSK 2026","6647","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Основная бизнес-классификация"" (ИерархияБизнеса)",""
"passed","Thu Apr 16 09:12:00 MSK 2026","Thu Apr 16 09:12:05 MSK 2026","5702","","Заявка на расход ДС","","","","Настройка лицензий БИТ",""
"passed","Thu Apr 16 11:11:28 MSK 2026","Thu Apr 16 11:11:37 MSK 2026","8706","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики работы"" (Календари)",""
"passed","Thu Apr 16 11:12:57 MSK 2026","Thu Apr 16 11:13:11 MSK 2026","13943","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Объекты расчетов"" (ОбъектыРасчетов)",""
"passed","Thu Apr 16 11:11:52 MSK 2026","Thu Apr 16 11:12:00 MSK 2026","7884","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производственные календари"" (ПроизводственныеКалендари)",""
"passed","Thu Apr 16 10:55:58 MSK 2026","Thu Apr 16 10:56:10 MSK 2026","11351","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Карты лояльности"" (КартыЛояльности)",""
"passed","Thu Apr 16 11:54:27 MSK 2026","Thu Apr 16 11:55:59 MSK 2026","91759","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Thu Apr 16 10:30:25 MSK 2026","Thu Apr 16 10:30:33 MSK 2026","7839","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Эмиссия промокодов"" (ЭмиссияПромокодов)",""
