"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 22 06:41:09 MSK 2025","Thu May 22 06:41:17 MSK 2025","7810","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Цвета базовые"" (Цвета)",""
"passed","Thu May 22 07:07:46 MSK 2025","Thu May 22 07:07:55 MSK 2025","8770","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Thu May 22 04:46:32 MSK 2025","Thu May 22 04:46:41 MSK 2025","8169","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов"" (ФинансыМаркетплейсов)",""
"passed","Thu May 22 07:19:15 MSK 2025","Thu May 22 07:19:44 MSK 2025","28794","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Номенклатура"" (Номенклатура)",""
"failed","Thu May 22 05:17:12 MSK 2025","Thu May 22 05:17:26 MSK 2025","14805","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Порча товаров"" (ПорчаТоваров)",""
"passed","Thu May 22 06:40:34 MSK 2025","Thu May 22 06:40:41 MSK 2025","6911","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки формирования остатков ФА (УОТ ФА)"" (CG_Online_НастройкиФормированияОстатков_ФА)",""
"failed","Thu May 22 04:39:20 MSK 2025","Thu May 22 04:39:32 MSK 2025","12008","","Заявка на расход ДС","","","","Закрываем клиент тестирования",""
"passed","Thu May 22 04:47:16 MSK 2025","Thu May 22 04:47:25 MSK 2025","8299","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов за сутки"" (ФинансыМаркетплейсовЗаСутки)",""
"passed","Thu May 22 05:13:17 MSK 2025","Thu May 22 05:13:28 MSK 2025","10433","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реестр отгрузки"" (РеестрОтгрузки)",""
"passed","Thu May 22 07:09:31 MSK 2025","Thu May 22 07:09:39 MSK 2025","7802","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики оплаты"" (ГрафикиОплаты)",""
"passed","Thu May 22 05:35:45 MSK 2025","Thu May 22 05:35:55 MSK 2025","9779","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Thu May 22 06:31:04 MSK 2025","Thu May 22 06:31:29 MSK 2025","25257","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Thu May 22 06:31:29 MSK 2025","Thu May 22 06:31:34 MSK 2025","5036","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Марки (бренды)"" (Марки)",""
"passed","Thu May 22 07:13:32 MSK 2025","Thu May 22 07:13:58 MSK 2025","25862","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды подарочных сертификатов"" (ВидыПодарочныхСертификатов)",""
"failed","Thu May 22 05:09:29 MSK 2025","Thu May 22 05:09:44 MSK 2025","15480","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный кассовый ордер"" (ПриходныйКассовыйОрдер)",""
"failed","Thu May 22 04:38:15 MSK 2025","Thu May 22 04:38:23 MSK 2025","8206","","Создание Заказа клиента и сборки","","","","Работа с ТСД",""
"failed","Thu May 22 04:55:09 MSK 2025","Thu May 22 04:55:23 MSK 2025","14455","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт о расхождениях после приемки"" (АктОРасхожденияхПослеПриемки)",""
"failed","Thu May 22 05:00:14 MSK 2025","Thu May 22 05:00:28 MSK 2025","13755","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка соответствия по менеджерам партнера"" (УстановкаСоответствияПоМенеджерамПартнера)",""
"failed","Thu May 22 05:05:13 MSK 2025","Thu May 22 05:05:28 MSK 2025","14951","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление безналичных денежных средств"" (ПоступлениеБезналичныхДенежныхСредств)",""
"passed","Thu May 22 06:38:07 MSK 2025","Thu May 22 06:38:16 MSK 2025","8773","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Маркетинговые мероприятия"" (МаркетинговыеМероприятия)",""
