"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 17 05:47:16 MSK 2026","Tue Feb 17 05:47:23 MSK 2026","6739","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды брака"" (ВидыБрака)",""
"passed","Tue Feb 17 04:35:45 MSK 2026","Tue Feb 17 04:35:45 MSK 2026","229","","Печатная форма - Расходная","","","","Выключение уведомлений",""
"passed","Tue Feb 17 05:07:05 MSK 2026","Tue Feb 17 05:07:10 MSK 2026","4998","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Выемка денежных средств из кассы ККМ"" (ВыемкаДенежныхСредствИзКассыККМ)",""
"passed","Tue Feb 17 05:42:18 MSK 2026","Tue Feb 17 05:42:25 MSK 2026","6788","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Tue Feb 17 04:36:14 MSK 2026","Tue Feb 17 04:36:26 MSK 2026","12667","","Печатная форма - Расходная","","","","Закрыть окно о копии базы",""
"passed","Tue Feb 17 06:10:03 MSK 2026","Tue Feb 17 06:10:11 MSK 2026","7758","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета номенклатуры"" (КлючиАналитикиУчетаНоменклатуры)",""
"passed","Tue Feb 17 06:12:39 MSK 2026","Tue Feb 17 06:13:10 MSK 2026","30889","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Отчеты"" (ВариантыОтчетов)",""
"passed","Tue Feb 17 04:22:51 MSK 2026","Tue Feb 17 04:22:53 MSK 2026","1351","","Заказ клиента на 10 позиций","","","","Выключение уведомлений",""
"failed","Tue Feb 17 04:46:41 MSK 2026","Tue Feb 17 04:49:27 MSK 2026","166029","","Печатная форма - Расходная","","","","ТАРУСА",""
"passed","Tue Feb 17 05:13:14 MSK 2026","Tue Feb 17 05:13:19 MSK 2026","4805","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на эмиссию кодов маркировки СУЗ ИСМП"" (ЗаказНаЭмиссиюКодовМаркировкиСУЗ)",""
