"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 09 06:57:25 MSK 2025","Tue Dec 09 06:57:30 MSK 2025","5170","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды работ"" (ВидыРабот)",""
"passed","Tue Dec 09 06:08:06 MSK 2025","Tue Dec 09 06:08:29 MSK 2025","22947","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Платежная позиция"" (бит_кзн_ПлатежнаяПозиция)",""
"passed","Tue Dec 09 04:33:54 MSK 2025","Tue Dec 09 04:33:55 MSK 2025","585","","Создание Заказа клиента и сборки","","","","выключение уведомлений",""
"passed","Tue Dec 09 06:33:04 MSK 2025","Tue Dec 09 06:33:11 MSK 2025","6904","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Промокоды"" (Промокоды)",""
"passed","Tue Dec 09 06:13:19 MSK 2025","Tue Dec 09 06:13:54 MSK 2025","34683","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кассовая смена"" (КассоваяСмена)",""
"passed","Tue Dec 09 06:31:50 MSK 2025","Tue Dec 09 06:31:57 MSK 2025","6820","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Tue Dec 09 06:28:48 MSK 2025","Tue Dec 09 06:28:55 MSK 2025","6776","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Основная бизнес-классификация"" (ИерархияБизнеса)",""
"passed","Tue Dec 09 06:54:54 MSK 2025","Tue Dec 09 06:55:02 MSK 2025","7725","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен поставщиков"" (ВидыЦенПоставщиков)",""
"passed","Tue Dec 09 06:28:32 MSK 2025","Tue Dec 09 06:28:39 MSK 2025","6638","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Tue Dec 09 05:45:21 MSK 2025","Tue Dec 09 05:45:28 MSK 2025","6990","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Авансовый отчет"" (АвансовыйОтчет)",""
"passed","Tue Dec 09 04:41:57 MSK 2025","Tue Dec 09 04:42:09 MSK 2025","12262","","Печатная форма - Расходная","","","","Закрыть окно о копии базы",""
"passed","Tue Dec 09 06:33:11 MSK 2025","Tue Dec 09 06:33:21 MSK 2025","9732","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета организаций"" (БанковскиеСчетаОрганизаций)",""
"passed","Tue Dec 09 06:05:46 MSK 2025","Tue Dec 09 06:08:05 MSK 2025","139491","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный ордер на товары"" (ПриходныйОрдерНаТовары)",""
"passed","Tue Dec 09 04:29:33 MSK 2025","Tue Dec 09 04:33:52 MSK 2025","259345","","Заказ клиента на 10 позиций","","","","Заказ клиента на 10 позиций",""
"failed","Tue Dec 09 05:58:58 MSK 2025","Tue Dec 09 05:59:15 MSK 2025","17126","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исправление развернутого сальдо товаров организаций"" (ИсправлениеРазвернутогоСальдоТоваровОрганизаций)",""
"passed","Tue Dec 09 06:31:57 MSK 2025","Tue Dec 09 06:32:18 MSK 2025","20715","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Подключаемое оборудование"" (ПодключаемоеОборудование)",""
"passed","Tue Dec 09 05:50:28 MSK 2025","Tue Dec 09 05:50:35 MSK 2025","7493","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сообщение SMS"" (СообщениеSMS)",""
"passed","Tue Dec 09 07:49:57 MSK 2025","Tue Dec 09 07:50:07 MSK 2025","9119","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Tue Dec 09 06:12:25 MSK 2025","Tue Dec 09 06:12:39 MSK 2025","13091","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет банка по операциям эквайринга"" (ОтчетБанкаПоОперациямЭквайринга)",""
"failed","Tue Dec 09 04:39:06 MSK 2025","Tue Dec 09 04:39:43 MSK 2025","37025","","Создание Заказа клиента и сборки","","","","Вход пользователя ТСД",""
"failed","Tue Dec 09 05:45:28 MSK 2025","Tue Dec 09 05:45:43 MSK 2025","14802","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение по коробкам"" (ПеремещениеПоКоробкам)",""
"passed","Tue Dec 09 06:52:10 MSK 2025","Tue Dec 09 06:52:18 MSK 2025","7812","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки РМК"" (НастройкиРМК)",""
"passed","Tue Dec 09 07:48:48 MSK 2025","Tue Dec 09 07:48:56 MSK 2025","7777","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Tue Dec 09 07:49:06 MSK 2025","Tue Dec 09 07:49:11 MSK 2025","5145","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Tue Dec 09 06:38:17 MSK 2025","Tue Dec 09 06:38:27 MSK 2025","9875","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Проекты"" (Проекты)",""
"passed","Tue Dec 09 07:00:25 MSK 2025","Tue Dec 09 07:00:33 MSK 2025","7832","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Штрихкоды упаковок и товаров"" (ШтрихкодыУпаковокТоваров)",""
"passed","Tue Dec 09 05:40:15 MSK 2025","Tue Dec 09 05:40:21 MSK 2025","6201","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение расходов"" (РаспределениеПрочихЗатрат)",""
"passed","Tue Dec 09 06:56:56 MSK 2025","Tue Dec 09 06:57:04 MSK 2025","7890","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры эквайринга"" (ДоговорыЭквайринга)",""
