"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 07 06:00:50 MSK 2026","Tue Apr 07 06:01:05 MSK 2026","14781","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных возвратах"" (ОтчетОРозничныхВозвратах)",""
"passed","Tue Apr 07 06:21:16 MSK 2026","Tue Apr 07 06:21:23 MSK 2026","6722","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды брака"" (ВидыБрака)",""
"passed","Tue Apr 07 06:37:28 MSK 2026","Tue Apr 07 06:37:44 MSK 2026","15596","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы пользователей"" (ГруппыПользователей)",""
"passed","Tue Apr 07 05:48:49 MSK 2026","Tue Apr 07 05:48:57 MSK 2026","7891","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Эмиссия промокодов"" (ЭмиссияПромокодов)",""
"passed","Tue Apr 07 05:30:56 MSK 2026","Tue Apr 07 05:31:35 MSK 2026","39007","","Проверка формирования УПД","","","","Сброс пароля пользователя",""
"passed","Tue Apr 07 06:47:46 MSK 2026","Tue Apr 07 06:47:57 MSK 2026","10892","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Tue Apr 07 07:28:26 MSK 2026","Tue Apr 07 07:28:32 MSK 2026","5107","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Tue Apr 07 07:26:44 MSK 2026","Tue Apr 07 07:26:54 MSK 2026","9091","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Tue Apr 07 06:41:46 MSK 2026","Tue Apr 07 06:41:53 MSK 2026","6794","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила распределения расходов"" (ПравилаРаспределенияРасходов)",""
"passed","Tue Apr 07 06:05:39 MSK 2026","Tue Apr 07 06:06:06 MSK 2026","26721","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Маркетинговая акция"" (МаркетинговаяАкция)",""
"passed","Tue Apr 07 05:38:57 MSK 2026","Tue Apr 07 05:39:05 MSK 2026","7758","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов за сутки"" (ФинансыМаркетплейсовЗаСутки)",""
"passed","Tue Apr 07 05:37:55 MSK 2026","Tue Apr 07 05:38:00 MSK 2026","5305","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение по коробкам"" (ПеремещениеПоКоробкам)",""
