"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 25 06:12:44 MSK 2025","Sun May 25 06:13:06 MSK 2025","22333","","Критические дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"failed","Sun May 25 04:38:53 MSK 2025","Sun May 25 04:39:10 MSK 2025","17048","","проверка формирования УПД","","","","Закрываем клиент тестирования",""
"passed","Sun May 25 05:17:54 MSK 2025","Sun May 25 05:18:07 MSK 2025","12686","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием товаров"" (ТСД_ПриемТоваров)",""
"passed","Sun May 25 05:16:21 MSK 2025","Sun May 25 05:16:37 MSK 2025","15764","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных возвратах"" (ОтчетОРозничныхВозвратах)",""
"passed","Sun May 25 04:41:02 MSK 2025","Sun May 25 04:41:14 MSK 2025","11791","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ"" (ЧекККМ)",""
"passed","Sun May 25 06:04:43 MSK 2025","Sun May 25 06:04:51 MSK 2025","7857","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сертификаты ключей электронной подписи и шифрования"" (СертификатыКлючейЭлектроннойПодписиИШифрования)",""
"passed","Sun May 25 06:07:27 MSK 2025","Sun May 25 06:07:35 MSK 2025","7784","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сайты"" (Сайты)",""
"passed","Sun May 25 05:27:41 MSK 2025","Sun May 25 05:27:50 MSK 2025","8693","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Упаковки и единицы измерения"" (УпаковкиЕдиницыИзмерения)",""
"passed","Sun May 25 04:29:12 MSK 2025","Sun May 25 04:30:02 MSK 2025","50585","","Возврат товаров между организациями","","","","Создание Возврата товаров между организациями",""
"passed","Sun May 25 07:24:35 MSK 2025","Sun May 25 07:24:40 MSK 2025","4729","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Sun May 25 05:24:43 MSK 2025","Sun May 25 05:25:01 MSK 2025","17866","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересортица товаров"" (ПересортицаТоваров)",""
"passed","Sun May 25 07:27:14 MSK 2025","Sun May 25 07:27:48 MSK 2025","33947","","Критические дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Номенклатура"" (Номенклатура)",""
"passed","Sun May 25 07:23:42 MSK 2025","Sun May 25 07:23:47 MSK 2025","4738","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Sun May 25 04:35:56 MSK 2025","Sun May 25 04:36:08 MSK 2025","12514","","Создание Заказа клиента и сборки","","","","Закрыть окно о копии базы",""
"passed","Sun May 25 05:28:08 MSK 2025","Sun May 25 05:28:16 MSK 2025","7872","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета"" (БанковскиеСчетаКонтрагентов)",""
"failed","Sun May 25 04:32:13 MSK 2025","Sun May 25 04:35:24 MSK 2025","191142","","Заказ клиента на 10 позиций","","","","Заказ клиента на 10 позиций",""
"passed","Sun May 25 05:25:01 MSK 2025","Sun May 25 05:25:15 MSK 2025","13759","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение пересортицы товаров"" (ОрдерНаОтражениеПересортицыТоваров)",""
"passed","Sun May 25 06:07:35 MSK 2025","Sun May 25 06:07:42 MSK 2025","6793","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Фазы"" (Фазы)",""
"passed","Sun May 25 04:56:25 MSK 2025","Sun May 25 04:56:36 MSK 2025","10547","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Закрытие заказов"" (ЗакрытиеЗаказов_ФА)",""
"passed","Sun May 25 05:26:16 MSK 2025","Sun May 25 05:26:39 MSK 2025","22793","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Согласование скидок"" (СогласованиеСкидок)",""
"passed","Sun May 25 05:31:31 MSK 2025","Sun May 25 05:31:39 MSK 2025","7761","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Бизнес-регионы"" (БизнесРегионы)",""
"failed","Sun May 25 05:29:26 MSK 2025","Sun May 25 05:29:43 MSK 2025","17763","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Sun May 25 07:24:25 MSK 2025","Sun May 25 07:24:30 MSK 2025","4791","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Sun May 25 04:45:40 MSK 2025","Sun May 25 04:47:21 MSK 2025","100923","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет курсовых разниц"" (РасчетКурсовыхРазниц)",""
"passed","Sun May 25 07:14:32 MSK 2025","Sun May 25 07:14:36 MSK 2025","4650","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Sun May 25 04:53:01 MSK 2025","Sun May 25 04:53:10 MSK 2025","8552","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка лимитов по картам сотрудников"" (УстановкаЛимитовПоКартамСотрудников)",""
"passed","Sun May 25 07:24:40 MSK 2025","Sun May 25 07:24:52 MSK 2025","11902","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Sun May 25 06:26:39 MSK 2025","Sun May 25 06:26:49 MSK 2025","9812","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Sun May 25 07:21:13 MSK 2025","Sun May 25 07:21:21 MSK 2025","7833","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Sun May 25 04:54:30 MSK 2025","Sun May 25 04:54:55 MSK 2025","24739","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка реализации"" (КорректировкаРеализации)",""
"passed","Sun May 25 06:04:20 MSK 2025","Sun May 25 06:04:34 MSK 2025","13829","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Триггеры"" (CRM_Триггеры)",""
"passed","Sun May 25 05:31:49 MSK 2025","Sun May 25 05:31:57 MSK 2025","7901","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Sun May 25 05:06:33 MSK 2025","Sun May 25 05:06:44 MSK 2025","10784","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отгрузка товаров"" (ТСД_ОтгрузкаТоваров)",""
"passed","Sun May 25 06:17:55 MSK 2025","Sun May 25 06:17:56 MSK 2025","1216","","Критические дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Sun May 25 05:30:39 MSK 2025","Sun May 25 05:30:47 MSK 2025","7709","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Sun May 25 06:15:42 MSK 2025","Sun May 25 06:15:56 MSK 2025","13698","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контрагенты"" (Контрагенты)",""
"passed","Sun May 25 05:34:02 MSK 2025","Sun May 25 05:34:09 MSK 2025","6786","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производители"" (Производители)",""
"passed","Sun May 25 05:29:49 MSK 2025","Sun May 25 05:29:55 MSK 2025","5096","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Sun May 25 05:17:26 MSK 2025","Sun May 25 05:17:54 MSK 2025","27776","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ поставщику"" (ЗаказПоставщику)",""
"passed","Sun May 25 04:44:49 MSK 2025","Sun May 25 04:45:02 MSK 2025","12888","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Вывод из оборота ИС МП"" (ВыводИзОборотаИСМП)",""
"passed","Sun May 25 06:15:56 MSK 2025","Sun May 25 06:16:24 MSK 2025","27952","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Партнеры"" (Партнеры)",""
"passed","Sun May 25 06:07:42 MSK 2025","Sun May 25 06:07:49 MSK 2025","6941","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен поставщиков"" (ВидыЦенПоставщиков)",""
