"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed May 21 04:49:20 MSK 2025","Wed May 21 04:49:33 MSK 2025","13690","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура полученный"" (СчетФактураПолученный)",""
"failed","Wed May 21 05:21:09 MSK 2025","Wed May 21 05:21:23 MSK 2025","14753","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный комиссионеру (агенту)"" (СчетФактураКомиссионеру)",""
"passed","Wed May 21 07:25:10 MSK 2025","Wed May 21 07:25:20 MSK 2025","9688","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Физические лица"" (ФизическиеЛица)",""
"failed","Wed May 21 05:03:04 MSK 2025","Wed May 21 05:03:19 MSK 2025","15008","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера о списании"" (ОтчетКомиссионераОСписании)",""
"passed","Wed May 21 06:49:24 MSK 2025","Wed May 21 06:49:29 MSK 2025","5133","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Wed May 21 07:21:07 MSK 2025","Wed May 21 07:21:33 MSK 2025","25840","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды подарочных сертификатов"" (ВидыПодарочныхСертификатов)",""
"passed","Wed May 21 06:39:12 MSK 2025","Wed May 21 06:39:20 MSK 2025","7740","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контейнеры заказов поставщику"" (КонтейнерыЗаказовПоставщику)",""
"failed","Wed May 21 04:54:30 MSK 2025","Wed May 21 04:54:43 MSK 2025","13670","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание недостач товаров"" (СписаниеНедостачТоваров)",""
"passed","Wed May 21 06:40:15 MSK 2025","Wed May 21 06:40:25 MSK 2025","9742","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета организаций"" (БанковскиеСчетаОрганизаций)",""
"failed","Wed May 21 05:01:09 MSK 2025","Wed May 21 05:01:25 MSK 2025","15839","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка регистров"" (КорректировкаРегистров)",""
"failed","Wed May 21 04:54:50 MSK 2025","Wed May 21 04:55:04 MSK 2025","14627","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера (агента) о продажах"" (ОтчетКомиссионера)",""
"passed","Wed May 21 05:42:11 MSK 2025","Wed May 21 05:42:20 MSK 2025","8826","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Wed May 21 06:38:07 MSK 2025","Wed May 21 06:38:16 MSK 2025","8575","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Марки (бренды)"" (Марки)",""
"passed","Wed May 21 04:59:30 MSK 2025","Wed May 21 04:59:37 MSK 2025","7539","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сообщение SMS"" (СообщениеSMS)",""
"passed","Wed May 21 07:18:07 MSK 2025","Wed May 21 07:18:15 MSK 2025","7871","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сайты"" (Сайты)",""
"passed","Wed May 21 04:40:52 MSK 2025","Wed May 21 04:44:53 MSK 2025","241950","","Создание Заказа клиента и сборки","","","","Создание Заказа клиента и сборки",""
"failed","Wed May 21 05:10:28 MSK 2025","Wed May 21 05:10:42 MSK 2025","14611","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный"" (СчетФактураВыданный)",""
"passed","Wed May 21 06:45:42 MSK 2025","Wed May 21 06:45:50 MSK 2025","7731","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Wed May 21 06:29:03 MSK 2025","Wed May 21 06:34:17 MSK 2025","313980","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Wed May 21 07:30:26 MSK 2025","Wed May 21 07:30:27 MSK 2025","1212","","Критические дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Wed May 21 07:24:07 MSK 2025","Wed May 21 07:25:10 MSK 2025","62872","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Wed May 21 05:10:49 MSK 2025","Wed May 21 05:11:15 MSK 2025","25896","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение факта ДДС"" (бит_ОтражениеФактаДДС)",""
"passed","Wed May 21 07:22:16 MSK 2025","Wed May 21 07:22:25 MSK 2025","8776","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры эквайринга"" (ДоговорыЭквайринга)",""
"passed","Wed May 21 06:47:42 MSK 2025","Wed May 21 06:47:47 MSK 2025","4761","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Wed May 21 05:42:28 MSK 2025","Wed May 21 06:26:07 MSK 2025","2618729","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"failed","Wed May 21 04:56:17 MSK 2025","Wed May 21 04:56:30 MSK 2025","13838","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Выемка денежных средств из кассы ККМ"" (ВыемкаДенежныхСредствИзКассыККМ)",""
"passed","Wed May 21 05:15:27 MSK 2025","Wed May 21 05:16:08 MSK 2025","40846","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на расходование денежных средств (БИТ)"" (бит_кзн_ЗаявкаНаРасходованиеСредств)",""
"passed","Wed May 21 05:31:58 MSK 2025","Wed May 21 05:32:10 MSK 2025","11683","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кэш регистрации серий"" (КэшРегистрацииСерий)",""
"passed","Wed May 21 05:04:38 MSK 2025","Wed May 21 05:04:49 MSK 2025","11304","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистрация цен номенклатуры поставщика"" (РегистрацияЦенНоменклатурыПоставщика)",""
"failed","Wed May 21 05:30:21 MSK 2025","Wed May 21 05:30:36 MSK 2025","14380","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение излишков товаров"" (ОрдерНаОтражениеИзлишковТоваров)",""
"passed","Wed May 21 05:33:09 MSK 2025","Wed May 21 05:33:17 MSK 2025","7706","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета"" (БанковскиеСчетаКонтрагентов)",""
"failed","Wed May 21 05:17:53 MSK 2025","Wed May 21 05:18:07 MSK 2025","14050","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет банка по операциям эквайринга"" (ОтчетБанкаПоОперациямЭквайринга)",""
"passed","Wed May 21 05:22:38 MSK 2025","Wed May 21 05:23:00 MSK 2025","21678","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Коммерческое предложение клиенту"" (КоммерческоеПредложениеКлиенту)",""
"passed","Wed May 21 05:33:27 MSK 2025","Wed May 21 05:33:34 MSK 2025","6904","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета партий"" (КлючиАналитикиУчетаПартий)",""
"passed","Wed May 21 06:47:27 MSK 2025","Wed May 21 06:47:35 MSK 2025","7708","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки формирования остатков ФА (УОТ ФА)"" (CG_Online_НастройкиФормированияОстатков_ФА)",""
"passed","Wed May 21 05:34:14 MSK 2025","Wed May 21 05:34:22 MSK 2025","7922","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Wed May 21 07:22:49 MSK 2025","Wed May 21 07:22:54 MSK 2025","4771","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды работ"" (ВидыРабот)",""
"failed","Wed May 21 05:30:42 MSK 2025","Wed May 21 05:30:57 MSK 2025","14639","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сборка товаров"" (СборкаТоваров)",""
"passed","Wed May 21 07:15:37 MSK 2025","Wed May 21 07:15:42 MSK 2025","5063","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Wed May 21 06:50:05 MSK 2025","Wed May 21 06:50:35 MSK 2025","29893","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Wed May 21 06:39:58 MSK 2025","Wed May 21 06:40:07 MSK 2025","8661","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские помещения"" (СкладскиеПомещения)",""
"passed","Wed May 21 04:45:02 MSK 2025","Wed May 21 04:45:46 MSK 2025","43330","","Создание Заказа клиента и сборки","","","","Работа с ТСД",""
"passed","Wed May 21 06:38:28 MSK 2025","Wed May 21 06:38:33 MSK 2025","4978","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"failed","Wed May 21 05:06:23 MSK 2025","Wed May 21 05:06:45 MSK 2025","22754","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на эмиссию кодов маркировки СУЗ ИСМП"" (ЗаказНаЭмиссиюКодовМаркировкиСУЗ)",""
"passed","Wed May 21 06:36:38 MSK 2025","Wed May 21 06:36:57 MSK 2025","18749","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись группы элементов справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Wed May 21 06:39:04 MSK 2025","Wed May 21 06:39:12 MSK 2025","7653","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Оптовая классификация"" (ОптоваяКлассификация)",""
"passed","Wed May 21 06:27:11 MSK 2025","Wed May 21 06:27:42 MSK 2025","30778","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"failed","Wed May 21 05:28:08 MSK 2025","Wed May 21 05:28:26 MSK 2025","18624","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ на возврат"" (ЧекККМВозврат)",""
"passed","Wed May 21 05:14:24 MSK 2025","Wed May 21 05:15:05 MSK 2025","40814","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Платежная позиция"" (бит_кзн_ПлатежнаяПозиция)",""
"failed","Wed May 21 04:55:50 MSK 2025","Wed May 21 04:56:10 MSK 2025","20415","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сводная справка НДС"" (СводнаяСправкаНДС)",""
"failed","Wed May 21 05:07:31 MSK 2025","Wed May 21 05:07:45 MSK 2025","13806","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка соответствия по менеджерам партнера"" (УстановкаСоответствияПоМенеджерамПартнера)",""
"passed","Wed May 21 04:46:38 MSK 2025","Wed May 21 04:46:39 MSK 2025","1820","","Заявка на расход ДС","","","","Закрываем клиент тестирования",""
