"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 11 04:29:02 MSK 2025","Fri Jul 11 04:33:12 MSK 2025","250704","","Создание Заказа клиента и сборки","","","","Создание Заказа клиента и сборки",""
"passed","Fri Jul 11 06:58:24 MSK 2025","Fri Jul 11 06:58:35 MSK 2025","10666","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Fri Jul 11 06:58:13 MSK 2025","Fri Jul 11 06:58:18 MSK 2025","5249","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Производители"" (Производители)",""
"passed","Fri Jul 11 04:59:46 MSK 2025","Fri Jul 11 05:00:31 MSK 2025","45066","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка цен номенклатуры"" (УстановкаЦенНоменклатуры)",""
"passed","Fri Jul 11 06:58:42 MSK 2025","Fri Jul 11 06:59:05 MSK 2025","22864","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Склады"" (Склады)",""
"passed","Fri Jul 11 05:34:47 MSK 2025","Fri Jul 11 05:35:07 MSK 2025","19642","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка назначения товаров"" (КорректировкаНазначенияТоваров)",""
"passed","Fri Jul 11 06:08:45 MSK 2025","Fri Jul 11 06:08:52 MSK 2025","6984","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сайты"" (Сайты)",""
"passed","Fri Jul 11 05:39:18 MSK 2025","Fri Jul 11 05:39:30 MSK 2025","11738","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение излишков товаров"" (ОрдерНаОтражениеИзлишковТоваров)",""
"passed","Fri Jul 11 06:10:56 MSK 2025","Fri Jul 11 06:11:04 MSK 2025","7743","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры эквайринга"" (ДоговорыЭквайринга)",""
"passed","Fri Jul 11 06:58:35 MSK 2025","Fri Jul 11 06:58:42 MSK 2025","6757","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Fri Jul 11 05:06:41 MSK 2025","Fri Jul 11 05:06:49 MSK 2025","7808","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Назначение соответствия аналитик"" (бит_НазначениеСоответствияАналитик)",""
"passed","Fri Jul 11 04:23:16 MSK 2025","Fri Jul 11 04:23:16 MSK 2025","789","","Заказ клиента на 10 позиций","","","","Выключение уведомлений",""
"passed","Fri Jul 11 05:29:19 MSK 2025","Fri Jul 11 05:29:29 MSK 2025","9596","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реестр отгрузки"" (РеестрОтгрузки)",""
"passed","Fri Jul 11 05:52:56 MSK 2025","Fri Jul 11 05:53:03 MSK 2025","6359","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Fri Jul 11 04:36:02 MSK 2025","Fri Jul 11 04:36:13 MSK 2025","10971","","Печатная форма - Расходная","","","","Начало работы клеинта",""
"passed","Fri Jul 11 05:09:19 MSK 2025","Fri Jul 11 05:09:46 MSK 2025","26766","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера о списании"" (ОтчетКомиссионераОСписании)",""
"passed","Fri Jul 11 05:10:54 MSK 2025","Fri Jul 11 05:11:05 MSK 2025","11002","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистрация цен номенклатуры поставщика"" (РегистрацияЦенНоменклатурыПоставщика)",""
"failed","Fri Jul 11 05:42:44 MSK 2025","Fri Jul 11 05:43:03 MSK 2025","18839","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Fri Jul 11 06:18:35 MSK 2025","Fri Jul 11 06:25:30 MSK 2025","414630","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Скидки (наценки)"" (СкидкиНаценки)",""
"passed","Fri Jul 11 05:16:25 MSK 2025","Fri Jul 11 05:16:48 MSK 2025","23347","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
