"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 11 05:45:22 MSK 2026","Mon May 11 05:45:33 MSK 2026","10965","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура полученный"" (СчетФактураПолученный)",""
"passed","Mon May 11 06:16:51 MSK 2026","Mon May 11 06:16:56 MSK 2026","5021","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Размещение коробок"" (РазмещениеКоробок)",""
"passed","Mon May 11 05:54:19 MSK 2026","Mon May 11 05:54:43 MSK 2026","23814","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка реализации"" (КорректировкаРеализации)",""
"passed","Mon May 11 05:51:08 MSK 2026","Mon May 11 05:51:13 MSK 2026","4955","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Выемка денежных средств из кассы ККМ"" (ВыемкаДенежныхСредствИзКассыККМ)",""
"passed","Mon May 11 07:47:01 MSK 2026","Mon May 11 07:47:02 MSK 2026","1211","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Mon May 11 05:48:51 MSK 2026","Mon May 11 05:48:58 MSK 2026","7209","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Авансовый отчет"" (АвансовыйОтчет)",""
"passed","Mon May 11 06:55:15 MSK 2026","Mon May 11 06:55:23 MSK 2026","7767","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Серии номенклатуры"" (СерииНоменклатуры)",""
"passed","Mon May 11 06:33:32 MSK 2026","Mon May 11 06:33:39 MSK 2026","6807","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки событий рассылок"" (НастройкиСобытийРассылок)",""
"passed","Mon May 11 06:25:50 MSK 2026","Mon May 11 06:26:02 MSK 2026","11709","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Карты лояльности"" (КартыЛояльности)",""
"passed","Mon May 11 06:03:15 MSK 2026","Mon May 11 06:03:48 MSK 2026","33239","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление безналичных денежных средств"" (ПоступлениеБезналичныхДенежныхСредств)",""
"passed","Mon May 11 05:52:17 MSK 2026","Mon May 11 05:52:25 MSK 2026","7588","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сообщение SMS"" (СообщениеSMS)",""
"passed","Mon May 11 07:40:22 MSK 2026","Mon May 11 07:40:27 MSK 2026","4930","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Производители"" (Производители)",""
"passed","Mon May 11 06:21:40 MSK 2026","Mon May 11 06:21:45 MSK 2026","5588","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кэш регистрации серий"" (КэшРегистрацииСерий)",""
"passed","Mon May 11 06:20:27 MSK 2026","Mon May 11 06:20:51 MSK 2026","23670","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сборка товаров"" (СборкаТоваров)",""
"passed","Mon May 11 06:26:54 MSK 2026","Mon May 11 06:27:06 MSK 2026","11776","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Mon May 11 05:42:12 MSK 2026","Mon May 11 05:42:53 MSK 2026","40746","","Проверка формирования УПД","","","","Сброс пароля пользователя",""
"passed","Mon May 11 06:19:32 MSK 2026","Mon May 11 06:19:51 MSK 2026","18539","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Задание на перевозку"" (ЗаданиеНаПеревозку)",""
"passed","Mon May 11 06:58:19 MSK 2026","Mon May 11 06:58:29 MSK 2026","9937","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Mon May 11 06:32:26 MSK 2026","Mon May 11 06:32:34 MSK 2026","7478","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Mon May 11 06:27:13 MSK 2026","Mon May 11 06:27:24 MSK 2026","10885","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Mon May 11 06:08:30 MSK 2026","Mon May 11 06:09:00 MSK 2026","30081","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный кассовый ордер"" (РасходныйКассовыйОрдер)",""
"passed","Mon May 11 05:56:38 MSK 2026","Mon May 11 05:56:47 MSK 2026","8670","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризационная опись"" (ИнвентаризационнаяОпись)",""
"passed","Mon May 11 06:52:04 MSK 2026","Mon May 11 06:52:09 MSK 2026","4863","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды работ"" (ВидыРабот)",""
"passed","Mon May 11 05:57:38 MSK 2026","Mon May 11 05:57:43 MSK 2026","4957","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на эмиссию кодов маркировки СУЗ ИСМП"" (ЗаказНаЭмиссиюКодовМаркировкиСУЗ)",""
"passed","Mon May 11 06:01:00 MSK 2026","Mon May 11 06:01:05 MSK 2026","5185","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистратор расчетов"" (РегистраторРасчетов)",""
"passed","Mon May 11 05:52:25 MSK 2026","Mon May 11 05:52:34 MSK 2026","8408","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Назначение соответствия аналитик"" (бит_НазначениеСоответствияАналитик)",""
"passed","Mon May 11 07:38:25 MSK 2026","Mon May 11 07:39:52 MSK 2026","86719","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Mon May 11 07:43:14 MSK 2026","Mon May 11 07:43:28 MSK 2026","13050","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Mon May 11 06:56:41 MSK 2026","Mon May 11 06:56:49 MSK 2026","7501","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номера ГТД"" (НомераГТД)",""
"passed","Mon May 11 06:16:56 MSK 2026","Mon May 11 06:17:24 MSK 2026","27557","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Маркетинговая акция"" (МаркетинговаяАкция)",""
"passed","Mon May 11 06:17:50 MSK 2026","Mon May 11 06:18:03 MSK 2026","12943","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение недостач товаров"" (ОрдерНаОтражениеНедостачТоваров)",""
"passed","Mon May 11 06:24:28 MSK 2026","Mon May 11 06:24:34 MSK 2026","5922","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Mon May 11 06:51:18 MSK 2026","Mon May 11 06:51:27 MSK 2026","8820","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Mon May 11 06:52:31 MSK 2026","Mon May 11 06:52:38 MSK 2026","6916","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Транспортные средства"" (ТранспортныеСредства)",""
"failed","Mon May 11 05:43:06 MSK 2026","Mon May 11 05:43:28 MSK 2026","22046","","Проверка формирования УПД","","","","Формирование УПД",""
"passed","Mon May 11 07:42:30 MSK 2026","Mon May 11 07:42:35 MSK 2026","5047","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Mon May 11 06:09:16 MSK 2026","Mon May 11 06:09:44 MSK 2026","27819","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение услуг и прочих активов"" (ПриобретениеУслугПрочихАктивов)",""
"passed","Mon May 11 05:44:21 MSK 2026","Mon May 11 05:45:15 MSK 2026","53273","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение товаров и услуг"" (ПриобретениеТоваровУслуг)",""
"passed","Mon May 11 05:48:43 MSK 2026","Mon May 11 05:48:51 MSK 2026","7859","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Рекламация"" (Рекламация)",""
"passed","Mon May 11 06:34:20 MSK 2026","Mon May 11 06:34:28 MSK 2026","7743","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила уценки товаров"" (ПравилаУценкиТоваров)",""
"passed","Mon May 11 05:56:06 MSK 2026","Mon May 11 05:56:16 MSK 2026","9598","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Закрытие заказов"" (ЗакрытиеЗаказов_ФА)",""
"passed","Mon May 11 05:43:35 MSK 2026","Mon May 11 05:43:37 MSK 2026","1824","","Проверка формирования УПД","","","","Закрываем клиент тестирования",""
"failed","Mon May 11 06:19:10 MSK 2026","Mon May 11 06:19:25 MSK 2026","15121","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение пересортицы товаров"" (ОрдерНаОтражениеПересортицыТоваров)",""
"passed","Mon May 11 06:31:59 MSK 2026","Mon May 11 06:32:26 MSK 2026","27152","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки почты"" (УчетныеЗаписиЭлектроннойПочты)",""
"passed","Mon May 11 05:51:44 MSK 2026","Mon May 11 05:51:57 MSK 2026","12803","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет DDP"" (РасчетDDP)",""
"passed","Mon May 11 05:46:31 MSK 2026","Mon May 11 05:46:36 MSK 2026","4972","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расход по коробкам"" (РасходПоКоробкам)",""
"passed","Mon May 11 05:49:20 MSK 2026","Mon May 11 05:49:41 MSK 2026","20470","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет курсовых разниц"" (РасчетКурсовыхРазниц)",""
"passed","Mon May 11 05:49:12 MSK 2026","Mon May 11 05:49:20 MSK 2026","8082","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимодействие"" (CRM_Взаимодействие)",""
"passed","Mon May 11 05:59:48 MSK 2026","Mon May 11 06:01:00 MSK 2026","71958","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента"" (ЗаказКлиента)",""
"passed","Mon May 11 05:59:25 MSK 2026","Mon May 11 05:59:26 MSK 2026","1209","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"failed","Mon May 11 05:50:04 MSK 2026","Mon May 11 05:50:21 MSK 2026","16915","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера (агента) о продажах"" (ОтчетКомиссионера)",""
"passed","Mon May 11 06:21:46 MSK 2026","Mon May 11 06:21:47 MSK 2026","1202","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Mon May 11 06:24:34 MSK 2026","Mon May 11 06:24:42 MSK 2026","7493","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Розничная классификация"" (РозничнаяКлассификация)",""
"passed","Mon May 11 06:58:11 MSK 2026","Mon May 11 06:58:19 MSK 2026","7648","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Mon May 11 06:09:00 MSK 2026","Mon May 11 06:09:16 MSK 2026","15508","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет банка по операциям эквайринга"" (ОтчетБанкаПоОперациямЭквайринга)",""
"passed","Mon May 11 06:29:55 MSK 2026","Mon May 11 06:30:05 MSK 2026","9828","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета организаций"" (БанковскиеСчетаОрганизаций)",""
"passed","Mon May 11 06:21:47 MSK 2026","Mon May 11 06:22:13 MSK 2026","26399","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Mon May 11 04:45:45 MSK 2026","Mon May 11 04:45:56 MSK 2026","11583","","Печатная форма - Расходная","","","","Начало работы клеинта",""
"passed","Mon May 11 06:46:35 MSK 2026","Mon May 11 06:46:43 MSK 2026","7809","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы ККМ"" (КассыККМ)",""
"passed","Mon May 11 07:43:50 MSK 2026","Mon May 11 07:44:08 MSK 2026","17727","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Mon May 11 04:44:01 MSK 2026","Mon May 11 04:44:17 MSK 2026","16109","","Заявка на расход ДС","","","","сброс пароля пользователя",""
"passed","Mon May 11 06:55:08 MSK 2026","Mon May 11 06:55:15 MSK 2026","6710","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Штрихкоды упаковок и товаров"" (ШтрихкодыУпаковокТоваров)",""
"failed","Mon May 11 06:19:51 MSK 2026","Mon May 11 06:20:06 MSK 2026","15529","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение порчи товаров"" (ОрдерНаОтражениеПорчиТоваров)",""
"passed","Mon May 11 05:54:43 MSK 2026","Mon May 11 05:55:08 MSK 2026","24899","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера о списании"" (ОтчетКомиссионераОСписании)",""
"failed","Mon May 11 04:43:47 MSK 2026","Mon May 11 04:43:53 MSK 2026","6886","","Создание Заказа клиента и сборки","","","","Закрываем клиент тестирования",""
"passed","Mon May 11 06:58:29 MSK 2026","Mon May 11 07:06:28 MSK 2026","478555","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Скидки (наценки)"" (СкидкиНаценки)",""
"passed","Mon May 11 06:26:19 MSK 2026","Mon May 11 06:26:27 MSK 2026","7674","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Mon May 11 06:47:36 MSK 2026","Mon May 11 06:48:00 MSK 2026","24022","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Mon May 11 06:11:34 MSK 2026","Mon May 11 06:11:50 MSK 2026","15724","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных возвратах"" (ОтчетОРозничныхВозвратах)",""
"failed","Mon May 11 06:16:03 MSK 2026","Mon May 11 06:16:25 MSK 2026","22027","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявки на услуги сервиса и доставку"" (ЗаявкиНаУслугиСервиса)",""
"passed","Mon May 11 07:41:15 MSK 2026","Mon May 11 07:41:20 MSK 2026","5171","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Mon May 11 04:45:56 MSK 2026","Mon May 11 04:56:06 MSK 2026","609441","","Печатная форма - Расходная","","","","ФИТПЛЕЙС",""
"passed","Mon May 11 06:14:27 MSK 2026","Mon May 11 06:14:36 MSK 2026","8851","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Транспортная накладная"" (ТранспортнаяНакладная)",""
"passed","Mon May 11 05:54:08 MSK 2026","Mon May 11 05:54:13 MSK 2026","4936","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Входящий электронный документ"" (ЭлектронныйДокументВходящийЭДО)",""
"passed","Mon May 11 06:30:12 MSK 2026","Mon May 11 06:30:20 MSK 2026","7903","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"failed","Mon May 11 06:18:20 MSK 2026","Mon May 11 06:18:36 MSK 2026","16617","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт выполненных работ для клиента"" (АктВыполненныхРабот)",""
"passed","Mon May 11 05:48:21 MSK 2026","Mon May 11 05:48:32 MSK 2026","10802","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сверка взаиморасчетов"" (СверкаВзаиморасчетов)",""
"passed","Mon May 11 06:32:51 MSK 2026","Mon May 11 06:33:01 MSK 2026","9682","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Mon May 11 05:53:21 MSK 2026","Mon May 11 05:53:30 MSK 2026","8718","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка лимитов по картам сотрудников"" (УстановкаЛимитовПоКартамСотрудников)",""
"passed","Mon May 11 04:37:20 MSK 2026","Mon May 11 04:37:54 MSK 2026","33256","","Создание Заказа клиента и сборки","","","","сброс пароля пользователя",""
"passed","Mon May 11 06:51:35 MSK 2026","Mon May 11 06:51:43 MSK 2026","7781","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры эквайринга"" (ДоговорыЭквайринга)",""
"passed","Mon May 11 06:34:37 MSK 2026","Mon May 11 06:34:47 MSK 2026","9831","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Проекты"" (Проекты)",""
"passed","Mon May 11 06:28:18 MSK 2026","Mon May 11 06:28:26 MSK 2026","7425","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Марки (бренды)"" (Марки)",""
"passed","Mon May 11 06:29:40 MSK 2026","Mon May 11 06:29:47 MSK 2026","6842","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские помещения"" (СкладскиеПомещения)",""
"passed","Mon May 11 05:45:38 MSK 2026","Mon May 11 05:46:31 MSK 2026","52647","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Передача товаров между организациями"" (ПередачаТоваровМеждуОрганизациями)",""
"passed","Mon May 11 06:53:27 MSK 2026","Mon May 11 06:53:28 MSK 2026","1214","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Mon May 11 06:18:03 MSK 2026","Mon May 11 06:18:20 MSK 2026","16729","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Бронирование тендеров"" (БронированиеТендеров)",""
"passed","Mon May 11 05:55:49 MSK 2026","Mon May 11 05:56:06 MSK 2026","17083","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исходящий электронный документ"" (ЭлектронныйДокументИсходящийЭДО)",""
"passed","Mon May 11 06:24:50 MSK 2026","Mon May 11 06:25:14 MSK 2026","23830","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Mon May 11 06:52:22 MSK 2026","Mon May 11 06:52:31 MSK 2026","8209","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики работы"" (Календари)",""
"failed","Mon May 11 06:23:14 MSK 2026","Mon May 11 06:23:28 MSK 2026","14354","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Идентификаторы объектов метаданных"" (ИдентификаторыОбъектовМетаданных)",""
"passed","Mon May 11 06:34:54 MSK 2026","Mon May 11 06:46:27 MSK 2026","692778","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
