"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 18 04:34:49 MSK 2026","Wed Mar 18 04:35:22 MSK 2026","33962","","Создание Заказа клиента и сборки","","","","сброс пароля пользователя",""
"failed","Wed Mar 18 04:40:11 MSK 2026","Wed Mar 18 04:40:49 MSK 2026","38368","","Создание Заказа клиента и сборки","","","","Вход пользователя ТСД",""
"passed","Wed Mar 18 05:53:21 MSK 2026","Wed Mar 18 05:53:32 MSK 2026","10788","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях продаж"" (СоглашенияСКлиентами)",""
"passed","Wed Mar 18 05:59:33 MSK 2026","Wed Mar 18 05:59:41 MSK 2026","7787","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Wed Mar 18 05:50:28 MSK 2026","Wed Mar 18 05:50:33 MSK 2026","5608","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение порчи товаров"" (ОрдерНаОтражениеПорчиТоваров)",""
"passed","Wed Mar 18 06:05:44 MSK 2026","Wed Mar 18 06:05:49 MSK 2026","5590","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов расширений"" (ПредопределенныеВариантыОтчетовРасширений)",""
"passed","Wed Mar 18 06:00:54 MSK 2026","Wed Mar 18 06:01:02 MSK 2026","7780","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Промокоды"" (Промокоды)",""
"passed","Wed Mar 18 05:43:41 MSK 2026","Wed Mar 18 05:44:12 MSK 2026","30817","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат на FBO"" (ПеремещениеТоваровЗаказа)",""
"passed","Wed Mar 18 05:28:57 MSK 2026","Wed Mar 18 05:28:58 MSK 2026","1211","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Wed Mar 18 05:42:56 MSK 2026","Wed Mar 18 05:43:30 MSK 2026","34080","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ поставщику"" (ЗаказПоставщику)",""
"passed","Wed Mar 18 07:24:26 MSK 2026","Wed Mar 18 07:24:32 MSK 2026","5390","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"failed","Wed Mar 18 05:49:57 MSK 2026","Wed Mar 18 05:50:12 MSK 2026","15663","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение пересортицы товаров"" (ОрдерНаОтражениеПересортицыТоваров)",""
"passed","Wed Mar 18 07:25:01 MSK 2026","Wed Mar 18 07:25:14 MSK 2026","12748","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Wed Mar 18 06:29:46 MSK 2026","Wed Mar 18 06:29:54 MSK 2026","7722","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки номенклатуры"" (КоробкиНоменклатуры)",""
"passed","Wed Mar 18 07:24:50 MSK 2026","Wed Mar 18 07:25:01 MSK 2026","10752","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Wed Mar 18 04:29:01 MSK 2026","Wed Mar 18 04:29:14 MSK 2026","13709","","Возврат товаров поставщику","","","","Закрываем клиент тестирования",""
"passed","Wed Mar 18 06:35:27 MSK 2026","Wed Mar 18 06:43:50 MSK 2026","502652","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Скидки (наценки)"" (СкидкиНаценки)",""
"passed","Wed Mar 18 05:34:42 MSK 2026","Wed Mar 18 05:35:11 MSK 2026","29906","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный ордер на товары"" (ПриходныйОрдерНаТовары)",""
"passed","Wed Mar 18 05:57:46 MSK 2026","Wed Mar 18 05:57:59 MSK 2026","12672","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Wed Mar 18 06:28:21 MSK 2026","Wed Mar 18 06:28:29 MSK 2026","7807","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы маркетинговых акций"" (ТипыМаркетинговыхАкций)",""
"passed","Wed Mar 18 05:45:08 MSK 2026","Wed Mar 18 05:45:34 MSK 2026","26663","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление товаров на склад"" (ПоступлениеТоваровНаСклад)",""
"passed","Wed Mar 18 05:06:08 MSK 2026","Wed Mar 18 05:06:15 MSK 2026","7776","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимозачет задолженности"" (ВзаимозачетЗадолженности)",""
"passed","Wed Mar 18 07:22:04 MSK 2026","Wed Mar 18 07:22:11 MSK 2026","6645","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Wed Mar 18 06:32:01 MSK 2026","Wed Mar 18 06:32:09 MSK 2026","7681","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Серии номенклатуры"" (СерииНоменклатуры)",""
"passed","Wed Mar 18 06:23:30 MSK 2026","Wed Mar 18 06:23:37 MSK 2026","6761","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы коробок"" (ТипыКоробок)",""
"passed","Wed Mar 18 05:22:38 MSK 2026","Wed Mar 18 05:22:43 MSK 2026","5359","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка лимитов по картам сотрудников"" (УстановкаЛимитовПоКартамСотрудников)",""
"passed","Wed Mar 18 06:00:37 MSK 2026","Wed Mar 18 06:00:45 MSK 2026","7835","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользовательские настройки отчетов"" (ПользовательскиеНастройкиОтчетов)",""
"failed","Wed Mar 18 05:46:38 MSK 2026","Wed Mar 18 05:47:01 MSK 2026","23422","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявки на услуги сервиса и доставку"" (ЗаявкиНаУслугиСервиса)",""
"passed","Wed Mar 18 05:10:36 MSK 2026","Wed Mar 18 05:10:45 MSK 2026","9020","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов"" (ФинансыМаркетплейсов)",""
"passed","Wed Mar 18 05:57:25 MSK 2026","Wed Mar 18 05:57:38 MSK 2026","12747","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи"" (Пользователи)",""
"passed","Wed Mar 18 07:22:51 MSK 2026","Wed Mar 18 07:23:46 MSK 2026","54692","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Wed Mar 18 06:34:29 MSK 2026","Wed Mar 18 06:34:30 MSK 2026","1219","","Критические дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Wed Mar 18 06:01:20 MSK 2026","Wed Mar 18 06:01:28 MSK 2026","7724","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Wed Mar 18 06:23:07 MSK 2026","Wed Mar 18 06:23:16 MSK 2026","8683","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Wed Mar 18 06:29:30 MSK 2026","Wed Mar 18 06:29:38 MSK 2026","7753","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки подключения (АИСО)"" (аисо_НастройкиПодключения)",""
"passed","Wed Mar 18 06:32:09 MSK 2026","Wed Mar 18 06:32:23 MSK 2026","13684","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контрагенты"" (Контрагенты)",""
"passed","Wed Mar 18 05:57:59 MSK 2026","Wed Mar 18 05:58:07 MSK 2026","7849","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы складских ячеек"" (ТСД_ГруппыСкладскихЯчеек)",""
"passed","Wed Mar 18 05:57:16 MSK 2026","Wed Mar 18 05:57:25 MSK 2026","8760","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Претензии"" (Претензии)",""
"passed","Wed Mar 18 05:33:06 MSK 2026","Wed Mar 18 05:33:18 MSK 2026","11790","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отгрузка товаров"" (ТСД_ОтгрузкаТоваров)",""
"passed","Wed Mar 18 06:29:54 MSK 2026","Wed Mar 18 06:30:05 MSK 2026","10843","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Wed Mar 18 04:34:48 MSK 2026","Wed Mar 18 04:34:48 MSK 2026","40","","Создание Заказа клиента и сборки","","","","выключение уведомлений",""
"passed","Wed Mar 18 07:22:11 MSK 2026","Wed Mar 18 07:22:35 MSK 2026","23703","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Склады"" (Склады)",""
