"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 02 05:36:16 MSK 2026","Thu Apr 02 05:36:23 MSK 2026","7458","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Авансовый отчет"" (АвансовыйОтчет)",""
"passed","Thu Apr 02 05:40:22 MSK 2026","Thu Apr 02 05:40:31 MSK 2026","8310","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Назначение соответствия аналитик"" (бит_НазначениеСоответствияАналитик)",""
"passed","Thu Apr 02 04:32:19 MSK 2026","Thu Apr 02 04:32:31 MSK 2026","12115","","Заявка на расход ДС","","","","Закрыть окно о копии базы",""
"passed","Thu Apr 02 07:29:24 MSK 2026","Thu Apr 02 07:29:29 MSK 2026","5083","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Производители"" (Производители)",""
"failed","Thu Apr 02 05:41:15 MSK 2026","Thu Apr 02 05:41:32 MSK 2026","17407","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления по кредитам и депозитам"" (НачисленияКредитовИДепозитов)",""
"passed","Thu Apr 02 06:11:06 MSK 2026","Thu Apr 02 06:11:13 MSK 2026","6724","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Thu Apr 02 05:31:06 MSK 2026","Thu Apr 02 05:31:18 MSK 2026","12557","","Проверка формирования УПД","","","","Закрыть окно о копии базы",""
"failed","Thu Apr 02 05:53:39 MSK 2026","Thu Apr 02 05:54:05 MSK 2026","26451","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Платежная позиция"" (бит_кзн_ПлатежнаяПозиция)",""
"passed","Thu Apr 02 06:35:29 MSK 2026","Thu Apr 02 06:35:37 MSK 2026","7864","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Thu Apr 02 06:42:54 MSK 2026","Thu Apr 02 06:43:02 MSK 2026","7818","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета номенклатуры"" (КлючиАналитикиУчетаНоменклатуры)",""
"passed","Thu Apr 02 06:17:28 MSK 2026","Thu Apr 02 06:17:35 MSK 2026","6625","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Thu Apr 02 05:33:17 MSK 2026","Thu Apr 02 05:33:22 MSK 2026","5089","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ"" (ЧекККМ)",""
